Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,SIU-Edwardsville Cougars,3,7.0,6.7,7.0,0.5,7.0,-0.0238095238095238,1.7,,7.0,6.7,4.0,0.2698370724588572,250.0,0.2742474916387959,-0.0158772132554284,0.022,,0.25,0.280853306557837,2,153.0,146.606260770693,150.5,153.0,3.0,,151.0,146.606260770693,145.23000000000002,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,0
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,UTSA Roadrunners,3,-7.0,-6.7,-7.0,0.5,-7.0,-0.0238095238095238,1.7,,-7.0,-6.7,-4.0,0.7301629275411428,-310.0,0.725752508361204,-0.025934633434467,0.022,,0.75,0.719146693442163,2,153.0,146.606260770693,150.5,153.0,3.0,,151.0,146.606260770693,145.23000000000002,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,0
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Colgate Raiders,3,-5.5,-5.9,-5.5,0.5,-5.5,-0.0238095238095238,1.5,,-4.0,-6.9,-5.9,0.6758673314337701,-225.0,0.6636481241914617,-0.016440360873922,0.054,,0.65,0.726173077352157,2,147.5,150.0,148.5,147.5,3.2,,150.0,151.461545919075,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Northeastern Huskies,3,5.5,5.9,5.5,0.5,5.5,-0.0238095238095238,1.5,,4.0,6.9,5.9,0.3241326685662298,185.0,0.3363518758085381,-0.0267445244162263,0.054,,0.35,0.273826922647843,2,147.5,150.0,148.5,147.5,3.2,,150.0,151.461545919075,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Boston Univ. Terriers,1,16.5,17.0,16.5,0.5,16.5,-0.0238095238095238,0.8,,17.0,16.6,18.1,0.0800337714057886,900.0,0.0954773869346733,-0.0199662285942113,0.006,,0.06,0.0691803117538077,3,136.5,139.0,137.5,136.5,4.3,,139.0,139.603455476215,131.83,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0342739817923481,0,0,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Northwestern Wildcats,1,-16.5,-17.0,-16.5,0.5,-16.5,-0.0238095238095238,0.8,,-17.0,-16.6,-18.1,0.9199662285942114,-1800.0,0.9045226130653268,-0.0274021924584201,0.006,,0.94,0.930819688246192,3,136.5,139.0,137.5,136.5,4.3,,139.0,139.603455476215,131.83,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0342739817923481,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Tulsa Golden Hurricane,3,3.5,3.0,3.5,0.5,3.5,-0.0238095238095238,1.6,,3.0,2.7,5.6,0.3890426297949585,147.0,0.388833870478393,-0.0158223059511731,0.027,,0.37,0.408502778223048,2,154.0,152.68056996138,153.5,154.0,3.5,,155.0,152.68056996138,148.15,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Rhode Island Rams,3,-3.5,-3.0,-3.5,0.5,-3.5,-0.0238095238095238,1.6,,-3.0,-2.7,-5.6,0.6109573702050415,-175.0,0.611166129521607,-0.0254062661585948,0.027,,0.63,0.591497221776952,2,154.0,152.68056996138,153.5,154.0,3.5,,155.0,152.68056996138,148.15,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Charleston Cougars,3,9.0,7.3,8.5,0.5160342270972185,9.0,-0.0077752967123053,1.2,,7.0,9.2,7.3,0.2310073279677693,333.0,0.2212069215025532,6.044575067928881e-05,0.041,,0.27,0.211615468865971,2,148.0,148.202694958651,148.0,148.0,3.0,,153.0,148.202694958651,147.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Liberty Flames,3,-9.0,-7.3,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,1.2,,-7.0,-9.2,-7.3,0.7689926720322307,-435.0,0.7787930784974468,-0.0440914401173019,0.041,,0.73,0.788384531134029,2,148.0,148.202694958651,148.0,148.0,3.0,,153.0,148.202694958651,147.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
