Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Omaha Mavericks,3.0,4.5,2.4,3.66,0.5638787496655561,4.5,0.0400692258560322,1.4,1.8,3.0,3.9,0.6,0.3698561151079137,167.0,0.3597122302158274,-0.0046757200980788,0.033,0.43,0.38,0.367870050631788,3.0,151.5,149.9640994216315,151,151.5,3.3,150.0,151.0,149.928198843263,143.76,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Murray St Racers,3.0,-4.5,-2.4,-3.66,0.4361212503344439,-4.5,-0.0876882734750799,1.4,-1.8,-3.0,-3.9,-0.6,0.6301438848920864,-200.0,0.6402877697841727,-0.0365227817745802,0.033,0.57,0.62,0.632129949368212,2.0,151.5,149.9640994216315,151,151.5,3.3,150.0,151.0,149.928198843263,143.76,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2.0,-9.0,-7.8,-8.52,0.4663268053956411,-9.0,-0.0574827184138827,2.2,-6.6,-9.0,-4.7,-9.4,0.7685361216730038,-460.0,0.7870722433460077,-0.0528924497555676,0.065,0.75,0.78,0.656042537777279,2.0,143.5,141.34956271342,143,143.5,6.4,140.0,149.0,142.69912542684,133.57999999999998,0.4689128120678558,0.5310871879321442,-0.0616036198570268,0.0188920659809246,0,1,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2.0,9.0,7.8,8.52,0.5336731946043589,9.0,0.009863670794835,2.2,6.6,9.0,4.7,9.4,0.2314638783269962,350.0,0.2129277566539924,0.009241656104774,0.065,0.25,0.2199999999999999,0.343957462222721,3.0,143.5,141.34956271342,143,143.5,6.4,140.0,149.0,142.69912542684,133.57999999999998,0.4699349568237442,0.5300650431762558,-0.0605814751011384,0.0178699212250362,0,1,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3.0,-33.5,-37.5,-35.099999999999994,0.6261302321373299,-33.5,0.102320708327806,5.8,-37.5,,-41.9,-30.4,0.983811471384162,-17000.0,0.9728183118741058,-0.0103405753994637,0.007,0.99,,0.999609261788436,1.0,169.5,151.735765088985,162,169.5,5.2,154.0,,151.735765088985,144.13,0.2201472645383413,0.7798527354616587,-0.3036622592711825,0.2560432116521348,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3.0,-2.5,0.5,-1.3,0.4046938383182106,-2.5,-0.1191156854913132,3.2,0.7,2.0,-5.3,0.3,0.5305974842767296,-160.0,0.5911949685534591,-0.0847871311078859,0.122,0.47,0.4399999999999999,0.664825630284473,2.0,153.5,154.685,154,153.5,0.9,155.0,154.0,156.075482913816,154.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3.0,33.5,37.5,35.099999999999994,0.3738697678626701,33.5,-0.1499397559468537,5.8,37.5,,41.9,30.4,0.0161885286158381,3500.0,0.0271816881258941,-0.0115892491619396,0.007,0.01,,0.0003907382115642,3.0,169.5,151.735765088985,162,169.5,5.2,154.0,,151.735765088985,144.13,0.2486005234787062,0.7513994765212938,-0.2752090003308176,0.2275899527117699,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Georgia St Panthers,3.0,3.0,3.15,3.06,0.5,3.0,-0.0180722891566265,1.4,3.9,5.0,2.4,2.1,0.3770812807465991,139.0,0.4041625614931981,-0.0413360862001795,0.044,0.35,0.3399999999999999,0.420565077987015,3.0,150.0,150.5065946121025,150,150.0,1.8,150.0,153.0,151.013189224205,148.82999999999998,0.5000013374412138,0.4849554499972073,-0.0260650132696866,-0.0342753192335619,0,0,0,0
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Georgetown Hoyas,3.0,-27.5,-25.45,-26.68,0.4361212503344439,-27.5,-0.0876882734750799,4.3,-27.3,-24.0,-26.9,-17.9,,,0.0,0.0,0.008,0.97,0.98,0.985971498207518,1.0,154.5,152.47974977569402,154,154.5,2.1,155.0,150.0,152.809499551388,152.15,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0103555120713323,0,1,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,Quinnipiac Bobcats,3.0,26.5,26.4,26.46,0.5,26.5,-0.0283018867924528,2.5,28.1,25.0,27.8,22.8,,,0.0,0.0,0.005,0.02,0.01,0.0113829360527046,3.0,156.5,155.5,156,156.5,1.2,156.0,155.0,156.093554318819,153.59,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0087663112479449,0,1,0,1
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3.0,-26.5,-26.4,-26.46,0.5,-26.5,-0.0192307692307692,2.5,-28.1,-25.0,-27.8,-22.8,,,0.0,0.0,0.005,0.98,0.99,0.988617063947295,1.0,156.5,155.5,156,156.5,1.2,156.0,155.0,156.093554318819,153.59,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0067113093742987,0,1,0,1
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,High Point Panthers,3.0,-3.5,-2.75,-3.2,0.4839657729027816,-3.5,-0.0398437509067422,0.9,-4.0,-3.0,-1.8,-2.5,0.5902177919249456,-167.0,0.6004355838498912,-0.0359177776068504,0.047,0.65,0.58,0.560542846727872,2.0,154.5,148.75697247240498,152,154.5,3.6,148.0,153.0,149.51394494481,144.22,0.4150753098134174,0.5849246901865826,-0.112111451415897,0.0611151663770587,0,0,0,1
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,Furman Paladins,3.0,3.5,2.75,3.2,0.5160342270972185,3.5,-0.0077752967123053,0.9,4.0,3.0,1.8,2.5,0.4097822080750544,140.0,0.3995644161501089,-0.0068844585916122,0.047,0.35,0.42,0.439457153272128,3.0,154.5,148.75697247240498,152,154.5,3.6,148.0,153.0,149.51394494481,144.22,0.4178324388090249,0.5821675611909751,-0.1093543224202895,0.0583580373814512,0,0,0,1
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3.0,-3.0,-3.15,-3.06,0.5,-3.0,-0.0249406175771971,1.4,-3.9,-5.0,-2.4,-2.1,0.6229187192534009,-161.0,0.5958374385068019,0.0060661062175817,0.044,0.65,0.66,0.579434922012985,2.0,150.0,150.5065946121025,150,150.0,1.8,150.0,153.0,151.013189224205,148.82999999999998,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.034787662330284,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2.0,28.5,23.2,26.379999999999995,0.6789578611346233,28.5,0.1551483373250994,5.5,22.8,,23.2,32.5,0.0252373906785971,3500.0,0.0271584920956627,-0.0025403870991806,0.005,0.02,,0.026632578523063,3.0,138.5,145.29,141,138.5,1.5,143.0,,145.950553379173,145.29,0.604116504202478,0.395883495797522,0.0803069803929541,-0.1279260280120018,0,0,0,0
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Morgan St Bears,3.0,27.5,25.45,26.68,0.5638787496655561,27.5,0.0400692258560322,4.3,27.3,24.0,26.9,17.9,,,0.0,0.0,0.008,0.03,0.02,0.0140285017924819,3.0,154.5,152.47974977569402,154,154.5,2.1,155.0,150.0,152.809499551388,152.15,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0062555193667319,0,1,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2.0,-28.5,-23.2,-26.379999999999995,0.3210421388653767,-28.5,-0.2027673849441471,5.5,-22.8,,-23.2,-32.5,0.9747626093214028,-20000.0,0.9728415079043372,-0.0202622663004877,0.005,0.98,,0.973367421476937,1.0,138.5,145.29,141,138.5,1.5,143.0,,145.950553379173,145.29,0.6179510787192143,0.3820489212807857,0.0941415549096904,-0.1417606025287381,0,0,0,0
