Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Penn State Nittany Lions vs. UCLA Bruins,Jan 14 08:40PM ET,2026-01-13 20:40:18 UTC,UCLA Bruins,2.0,-3.0,-3.0,-3.6,-3.0,0.5,-3.5,-0.0238095238095238,-0.0305973338933349,0.9,,-4.0,-3.6,-2.2,0.6067002049857727,-205.0,-157.0,0.5789105701391979,-0.0046205497312084,-0.0442472425329842,0.006,,0.63,0.638979679664695,2,141.0,149.43,144.5,152.5,141.0,1.9,,150.0,146.500683164744,149.43,0.5465820455863856,0.4380038462206262,0.0149661205278375,-0.1001023893451936,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Penn State Nittany Lions vs. UCLA Bruins,Jan 14 08:40PM ET,2026-01-13 20:40:18 UTC,Penn State Nittany Lions,2.0,3.0,3.0,3.6,3.0,0.5,3.5,-0.0433789954337899,-0.0077752967123053,0.9,,4.0,3.6,2.2,0.3932997950142273,168.0,125.0,0.4210894298608021,-0.051364236606326,-0.0010182333662081,0.006,,0.37,0.361020320335305,2,141.0,149.43,144.5,152.5,141.0,1.9,,150.0,146.500683164744,149.43,0.5465820455863856,0.4380038462206262,0.0149661205278375,-0.1001023893451936,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Stanford Cardinal vs. North Carolina Tar Heels,Jan 14 09:00PM ET,2026-01-13 20:40:18 UTC,North Carolina Tar Heels,3.0,-4.5,-4.5,-2.1,-3.5,0.4679574367889025,-2.0,-0.044237685162317,-0.0085995085995086,0.6,,-2.0,-2.1,-3.0,0.6138261021090761,-143.0,-196.0,0.6367462686935571,-0.0488971375678662,-0.0196172230621274,0.013,,0.6,0.58181187104919,2,147.5,146.0,147.0,141.5,147.5,1.8,,146.0,147.229202899487,143.65,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,0.0075652174546974,-0.0528242678406383,0,0,0,0
Texas Longhorns vs. Vanderbilt Commodores,Jan 14 09:00PM ET,2026-01-13 20:40:18 UTC,Texas Longhorns,3.0,4.0,4.0,7.0,5.0,0.4679574367889025,5.25,-0.0592293244404119,-0.050114852367724,2.4,,7.0,4.4,9.1,0.3384400475567251,212.0,157.0,0.3717540504894412,-0.0499460761235162,-0.0317752940493835,0.05,,0.27,0.340252089248018,2,164.0,165.159139906181,164.5,166.0,164.0,1.2,,167.0,165.159139906181,164.84,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0416232438104152,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Texas Longhorns vs. Vanderbilt Commodores,Jan 14 09:00PM ET,2026-01-13 20:40:18 UTC,Vanderbilt Commodores,3.0,-4.0,-4.0,-7.0,-5.0,0.5320425632110974,-5.25,0.0116588701655339,0.0071019456339003,2.4,,-7.0,-4.4,-9.1,0.6615599524432749,-262.0,-191.0,0.6282459495105587,0.0052066222590519,-0.0123699970026683,0.05,,0.73,0.659747910751982,2,164.0,165.159139906181,164.5,166.0,164.0,1.2,,167.0,165.159139906181,164.84,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0416232438104152,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Denver Pioneers vs. Oral Roberts Golden Eagles,Jan 14 09:00PM ET,2026-01-13 20:40:18 UTC,Oral Roberts Golden Eagles,3.0,6.5,6.5,5.9,6.5,0.5,7.0,-0.0238095238095238,-0.0031965421335508,1.3,,6.0,3.7,5.9,0.3054894699488329,295.0,242.0,0.280220904070362,0.0135031101875371,0.0,0.043,,0.3,0.361516071654608,2,156.5,157.06,156.5,155.5,156.5,1.8,,160.0,156.657995848581,157.06,0.5,0.5,-0.0294117647058823,-0.0180722891566265,0.0057514927254223,-0.0482656946678814,0,0,0,0
Denver Pioneers vs. Oral Roberts Golden Eagles,Jan 14 09:00PM ET,2026-01-13 20:40:18 UTC,Denver Pioneers,3.0,-6.5,-6.5,-5.9,-6.5,0.5,-7.0,-0.0238095238095238,-0.0352649963279876,1.3,,-6.0,-3.7,-5.9,0.6945105300511669,-375.0,-300.0,0.7197790959296378,-0.055489469948833,0.0,0.043,,0.7,0.638483928345392,2,156.5,157.06,156.5,155.5,156.5,1.8,,160.0,156.657995848581,157.06,0.5,0.5,-0.0294117647058823,-0.0180722891566265,0.0057514927254223,-0.0482656946678814,0,0,0,0
Arkansas Razorbacks vs. South Carolina Gamecocks,Jan 14 09:00PM ET,2026-01-13 20:40:18 UTC,Arkansas Razorbacks,3.0,-12.5,-12.5,-11.0,-12.0,0.4839657729027816,-11.5,-0.0317727258865647,-0.0282293490484379,0.9,,-10.0,-11.0,-11.8,0.8463188687090292,-880.0,-874.0,0.8559689911393038,-0.0510495523436024,-0.0583210446728951,0.024,,0.82,0.853337492557509,3,155.5,157.28,156.0,157.0,155.5,1.2,,158.0,155.644218638357,157.28,0.5075229437220032,0.4924770562779967,-0.0240929813365448,-0.0232614425113495,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Arkansas Razorbacks vs. South Carolina Gamecocks,Jan 14 09:00PM ET,2026-01-13 20:40:18 UTC,South Carolina Gamecocks,3.0,12.5,12.5,11.0,12.0,0.5160342270972185,11.5,-0.0155816979613295,-0.0100321236136819,0.9,,10.0,11.0,11.8,0.1536811312909708,580.0,562.0,0.1440310088606961,0.0026839802938198,0.0133030374700138,0.024,,0.18,0.146662507442491,3,155.5,157.28,156.0,157.0,155.5,1.2,,158.0,155.644218638357,157.28,0.5075229437220032,0.4924770562779967,-0.0240929813365448,-0.0232614425113495,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Pepperdine Waves vs. Portland Pilots,Jan 14 09:00PM ET,2026-01-13 20:40:18 UTC,Portland Pilots,3.0,-1.5,-1.5,-0.7,-1.0,0.4839657729027816,-1.5,-0.0454459918031007,-0.0242407871806271,2.5,,-2.0,2.9,-0.7,0.5113968697477072,-127.0,-130.0,0.5427435387673957,-0.0538205215566406,0.0,0.127,,0.57,0.390100401456037,1,147.5,142.04000000000002,145.5,145.5,147.5,2.4,,142.0,146.235576686588,142.04000000000002,0.4658349641191438,0.5341650358808562,-0.0690487568110886,0.0219699139296366,-0.0471686070897927,0.004106406132855,0,0,0,0
Stanford Cardinal vs. North Carolina Tar Heels,Jan 14 09:00PM ET,2026-01-13 20:40:18 UTC,Stanford Cardinal,3.0,4.5,4.5,2.1,3.5,0.5320425632110974,2.0,-0.002841157719135,-0.0305164319248826,0.6,,2.0,2.1,3.0,0.3861738978909239,119.0,164.0,0.3632537313064428,0.0081007132139656,-0.0263200994747423,0.013,,0.4,0.41818812895081,2,147.5,146.0,147.0,141.5,147.5,1.8,,146.0,147.229202899487,143.65,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,0.0075652174546974,-0.0528242678406383,0,0,0,0
Texas Tech Red Raiders vs. Utah Utes,Jan 14 09:00PM ET,2026-01-13 20:40:18 UTC,Texas Tech Red Raiders,3.0,-17.0,-17.0,-17.0,-17.0,0.5,-17.5,-0.0294117647058823,-0.0192307692307692,1.3,,-17.0,-15.2,-17.7,0.9274348771926572,-2919.0,-2642.0,0.9221447100007556,-0.0360929742662287,0.0,0.01,,0.94,0.925450088769118,3,159.5,157.736456056793,159.0,160.0,159.5,1.5,,157.0,157.736456056793,159.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388540738123165,-0.02380818636831,0,0,0,0
Texas Tech Red Raiders vs. Utah Utes,Jan 14 09:00PM ET,2026-01-13 20:40:18 UTC,Utah Utes,3.0,17.0,17.0,17.0,17.0,0.5,17.5,-0.0180722891566265,-0.0192307692307692,1.3,,17.0,15.2,17.7,0.0725651228073427,1290.0,1129.0,0.0778552899992444,-0.0087840835418635,0.0,0.01,,0.06,0.0745499112308822,3,159.5,157.736456056793,159.0,160.0,159.5,1.5,,157.0,157.736456056793,159.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388540738123165,-0.02380818636831,0,0,0,0
Pepperdine Waves vs. Portland Pilots,Jan 14 09:00PM ET,2026-01-13 20:40:18 UTC,Pepperdine Waves,3.0,1.5,1.5,0.7,1.0,0.5160342270972185,1.5,-0.002038062059408,-0.0136648073058319,2.5,,2.0,-2.9,0.7,0.4886031302522929,106.0,110.0,0.4572564612326044,0.0124126540618167,0.0,0.127,,0.43,0.609899598543963,1,147.5,142.04000000000002,145.5,145.5,147.5,2.4,,142.0,146.235576686588,142.04000000000002,0.4658349641191438,0.5341650358808562,-0.0690487568110886,0.0219699139296366,-0.0471686070897927,0.004106406132855,0,0,0,0
SMU Mustangs vs. Virginia Tech Hokies,Jan 14 09:00PM ET,2026-01-13 20:40:18 UTC,SMU Mustangs,3.0,-8.5,-8.5,-8.9,-8.5,0.5,-7.5,-0.0238095238095238,0.008645064535642,1.4,,-8.0,-10.7,-8.9,0.7926199289092712,-370.0,-417.0,0.7721179624664879,-0.014102760166359,0.0,0.047,,0.78,0.846243790704109,2,155.5,153.470121523312,154.5,158.0,155.5,2.6,,158.0,153.470121523312,153.45999999999998,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0448597871896394,-0.01374895860154,0,0,0,0
SMU Mustangs vs. Virginia Tech Hokies,Jan 14 09:00PM ET,2026-01-13 20:40:18 UTC,Virginia Tech Hokies,3.0,8.5,8.5,8.9,8.5,0.5,7.5,-0.0238095238095238,-0.046550659022101,1.4,,8.0,10.7,8.9,0.2073800710907287,292.0,320.0,0.227882037533512,-0.0307151670045092,0.0,0.047,,0.22,0.153756209295891,2,155.5,153.470121523312,154.5,158.0,155.5,2.6,,158.0,153.470121523312,153.45999999999998,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0448597871896394,-0.01374895860154,0,0,0,0
Utah State Aggies vs. Nevada Wolf Pack,Jan 14 10:00PM ET,2026-01-13 20:40:18 UTC,Utah State Aggies,3.0,-13.5,-13.5,-11.2,-12.5,0.4679574367889025,-13.0,-0.0558520870206213,-0.0352649963279876,0.5,,-12.0,-11.0,-11.2,0.8706083829064408,-1024.0,-1171.0,0.8830427892234548,-0.0506879133898554,0.0,0.003,,0.86,0.856347953178854,3,147.5,151.03,149.0,153.5,147.5,1.8,,154.0,150.881849077066,151.03,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0486244852001314,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Santa Clara Broncos vs. Pacific Tigers,Jan 14 10:00PM ET,2026-01-13 20:40:18 UTC,Pacific Tigers,3.0,12.5,12.5,12.8,12.5,0.5,11.5,-0.0260663507109004,-0.0352649963279876,1.9,,10.0,12.8,13.5,0.1379818055793752,550.0,600.0,0.1363918164910105,-0.0048753372777675,0.0,0.043,,0.17,0.10914358933548,3,153.5,150.869931061636,152.5,153.5,153.5,1.6,,152.0,150.869931061636,148.89999999999998,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0477534929354106,0.0052392909929515,0,0,0,0
Oregon St Beavers vs. Loyola Marymount Lions,Jan 14 10:00PM ET,2026-01-13 20:40:18 UTC,Oregon St Beavers,2.0,1.5,1.5,0.1,1.0,0.5168516246190507,0.0,-0.0069578991904731,-0.0192307692307692,0.9,,1.0,0.1,-0.8,0.4738679574186999,106.0,105.0,0.4656211760543738,-0.012752928207632,0.0,0.017,,0.47,0.494229477566052,1,140.5,139.071352621183,140.0,140.5,140.5,0.1,,139.0,139.071352621183,139.13,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0266233604650902,-0.0357378325377781,0,0,0,0
