Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.1,2.8,3.0,2.8,,0.3957698125523908,145.0,0.3933475019397497,-0.0123934527537316,0.01,0.39,0.41,0.398192123165032,2.0,151.5,151.197724226396,151.5,151.5,2.0,149.0,153.0,151.197724226396,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.1,-2.8,-3.0,-2.8,,0.6042301874476091,-170.0,0.6066524980602503,-0.0252723854511901,0.01,0.61,0.59,0.601807876834968,2.0,151.5,151.197724226396,151.5,151.5,2.0,149.0,153.0,151.197724226396,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,3.85,4.0,0.5160342270972185,4.5,-0.0077752967123053,0.7,3.7,4.0,4.5,2.8,0.3546507723304231,167.0,0.3593015446608463,-0.0192136581377809,0.015,0.37,0.35,0.339601323508738,2.0,146.5,151.81,148.5,146.5,3.3,155.0,150.0,147.805927376163,153.62,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-3.85,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,0.7,-3.7,-4.0,-4.5,-2.8,0.6453492276695769,-200.0,0.6406984553391538,-0.0213174389970897,0.015,0.63,0.65,0.660398676491262,2.0,146.5,151.81,148.5,146.5,3.3,155.0,150.0,147.805927376163,153.62,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.5,-27.35,-28.5,0.4679574367889025,-29.5,-0.0558520870206213,2.6,-30.2,-26.0,-28.7,-24.3,0.9814207539521688,-20000.0,0.9728415079043372,-0.0136041216697219,0.013,0.97,0.99,0.993447981159943,3.0,170.5,168.8840230283335,170.0,170.5,4.8,172.0,170.0,167.768046056667,160.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0185434069888972,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Butler Bulldogs,3,-16.0,-13.65,-15.0,0.4679574367889025,-16.0,-0.0558520870206213,0.9,-14.6,-13.0,-12.8,-14.3,0.9004450801988557,-1800.0,0.9108901603977112,-0.0469233408537758,0.009,0.89,0.89,0.874930556265533,3.0,151.5,149.0,150.5,151.5,1.1,149.0,149.0,151.054240903329,148.53,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,10.0,11.05,10.5,0.4839657729027816,9.75,-0.0398437509067422,1.9,11.1,11.0,14.4,10.0,0.1761538461538461,400.0,0.1923076923076923,-0.0238461538461538,0.035,0.16,0.17,0.104246749886626,2.0,150.5,153.0,151.5,150.5,1.7,153.0,153.0,154.981115245613,150.84,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,3,5.0,5.6,5.0,0.5,5.0,-0.0238095238095238,1.1,6.0,4.0,5.6,,0.3193501766166391,182.0,0.3399007369529253,-0.0346598484460175,0.042,0.28,0.36,0.298799616280353,2.0,147.5,145.341520037142,146.5,147.5,2.0,144.0,148.0,145.341520037142,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-10.0,-11.05,-10.5,0.5160342270972185,-9.75,-0.0077752967123053,1.9,-11.1,-11.0,-14.4,-10.0,0.8238461538461538,-525.0,0.8076923076923076,-0.0161538461538461,0.035,0.84,0.83,0.895753250113374,2.0,150.5,153.0,151.5,150.5,1.7,153.0,153.0,154.981115245613,150.84,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.5,27.35,28.5,0.5320425632110974,29.5,0.0082330394015736,2.6,30.2,26.0,28.7,24.3,0.0185792460478313,3500.0,0.0271584920956627,-0.0091985317299464,0.013,0.03,0.01,0.0065520188400569,3.0,170.5,168.8840230283335,170.0,170.5,4.8,172.0,170.0,167.768046056667,160.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0185434069888972,0,0,0,0
