Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Indiana Hoosiers,3,-36.5,-34.9,-36.0,0.4839657729027816,-35.5,-0.0398437509067422,-0.0238095238095238,2.8,-35.9,-31.0,-33.9,-37.6,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999030283714917,3,152.0,151.5,152.0,149.5,152.0,3.2,154.0,149.0,154.21179699501,148.18,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,South Carolina Upstate Spartans,2,8.0,8.399999999999999,8.0,0.5,7.5,-0.0192307692307692,-0.0360823938498199,1.4,11.0,8.0,8.7,8.1,0.2367909245309533,260.0,0.2664576802507837,-0.0409868532468244,0.0,0.04,0.16,0.24,0.207124168811123,2,142.0,141.5,142.0,143.0,142.0,3.2,141.0,142.0,146.118139053452,138.53,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,-0.0370879935779836,-0.0215296216730037,1,1,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,St. Francis (PA) Red Flash,2,14.0,11.0,13.0,0.5336731946043589,13.5,0.0031567626794762,0.0144424253735896,1.0,10.1,12.0,11.0,,0.1335465457024837,750.0,0.1130434782608695,0.0158994868789543,0.0,0.02,0.17,0.13,0.154049613144098,3,144.5,144.0,144.5,144.0,144.5,1.9,144.0,144.0,147.264393857551,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,1,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,Robert Morris Colonials,2,-14.0,-11.0,-13.0,0.4663268053956411,-13.5,-0.0517454837609854,-0.0529039638351281,1.0,-10.1,-12.0,-11.0,,0.8664534542975162,-1200.0,0.8869565217391304,-0.0566234687794069,0.0,0.02,0.83,0.87,0.845950386855902,3,144.5,144.0,144.5,144.0,144.5,1.9,144.0,144.0,147.264393857551,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,1,0,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Appalachian St Mountaineers,1,-10.0,-11.65,-10.5,0.5173678180739623,-9.0,-0.0064417057355615,0.027313572530116,0.5,-11.5,-11.0,-11.8,-12.1,0.8408222503737258,-500.0,0.8088235294117646,-0.0053315957801203,0.0,0.027,0.88,0.83,0.872820971335687,2,136.0,131.0,134.0,135.0,136.0,3.3,129.0,133.0,134.24468508554,127.1,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0638018979796106,0.0057559223990569,1,1,0,1
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Buffalo Bulls,3,-1.0,-0.7,-1.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,3.2,1.2,-1.0,-0.4,-6.1,0.5060823938841653,-120.0,0.5021647877683306,-0.019973311416823,0.0,0.036,0.4499999999999999,0.51,0.514740341673135,1,150.5,153.122999244498,151.5,152.0,150.5,2.2,153.0,155.0,153.245998488996,149.70999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Western Michigan Broncos,3,1.0,0.7,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,3.2,-1.2,1.0,0.4,6.1,0.4939176061158347,-100.0,0.4978352122316694,-0.0276025404043118,0.0,0.036,0.55,0.49,0.485259658326865,1,150.5,153.122999244498,151.5,152.0,150.5,2.2,153.0,155.0,153.245998488996,149.70999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Georgia St Panthers,1,10.0,11.65,10.5,0.4826321819260377,9.0,-0.0411773418834861,-0.065219167016575,0.5,11.5,11.0,11.8,12.1,0.1591777496262741,375.0,0.1911764705882352,-0.0408222503737258,0.0,0.027,0.12,0.17,0.127179028664313,2,136.0,131.0,134.0,135.0,136.0,3.3,129.0,133.0,134.24468508554,127.1,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0638018979796106,0.0057559223990569,1,1,0,1
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Chicago St Cougars,3,36.5,34.9,36.0,0.5160342270972185,35.5,-0.0077752967123053,-0.0238095238095238,2.8,35.9,31.0,33.9,37.6,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.0009697162850826,3,152.0,151.5,152.0,149.5,152.0,3.2,154.0,149.0,154.21179699501,148.18,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,Youngstown St Penguins,2,-8.0,-8.399999999999999,-8.0,0.5,-7.5,-0.0283018867924528,-0.0023791446117186,1.4,-11.0,-8.0,-8.7,-8.1,0.7632090754690466,-325.0,0.7335423197492164,-0.0014968068838945,0.0,0.04,0.84,0.76,0.792875831188877,2,142.0,141.5,142.0,143.0,142.0,3.2,141.0,142.0,146.118139053452,138.53,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,-0.0370879935779836,-0.0215296216730037,1,1,0,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,Le Moyne Dolphins,3,16.5,17.65,17.0,0.4839657729027816,16.5,-0.0398437509067422,-0.0352649963279876,1.0,18.8,17.0,16.6,18.3,0.0705770570913238,1100.0,0.0802919708029197,-0.0127562762420094,0.0,0.011,0.0799999999999999,0.06,0.0608621433797281,3,151.0,153.905,152.0,152.5,151.0,1.8,155.0,153.0,151.183489785839,154.81,0.5075256171779651,0.4774391920548073,-0.0117051520528042,-0.0463703317547165,-0.0064878879168899,-0.0365743130400477,1,1,1,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,St. Bonaventure Bonnies,3,-16.5,-17.65,-17.0,0.5160342270972185,-16.5,-0.0077752967123053,-0.0031965421335508,1.0,-18.8,-17.0,-16.6,-18.3,0.9294229429086762,-2000.0,0.9197080291970804,-0.0251225116367783,0.0,0.011,0.92,0.94,0.939137856620272,3,151.0,153.905,152.0,152.5,151.0,1.8,155.0,153.0,151.183489785839,154.81,0.5075256171779651,0.4774391920548073,-0.0117051520528042,-0.0463703317547165,-0.0064878879168899,-0.0365743130400477,1,1,1,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Massachusetts Minutemen,3,-1.5,-2.9,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0031965421335508,0.8,-3.4,-2.0,-3.8,-2.4,0.5658695652173913,-125.0,0.5217391304347826,0.0204150197628458,0.0,0.044,0.61,0.55,0.635253644194041,1,168.5,165.4388706576795,167.5,166.5,168.5,3.1,171.0,166.0,164.877741315359,164.22,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Holy Cross Crusaders,1,9.5,7.8,9.0,0.5173678180739623,9.5,0.0004596055135758,-0.001862951156807,1.1,7.6,8.0,9.7,7.3,0.2108403361344537,375.0,0.2016806722689075,0.00031402034498,0.00031402034498,0.031,0.2199999999999999,0.23,0.171794993161571,2,137.0,138.3295513978455,137.5,136.0,137.0,1.5,136.0,138.0,138.659102795691,139.44,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.016027381932595,-0.0425594559419397,0,0,0,0
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Georgia Tech Yellow Jackets,2,-16.0,-15.2,-15.5,0.4831483753809493,-14.5,-0.0406611484285745,-0.0286029208354947,1.9,-16.4,-16.0,-12.2,-14.4,0.9127680272501588,-2000.0,0.9155360545003176,-0.0406951762130446,-0.0416847498493068,0.023,0.91,0.92,0.87563170882318,3,144.25,143.61678364924802,144.0,145.5,144.25,0.7,144.0,144.0,143.233567298496,142.52999999999997,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Old Dominion Monarchs,2,-5.0,-5.85,-5.5,0.5168516246190507,-4.0,-0.0069578991904731,-0.0023791446117186,1.9,-6.7,-5.0,-8.9,-4.8,0.6932611174458381,-202.0,0.6465222348916762,0.0158417626071284,0.0,0.059,0.74,0.68,0.797235583860236,2,145.5,146.17566871436452,146.0,145.5,145.5,1.9,147.0,147.0,145.351337428729,143.05,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0235176847418362,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Elon Phoenix,3,14.0,12.75,13.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0031965421335508,1.8,14.4,13.0,12.5,10.0,0.1135076333943428,683.0,0.1067437886157486,0.0023965222832317,0.0,0.006,0.13,0.12,0.120271478172937,3,156.5,161.5,158.5,158.5,156.5,3.7,162.0,161.0,155.385411218492,163.98000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,1,0,0
