Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Delaware St Hornets vs. Norfolk St Spartans,Jan 10 04:36PM ET,2026-01-10 01:54:01 UTC,Norfolk St Spartans,1.0,-7.5,-3.65,-6.0,0.4480279631408896,-5.5,-0.0953510322929003,-0.0365985873047315,1.7,-2.3,-5.0,-2.1,-5.2,0.6590361428331393,-237.0,-317.0,0.7180722856662785,-0.1014343104083983,0.0,0.041,0.6,0.66,0.581828324422862,2.0,130.5,127.5,129.5,130.5,130.5,3.7,126.0,129.0,133.000485758849,124.58,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0193283066361827,-0.0253593358626771,-0.017154866079782,1,1,0,0
Delaware St Hornets vs. Norfolk St Spartans,Jan 10 04:36PM ET,2026-01-10 01:54:01 UTC,Delaware St Hornets,1.0,7.5,3.65,6.0,0.5519720368591103,5.5,0.0225602721532279,-0.001862951156807,1.7,2.3,5.0,2.1,5.2,0.3409638571668608,190.0,235.0,0.2819277143337216,0.0423898821222974,0.0,0.041,0.4,0.34,0.418171675577138,2.0,130.5,127.5,129.5,130.5,130.5,3.7,126.0,129.0,133.000485758849,124.58,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0193283066361827,-0.0253593358626771,-0.017154866079782,1,1,0,0
Morgan St Bears vs. South Carolina St Bulldogs,Jan 10 04:50PM ET,2026-01-10 01:54:01 UTC,Morgan St Bears,3.0,-4.5,-3.1,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0192307692307692,1.7,-2.1,-2.0,-4.1,-5.5,0.5980741230972866,-157.0,-190.0,0.6161482461945731,-0.0570982906958168,0.0,0.04,0.58,0.57,0.644452846930836,2.0,147.5,150.0,148.5,148.5,147.5,1.6,150.0,150.0,152.744305415713,149.01999999999998,0.5155554142940497,0.4844445857059503,0.006955905694541,-0.0525924513310868,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Morgan St Bears vs. South Carolina St Bulldogs,Jan 10 04:50PM ET,2026-01-10 01:54:01 UTC,South Carolina St Bulldogs,3.0,4.5,3.1,4.0,0.5160342270972185,3.5,-0.0100321236136819,-0.0192307692307692,1.7,2.1,2.0,4.1,5.5,0.4019258769027134,127.0,145.0,0.3838517538054269,-0.006237388403409,0.0,0.04,0.42,0.43,0.355547153069164,2.0,147.5,150.0,148.5,148.5,147.5,1.6,150.0,150.0,152.744305415713,149.01999999999998,0.5155554142940497,0.4844445857059503,0.006955905694541,-0.0525924513310868,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Jan 10 05:00PM ET,2026-01-10 01:54:01 UTC,Texas Southern Tigers,3.0,-1.0,-1.95,-1.5,0.5160342270972185,-1.0,-0.0144822048276641,-0.0144822048276641,5.0,-2.9,-1.0,-5.8,5.9,0.5554171180931744,-132.0,-115.0,0.5108342361863488,0.0205333971629418,0.0,0.088,0.6,0.52,0.695976787471081,1.0,162.5,164.29500000000002,163.0,164.0,162.5,1.3,165.0,163.0,165.862572218723,163.59,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,-0.0412613516822955,-0.0183549928770911,0,1,1,0
Portland St Vikings vs. Sacramento St Hornets,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Portland St Vikings,3.0,-9.5,-11.5,-10.5,0.5320425632110974,-10.0,0.0082330394015736,-0.0031965421335508,0.9,-11.2,-10.0,-11.8,-12.1,0.8163229457928858,-550.0,-510.0,0.8026458915857717,-0.0196985595834584,0.0,0.017,0.83,0.83,0.85886683623598,2.0,160.5,154.58321869515902,158.0,156.5,160.5,2.5,156.0,154.0,155.166437390318,150.34,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0482656946678814,0.0057514927254223,1,1,0,1
Portland St Vikings vs. Sacramento St Hornets,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Sacramento St Hornets,3.0,9.5,11.5,10.5,0.4679574367889025,10.0,-0.0558520870206213,-0.0352649963279876,0.9,11.2,10.0,11.8,12.1,0.1836770542071141,400.0,386.0,0.1973541084142283,-0.0218834308564764,0.0,0.017,0.17,0.17,0.14113316376402,2.0,160.5,154.58321869515902,158.0,156.5,160.5,2.5,156.0,154.0,155.166437390318,150.34,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0482656946678814,0.0057514927254223,1,1,0,1
Bucknell Bison vs. Loyola (MD) Greyhounds,Jan 10 05:00PM ET,2026-01-10 01:54:01 UTC,Loyola (MD) Greyhounds,2.0,6.5,5.0,6.0,0.5168516246190507,6.0,-0.0069578991904731,-0.0023791446117186,2.6,9.2,5.0,4.4,,0.3032243848696291,200.0,235.0,0.2864487697392581,0.0047169221830619,0.0,0.08,0.1899999999999999,0.32,0.335093624819328,2.0,143.5,145.0,144.0,145.5,143.5,1.2,143.0,145.0,145.22732931141,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Saint Mary's Gaels vs. Washington St Cougars,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Washington St Cougars,2.0,16.0,16.45,16.0,0.5,15.5,-0.0121951219512195,-0.0360823938498199,0.7,16.7,16.0,16.2,17.5,0.0875156122726038,1000.0,910.0,0.0950312245452077,-0.0114942887174952,0.0,0.013,0.0799999999999999,0.08,0.0571640324453038,3.0,143.0,145.5,144.0,141.5,143.0,1.7,145.0,146.0,142.737260461446,146.76,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0.001027034010762,-0.0440892349676998,1,1,0,0
Cal Poly Mustangs vs. UC Davis Aggies,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Cal Poly Mustangs,3.0,1.5,0.6,1.0,0.5160342270972185,3.5,-0.0077752967123053,0.024653400649521,1.1,-1.1,1.0,1.4,0.2,0.4641304347826087,120.0,-100.0,0.4782608695652174,-0.0358695652173912,0.0,0.052,0.54,0.45,0.448471209277948,1.0,169.0,166.8702909713145,168.0,167.0,169.0,3.4,169.0,161.0,167.150581942629,166.58999999999995,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0404894663263217,-0.0175831075211174,1,0,0,0
