Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,1.5,1.5,0.9,1.5,0.5,1.5,-0.0121951219512195,-0.0348837209302325,0.8,-0.3,1.0,1.6,0.8,0.4786282306163022,-105.0,110,0.4572564612326044,0.002437754425826,-0.0408221003398605,0.039,0.51,0.5,0.437693462363048,1,145.5,146.55911871996102,146.0,143.5,145.5,1.1,147.0,147.0,146.118237439922,144.6,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,0.0018279828018,-0.0494470304208477,0,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-1.5,-1.5,-0.9,-1.5,0.5,-1.5,-0.0348837209302325,-0.0145631067961164,0.8,0.3,-1.0,-1.6,-0.8,0.5213717693836979,-115.0,-130,0.5427435387673957,-0.0438456219206498,-0.0053658810717003,0.039,0.49,0.5,0.562306537636952,1,145.5,146.55911871996102,146.0,143.5,145.5,1.1,147.0,147.0,146.118237439922,144.6,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,0.0018279828018,-0.0494470304208477,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,1.5,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0273447683365715,-0.0509179480274509,1.0,0.2,-1.0,1.3,-0.2,0.4825472795477514,-102.0,101,0.4750945590955029,-0.0138304070013912,-0.0538054585082118,0.03,0.49,0.51,0.450839048373626,1,152.0,152.05,152.0,152.5,152.0,1.2,153.0,153.0,150.874116024512,151.1,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0036440506427557,-0.0434347922386962,1,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-1.5,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.0038391051459989,1.0,-0.2,1.0,-1.3,0.2,0.5174527204522485,-118.0,-121,0.524905440904497,-0.0309672591603915,0.007570559788982,0.03,0.51,0.49,0.549160951626374,1,152.0,152.05,152.0,152.5,152.0,1.2,153.0,153.0,150.874116024512,151.1,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0036440506427557,-0.0434347922386962,1,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,-1.5,-1.5,-1.6,-1.5,0.5,1.5,-0.0192307692307692,0.0400692258560322,1.0,-3.1,-1.0,-2.0,-1.2,0.552174629652412,110.0,-122,0.5264952408012501,0.0016695791473615,0.0627539074639843,0.035,0.61,0.54,0.577854018503574,1,157.5,153.405,156.0,158.5,157.5,1.2,154.0,155.0,152.262596813601,152.81,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0664942596229532,0.0018358121387591,0,1,0,1
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,East Tennessee St Buccaneers,2,-1.5,-1.5,-2.3,-2.0,0.5168516246190507,-1.5,0.0046565026678311,-0.0012105263258735,1.3,-1.1,-2.0,-2.6,-4.3,0.5624527204522485,-142.0,-121,0.524905440904497,0.0140327408396083,0.0196317042234068,0.03,0.55,0.6,0.603434616980079,1,138.5,140.039888293667,139.0,139.5,138.5,1.5,139.0,142.0,141.079776587334,138.91,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0018279828018,-0.0494470304208477,0,1,1,0
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,1.5,1.5,2.3,2.0,0.4831483753809493,1.5,-0.0517353455492832,-0.0574827184138827,1.3,1.1,2.0,2.6,4.3,0.4375472795477515,120.0,101,0.4750945590955029,-0.0588304070013911,-0.0627669671696388,0.03,0.4499999999999999,0.4,0.396565383019921,1,138.5,140.039888293667,139.0,139.5,138.5,1.5,139.0,142.0,141.079776587334,138.91,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0018279828018,-0.0494470304208477,0,1,1,0
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Troy Trojans,3,-5.5,-5.5,-4.75,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0348837209302325,0.4,-4.5,-5.0,-5.0,-4.2,0.6667470502237252,-230.0,-232,0.6734941004474504,-0.0324840669178396,-0.0220594299186206,0.016,0.66,0.66,0.688571224527325,2,152.5,154.4837008910225,153.5,152.5,152.5,1.6,156.0,155.0,153.967401782045,152.18,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Georgia Southern Eagles,3,5.5,5.5,4.75,5.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0121951219512195,0.4,4.5,5.0,5.0,4.2,0.3332529497762747,190.0,195,0.3265058995525496,-0.0057301010711828,-0.0242606936017087,0.016,0.3399999999999999,0.34,0.311428775472675,2,152.5,154.4837008910225,153.5,152.5,152.5,1.6,156.0,155.0,153.967401782045,152.18,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,1.5,1.5,1.6,1.5,0.5,-1.5,-0.0283018867924528,-0.0876882734750799,1.0,3.1,1.0,2.0,1.2,0.4478253703475879,-130.0,102,0.4735047591987498,-0.0472726688680983,-0.1057573684614184,0.035,0.39,0.46,0.422145981496426,1,157.5,153.405,156.0,158.5,157.5,1.2,154.0,155.0,152.262596813601,152.81,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0664942596229532,0.0018358121387591,0,1,0,1
