Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,2,0.5,-1.7,-0.5,0.5336731946043589,0.5,0.009863670794835,3.1,-2.5,-2.0,-1.4,4.1,0.5328351229650156,-108.0,0.4956702459300312,0.0136043537342462,0.024,0.6,0.57,0.551815156346901,1,141.0,140.3332720696205,140.5,141.0,0.7,141.0,140.0,140.666544139241,139.32,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,2,-0.5,1.7,0.5,0.4663268053956411,-0.5,-0.0574827184138827,3.1,2.5,2.0,1.4,-4.1,0.4671648770349844,-112.0,0.5043297540699688,-0.0611370097574683,0.024,0.4,0.43,0.448184843653099,1,141.0,140.3332720696205,140.5,141.0,0.7,141.0,140.0,140.666544139241,139.32,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,BYU Cougars,3,-3.5,-2.1,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.7,-2.2,-2.0,-1.6,-5.2,0.5883262490301251,-170.0,0.6066524980602503,-0.0411763238686742,0.012,0.58,0.57,0.556342302992832,2,163.75,157.945041364894,161.5,163.75,2.2,156.0,160.0,156.140082729788,159.75,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,1,0,1
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,Wisconsin Badgers,3,3.5,2.1,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.7,2.2,2.0,1.6,5.2,0.4116737509698748,145.0,0.3933475019397497,0.0035104856637523,0.012,0.42,0.43,0.443657697007168,2,163.75,157.945041364894,161.5,163.75,2.2,156.0,160.0,156.140082729788,159.75,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,1,0,1
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Virginia Cavaliers,3,-4.0,-1.35,-3.0,0.4679574367889025,-4.0,-0.0558520870206213,2.4,-3.9,-1.0,-1.7,1.8,0.589695098073363,-180.0,0.617381798305548,-0.0531620447837799,0.066,0.65,0.52,0.562008397841178,2,148.75,143.48127767708252,146.5,148.75,4.9,142.0,147.0,144.962555354165,135.74,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,1,0,0,1
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Northwestern Wildcats,3,4.0,1.35,3.0,0.5320425632110974,4.0,0.0082330394015736,2.4,3.9,1.0,1.7,-1.8,0.410304901926637,151.0,0.382618201694452,0.0118985274246449,0.066,0.35,0.48,0.437991602158822,2,148.75,143.48127767708252,146.5,148.75,4.9,142.0,147.0,144.962555354165,135.74,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,1,0,0,1
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Akron Zips,3,-11.0,-6.65,-9.5,0.452000757288194,-11.0,-0.0718087665213298,1.5,-7.0,-9.0,-6.3,-5.5,0.7687305421719905,-667.0,0.835736425353562,-0.1009749157687615,0.057,0.7,0.8,0.701724658990419,3,174.0,168.874136051187,172.0,174.0,9.3,185.0,169.0,168.748272102374,163.71,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,0
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Iona Gaels,3,11.0,6.65,9.5,0.547999242711806,11.0,0.0241897189022821,1.5,7.0,9.0,6.3,5.5,0.2312694578280095,485.0,0.164263574646438,0.0603292868878385,0.057,0.3,0.1999999999999999,0.298275341009581,3,174.0,168.874136051187,172.0,174.0,9.3,185.0,169.0,168.748272102374,163.71,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,0
Florida St Seminoles vs. Georgia Southern Eagles,Nov 21 06:00PM ET,Florida St Seminoles,3,-18.0,-16.35,-17.5,0.4839657729027816,-18.0,-0.0398437509067422,0.6,-17.2,-16.0,-15.8,-16.7,0.9146822822658476,-2500.0,0.9183032207384132,-0.0468561792726139,0.02,0.89,0.93,0.911061343793282,3,175.5,169.776469933437,173.0,175.5,5.8,175.0,170.0,169.552939866874,161.0,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
Florida St Seminoles vs. Georgia Southern Eagles,Nov 21 06:00PM ET,Georgia Southern Eagles,3,18.0,16.35,17.5,0.5160342270972185,18.0,-0.0077752967123053,0.6,17.2,16.0,15.8,16.7,0.0853177177341525,1069.0,0.0816967792615867,-0.0002254815815018,0.02,0.1099999999999999,0.0699999999999999,0.0889386562067183,3,175.5,169.776469933437,173.0,175.5,5.8,175.0,170.0,169.552939866874,161.0,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
