Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,3.0,-4.5,-4.5,-3.35,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,2.0,-2.1,-4.0,-2.7,-6.5,0.6207721835057137,-197.0,-199,0.6377295185568195,-0.0447759149282908,-0.0463463317649781,0.047,0.58,0.67,0.603814848454608,2.0,148.5,146.0,147.5,148.0,148.5,2.5,146.0,146.0,150.434127701404,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Lehigh Mountain Hawks,2.0,1.5,1.5,4.75,3.0,0.4495651839673769,3.75,-0.0787367028250759,-0.0145631067961164,1.1,6.6,5.0,4.5,4.0,0.3945577320622269,164.0,106,0.4629668200769468,-0.0910622585082587,-0.0329992569995152,0.039,0.26,0.33,0.326148644047507,1.0,144.5,146.39499999999998,145.5,146.75,144.5,1.7,147.0,147.0,143.464849394373,145.79,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0449686578053971,-0.0180708103511614,1,1,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Boston Univ. Terriers,2.0,-1.5,-1.5,-4.75,-3.0,0.5504348160326231,-3.75,0.0312040468018538,-0.0348837209302325,1.1,-6.6,-5.0,-4.5,-4.0,0.6054422679377731,-197.0,-129,0.5370331799230531,0.0421318178996343,-0.009527380154325,0.039,0.74,0.67,0.673851355952493,1.0,144.5,146.39499999999998,145.5,146.75,144.5,1.7,147.0,147.0,143.464849394373,145.79,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0449686578053971,-0.0180708103511614,1,1,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,3.0,4.5,4.5,3.35,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0077752967123053,2.0,2.1,4.0,2.7,6.5,0.3792278164942863,164.0,164,0.3622704814431806,0.0011546318173279,0.0038196946111377,0.047,0.42,0.33,0.396185151545392,2.0,148.5,146.0,147.5,148.0,148.5,2.5,146.0,146.0,150.434127701404,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3.0,6.5,6.5,6.3,6.5,0.5,6.75,-0.0238095238095238,-0.0089063904799786,2.2,5.6,7.0,4.6,9.6,0.2952282157676348,250.0,230,0.2904564315352697,-0.0078020872626682,0.000653743666211,0.041,0.3,0.25,0.3312937819915,2.0,147.5,149.0,148.0,148.5,147.5,3.0,149.0,149.0,150.75759715437,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3.0,-6.5,-6.5,-6.3,-6.5,0.5,-6.75,-0.0238095238095238,-0.0341065162538449,2.2,-5.6,-7.0,-4.6,-9.6,0.7047717842323651,-320.0,-285,0.7095435684647302,-0.0354879560273752,-0.0482390428461241,0.041,0.7,0.75,0.6687062180085,2.0,147.5,149.0,148.0,148.5,147.5,3.0,149.0,149.0,150.75759715437,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Chattanooga Mocs,3.0,5.0,5.0,6.25,5.5,0.4839657729027816,5.5,-0.0409748446744155,-0.0398437509067422,1.3,7.6,5.0,5.4,7.1,0.3223625046690564,212.0,180,0.34220225444567,-0.0347803524738006,-0.0152030001330525,0.042,0.24,0.32,0.302522754892443,2.0,154.5,153.4464653209005,154.0,154.25,154.5,2.4,152.0,155.0,154.892930641801,150.17000000000002,0.49222081404751,0.5077791859524899,-0.0246873985128764,-0.0227372459723926,-0.0336291822561413,-0.0271852824238493,0,1,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Wofford Terriers,3.0,-5.0,-5.0,-6.25,-5.5,0.5160342270972185,-5.5,-0.0066388039290344,-0.0077752967123053,1.3,-7.6,-5.0,-5.4,-7.1,0.6776374953309434,-262.0,-219,0.6577977455543299,-0.0088798002665408,-0.0289422909189993,0.042,0.76,0.68,0.697477245107557,2.0,154.5,153.4464653209005,154.0,154.25,154.5,2.4,152.0,155.0,154.892930641801,150.17000000000002,0.49222081404751,0.5077791859524899,-0.0246873985128764,-0.0227372459723926,-0.0336291822561413,-0.0271852824238493,0,1,0,0
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Purdue Boilermakers,2.0,-10.5,-10.5,-9.8,-10.0,0.4831483753809493,-9.5,-0.0406611484285745,-0.0180722891566265,1.0,-8.7,-10.0,-11.1,-9.6,0.8170806788693089,-550.0,-615,0.8241613577386178,-0.0429975990171881,-0.0367420814479638,0.035,0.81,0.8,0.86456680998916,3.0,142.0,143.365,142.5,143.0,142.0,3.2,139.0,144.0,146.805703850229,142.73000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Butler Bulldogs,3.0,-1.5,-1.5,-1.45,-1.5,0.5,-1.25,-0.0192307692307692,-0.0249406175771971,1.0,-1.9,-1.0,-0.1,-2.4,0.5285489768237306,-126.0,-122,0.5270979536474613,-0.0219560736813199,-0.0262901201909295,0.033,0.57,0.53,0.503935148759399,1.0,159.5,158.969790655814,159.5,159.25,159.5,1.3,160.0,157.0,159.119581311628,158.82,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0266233604650902,-0.0357378325377781,0,0,0,0
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Xavier Musketeers,3.0,1.5,1.5,1.45,1.5,0.5,1.25,-0.0283018867924528,-0.0180722891566265,1.0,1.9,1.0,0.1,2.4,0.4714510231762694,105.0,102,0.4729020463525388,-0.0224514158481208,-0.018810297599145,0.033,0.43,0.47,0.496064851240601,1.0,159.5,158.969790655814,159.5,159.25,159.5,1.3,160.0,157.0,159.119581311628,158.82,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0266233604650902,-0.0357378325377781,0,0,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:30PM ET,2026-01-14 01:15:48 UTC,High Point Panthers,3.0,1.5,1.5,-3.55,-0.5,0.5638787496655561,-1.25,0.0400692258560322,-0.0008739854631679,2.5,-5.1,-2.0,-0.5,-5.6,0.5267887079089753,-119.0,106,0.4635774158179506,0.0425016534999695,-0.0061859961629454,0.076,0.67,0.59,0.518102019366696,1.0,164.5,166.385,165.5,164.5,164.5,2.4,169.0,166.0,163.148454497113,166.76999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,1,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:30PM ET,2026-01-14 01:15:48 UTC,Winthrop Eagles,3.0,-1.5,-1.5,3.55,0.5,0.4361212503344439,1.25,-0.0876882734750799,-0.0487445074710501,2.5,5.1,2.0,0.5,5.6,0.4732112920910247,-101.0,-127,0.5364225841820495,-0.0871751813389269,-0.0396587259239421,0.076,0.3299999999999999,0.41,0.481897980633304,1.0,164.5,166.385,165.5,164.5,164.5,2.4,169.0,166.0,163.148454497113,166.76999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,1,0,0
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Iowa Hawkeyes,2.0,10.5,10.5,9.8,10.0,0.5168516246190507,9.5,-0.0265273708147393,-0.0249406175771971,1.0,8.7,10.0,11.1,9.6,0.1829193211306911,400.0,445,0.1758386422613823,-0.0005823623709923,-0.0094117647058824,0.035,0.1899999999999999,0.2,0.13543319001084,3.0,142.0,143.365,142.5,143.0,142.0,3.2,139.0,144.0,146.805703850229,142.73000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Presbyterian Blue Hose vs. UNC Asheville Bulldogs,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,Presbyterian Blue Hose,,6.5,6.5,1.75,4.5,,,,,1.0,1.5,2.0,1.1,3.3,0.3673487544483985,,235,0.2846975088967971,0.0688412917618314,,0.014,0.43,0.45,0.456387131188057,2.0,,132.875,53.0,,,3.6,128.0,132.0,136.674429423504,133.75,,,,,,,1,1,0,0
Troy Trojans vs. Southern Miss Golden Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Southern Miss Golden Eagles,3.0,9.0,9.0,7.55,8.5,0.5160342270972185,8.0,-0.0077752967123053,-0.0305164319248826,0.4,7.9,7.0,7.8,7.3,0.2213097983305839,310.0,345,0.2153272739161708,-0.0034376764168908,0.0,0.027,0.2199999999999999,0.27,0.227292322744997,2.0,147.0,145.5,146.5,146.0,147.0,1.5,146.0,145.0,147.47902403318,144.02,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0192292904253041,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Troy Trojans vs. Southern Miss Golden Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Troy Trojans,3.0,-9.0,-9.0,-7.55,-8.5,0.4839657729027816,-8.0,-0.0421005778081188,-0.0073891625615764,0.4,-7.9,-7.0,-7.8,-7.3,0.7786902016694162,-400.0,-452,0.7846727260838292,-0.0403106173314028,0.0,0.027,0.78,0.73,0.772707677255003,2.0,147.0,145.5,146.5,146.0,147.0,1.5,146.0,145.0,147.47902403318,144.02,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0192292904253041,-0.0370879935779836,-0.0215296216730037,1,1,0,0
