Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Southern Miss Golden Eagles,3,2.0,-1.0,1.0,0.5320425632110974,2.0,0.0082330394015736,2.3,,-1.0,3.0,-1.0,0.4531610644618267,114.0,0.4479830431652758,-0.0130419348861411,0.087,,0.52,0.396678171516755,1,148.5,149.049956088675,148.5,148.5,0.8,,149.0,149.049956088675,150.35000000000002,0.5,0.5,-0.0226730310262529,-0.0271867612293144,0,0,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Wichita St Shockers,3,-5.0,-6.0,-5.5,0.5160342270972185,-5.0,-0.0077752967123053,1.2,,-6.0,-7.8,-5.5,0.7032467295919458,-238.0,0.6750312469954812,-0.0008952822423737,0.03,,0.71,0.752924424376821,2,153.5,151.25,152.5,153.5,1.0,,152.0,149.954944692976,151.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Loyola (Chi) Ramblers,3,5.0,6.0,5.5,0.4839657729027816,5.0,-0.0398437509067422,1.2,,6.0,7.8,5.5,0.2967532704080541,195.0,0.3249687530045188,-0.0422297804394035,0.03,,0.29,0.247075575623179,2,153.5,151.25,152.5,153.5,1.0,,152.0,149.954944692976,151.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Grambling St Tigers,3,-2.0,1.0,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,2.3,,1.0,-3.0,1.0,0.5468389355381733,-135.0,0.5520169568347243,-0.0276291495682097,0.087,,0.48,0.603321828483245,1,148.5,149.049956088675,148.5,148.5,0.8,,149.0,149.049956088675,150.35000000000002,0.5,0.5,-0.0226730310262529,-0.0271867612293144,0,0,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Charleston Southern Buccaneers,3,1.5,2.0,1.5,0.5,1.5,-0.0180722891566265,1.2,,2.0,2.5,0.2,0.4479421363285867,105.0,0.4675324675324675,-0.0398627417201937,0.016,,0.4399999999999999,0.416703610249412,1,152.5,153.76999999999998,153.0,152.5,2.8,,152.0,157.465840168155,153.76999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,LSU Tigers,3,-21.5,-21.7,-21.5,0.5,-21.5,-0.0238095238095238,1.3,,-20.0,-22.5,-21.7,0.9552491673485324,-5098.0,0.9449440646070336,-0.0255134571791213,0.008,,0.96,0.971108540180062,3,158.5,154.0,156.5,158.5,3.7,,154.0,156.203517084683,148.92000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,Florida Int'l Golden Panthers,3,21.5,21.7,21.5,0.5,21.5,-0.0238095238095238,1.3,,20.0,22.5,21.7,0.0447508326514676,1650.0,0.0550559353929662,-0.0123920244913894,0.008,,0.04,0.0288914598199383,3,158.5,154.0,156.5,158.5,3.7,,154.0,156.203517084683,148.92000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,St. Thomas (MN) Tommies,3,-13.5,-10.7,-12.5,0.4679574367889025,-13.5,-0.0558520870206213,1.3,,-10.0,-12.5,-10.7,0.861195340275541,-1100.0,0.8805877841822725,-0.0554713263911256,0.031,,0.82,0.863605792737619,3,150.5,152.34,151.0,150.5,1.0,,154.0,152.321429158099,152.34,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,0,0,0,0
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,Green Bay Phoenix,3,13.5,10.7,12.5,0.5320425632110974,13.5,0.0093695321848444,1.3,,10.0,12.5,10.7,0.138804659724459,704.0,0.1194122158177275,0.014499962567475,0.031,,0.18,0.136394207262381,3,150.5,152.34,151.0,150.5,1.0,,154.0,152.321429158099,152.34,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,0,0,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Alabama A&M Bulldogs,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0249406175771971,1.2,,-2.0,-2.5,-0.2,0.5520578636714133,-125.0,0.5324675324675325,-0.0034976918841422,0.016,,0.56,0.583296389750588,1,152.5,153.76999999999998,153.0,152.5,2.8,,152.0,157.465840168155,153.76999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
