Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,2,6.5,3.3,5.0,0.5504348160326231,6.5,0.0289037155541542,1.0,2.6,4.0,4.4,2.3,0.3220335754963082,237.0,0.2840671509926164,0.0257210206236127,0.026,0.4,0.36,0.351722867082367,2,144.5,149.39312227783,146.5,144.5,2.9,145.0,150.0,148.78624455566,152.0,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,2,-6.5,-3.3,-5.0,0.4495651839673769,-6.5,-0.0742443398421469,1.0,-2.6,-4.0,-4.4,-2.3,0.6779664245036918,-295.0,0.7159328490073835,-0.0688284472911799,0.026,0.6,0.64,0.648277132917633,2,144.5,149.39312227783,146.5,144.5,2.9,145.0,150.0,148.78624455566,152.0,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,12.5,11.25,12.0,0.5160342270972185,12.5,-0.0177653067023153,1.5,10.5,12.0,12.5,9.1,0.1511300789442034,557.0,0.1457828864836479,-0.0010689951298706,0.02,0.17,0.13,0.156477271404759,3,155.0,154.5,155.0,155.0,3.8,153.0,156.0,160.538727149762,152.21,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0347097049513177,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-12.5,-11.25,-12.0,0.4839657729027816,-12.5,-0.0282293490484379,1.5,-10.5,-12.0,-12.5,-9.1,0.8488699210557966,-824.0,0.8542171135163522,-0.0429429444412794,0.02,0.83,0.87,0.843522728595241,3,155.0,154.5,155.0,155.0,3.8,153.0,156.0,160.538727149762,152.21,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0347097049513177,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,4.5,5.8,5.0,0.4839657729027816,4.5,-0.0409748446744155,0.8,6.1,7.0,5.1,5.5,0.3171860125182715,170.0,0.3543720250365429,-0.0531843578520988,0.033,0.28,0.26,0.325354250561974,2,148.5,149.914644732384,149.0,148.5,2.4,150.0,151.0,149.829289464768,145.57999999999998,0.50777918595249,0.49222081404751,-0.0249310944213416,-0.0199743079037095,1,1,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-4.5,-5.8,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,0.8,-6.1,-7.0,-5.1,-5.5,0.6828139874817286,-207.0,0.6456279749634573,0.008038736291882,0.033,0.72,0.74,0.674645749438026,2,148.5,149.914644732384,149.0,148.5,2.4,150.0,151.0,149.829289464768,145.57999999999998,0.50777918595249,0.49222081404751,-0.0249310944213416,-0.0199743079037095,1,1,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Charlotte 49ers,3,18.5,15.95,17.5,0.5320425632110974,18.5,0.0082330394015736,2.8,16.8,16.0,15.9,10.7,0.0729326303675046,1248.0,0.071267715633799,-0.0012431938083195,0.01,0.0899999999999999,0.0699999999999999,0.0745975451012101,3,146.5,147.746207608242,147.0,146.5,2.8,149.0,150.0,146.492415216484,143.82,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Oklahoma St Cowboys,3,-20.0,-19.7,-20.0,0.5,-20.0,-0.0238095238095238,2.6,-22.1,-21.0,-18.4,-16.3,0.9466399506781752,-4500.0,0.9432799013563504,-0.0316209188870423,0.014,0.95,0.97,0.943148920028562,3,152.5,153.3672322225015,153.0,152.5,1.7,154.0,153.0,153.734464445003,150.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,20.0,19.7,20.0,0.5,20.0,-0.0238095238095238,2.6,22.1,21.0,18.4,16.3,0.0533600493218249,1600.0,0.0567200986436498,-0.0054634800899397,0.014,0.05,0.03,0.0568510799714383,3,152.5,153.3672322225015,153.0,152.5,1.7,154.0,153.0,153.734464445003,150.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Quinnipiac Bobcats,1,-3.5,0.1,-2.0,0.4480279631408896,-3.5,-0.0757815606686342,1.2,-0.2,1.0,-1.9,0.4,0.5617804463665148,-179.0,0.6135608927330296,-0.0797920099541429,0.039,0.51,0.49,0.565890856292095,2,136.75,143.014369437895,139.5,136.75,1.3,143.0,141.0,143.02873887579,144.23,0.531094548296881,0.4534208516464412,0.008421517270628,-0.0726454990644592,1,1,1,0
