Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wright St Raiders vs. Cleveland St Vikings,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Cleveland St Vikings,3,15.0,15.0,16.0,15.5,0.4839657729027816,16.5,-0.0454459918031007,-0.0238095238095238,1.3,,16.0,15.8,18.1,0.083283457994825,1000.0,847,0.0993449781659388,-0.0222720975607305,-0.0142951460042531,0.004,,0.07,0.0644438756474224,3.0,152.5,157.103737149231,154.5,160.5,152.5,2.0,,158.0,157.103737149231,154.23000000000002,0.5300650431762558,0.4699349568237442,-0.008041192389564,-0.0594768078821381,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Bucknell Bison vs. Army Knights,Jan 21 07:00PM ET,2026-01-20 23:50:37 UTC,Army Knights,3,2.0,2.0,4.0,3.0,0.4679574367889025,6.5,-0.0614543279169798,-0.0012105263258735,0.2,,4.0,4.1,3.8,0.3986682943121967,205.0,110,0.449438202247191,-0.0775221818782794,0.001939936761692,0.003,,0.35,0.345796772754405,1.0,147.5,144.0,146.0,145.5,147.5,2.8,,144.0,146.249445439987,140.7,0.4743624933886761,0.5256375066113239,-0.0550492713172062,-0.0145923784461473,-0.0277505362452692,-0.0193283066361827,0,0,0,0
Drake Bulldogs vs. Murray St Racers,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,Drake Bulldogs,3,2.0,2.0,4.0,3.0,0.4679574367889025,4.5,-0.0722724482685687,-0.0348837209302325,2.0,,4.0,3.6,7.3,0.4210012864574669,164.0,-107,0.4847264977504144,-0.0964405740076493,-0.0212475145115829,0.01,,0.35,0.364552150329039,1.0,163.0,157.07999999999998,160.5,159.5,163.0,1.7,,160.0,156.920647710202,157.07999999999998,0.4488209893850897,0.5341748023380302,-0.0914088956723815,0.0047630376321478,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Illinois Fighting Illini vs. Maryland Terrapins,Jan 21 07:00PM ET,2026-01-20 21:24:20 UTC,Maryland Terrapins,3,15.5,15.5,20.2,17.5,0.4361212503344439,19.5,-0.0987624705957886,-0.0558520870206213,1.4,,20.0,20.2,22.6,0.0644161263631559,1500.0,890,0.0957015998692501,-0.036593974646945,-0.0135000210407944,0.01,,0.04,0.0262613057141233,3.0,161.5,149.817729885259,157.0,149.5,161.5,1.8,,150.0,149.817729885259,146.78,0.4326131783459364,0.5673868216540636,-0.0911963454635874,0.0219322761995182,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Richmond Spiders vs. Rhode Island Rams,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,Richmond Spiders,1,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.0402298850574712,-0.0114502621734021,1.3,,-3.0,-2.7,-5.0,0.6012786101464931,-148.0,-177,0.6004928983721384,-0.0383317794638966,-0.0088951112081241,0.003,,0.6,0.604128643841696,1.0,136.5,145.0,140.0,142.5,136.5,2.0,,145.0,145.314602538511,141.66,0.5596382015002004,0.4403617984997996,0.0269279211263686,-0.0945219224304328,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Richmond Spiders vs. Rhode Island Rams,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,Rhode Island Rams,1,2.5,2.5,3.0,2.5,0.5,1.5,-0.0294117647058823,-0.0360823938498199,1.3,,3.0,2.7,5.0,0.3987213898535068,124.0,135,0.3995071016278617,-0.0268105250401102,-0.0349284935025773,0.003,,0.4,0.395871356158304,1.0,136.5,145.0,140.0,142.5,136.5,2.0,,145.0,145.314602538511,141.66,0.5596382015002004,0.4403617984997996,0.0269279211263686,-0.0945219224304328,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Old Dominion Monarchs vs. Troy Trojans,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Old Dominion Monarchs,3,5.0,5.0,5.0,5.0,0.5,6.5,-0.0294117647058823,-0.0077752967123053,1.5,,5.0,3.2,6.1,0.3420688161185941,235.0,180,0.3353672195237757,-0.0151879621908157,0.0084749659137682,0.041,,0.32,0.377540825426825,2.0,151.0,152.650624008413,151.5,153.5,151.0,1.4,,153.0,152.650624008413,150.43,0.5000014788054652,0.4844431069004852,-0.040228406252006,-0.0449686578053971,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Old Dominion Monarchs vs. Troy Trojans,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Troy Trojans,3,-5.0,-5.0,-5.0,-5.0,0.5,-6.5,-0.0402298850574712,-0.0398437509067422,1.5,,-5.0,-3.2,-6.1,0.6579311838814059,-290.0,-242,0.6646327804762243,-0.0500824563572983,-0.0473807119090665,0.041,,0.68,0.622459174573175,2.0,151.0,152.650624008413,151.5,153.5,151.0,1.4,,153.0,152.650624008413,150.43,0.5000014788054652,0.4844431069004852,-0.040228406252006,-0.0449686578053971,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bradley Braves vs. Indiana St Sycamores,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Bradley Braves,3,-7.0,-7.0,-8.0,-7.5,0.5160342270972185,-8.5,-0.018849493833014,-0.0454545454545454,0.9,,-8.0,-9.1,-7.3,0.7622639439896203,-410.0,-367,0.7357426845242561,-0.0234177705566633,-0.0418635569019533,0.027,,0.77,0.807570406909969,2.0,152.0,152.0,152.0,152.5,152.0,1.7,,152.0,153.500201823964,150.13,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0426629068827225,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Bradley Braves vs. Indiana St Sycamores,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Indiana St Sycamores,3,7.0,7.0,8.0,7.5,0.4839657729027816,8.5,-0.0509179480274509,-0.0049504950495049,0.9,,8.0,9.1,7.3,0.2377360560103797,320.0,254,0.2642573154757439,-0.0444579026541671,-0.0030341623056695,0.027,,0.23,0.192429593090031,2.0,152.0,152.0,152.0,152.5,152.0,1.7,,152.0,153.500201823964,150.13,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0426629068827225,-0.0315887097620138,-0.0160303378570338,0,0,0,0
