Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,UMKC Kangaroos,3,4.0,3.0,3.5,0.5160342270972185,4.0,-0.0077752967123053,2.0,4.0,3.0,0.1,,0.3856354515050167,150.0,0.3812709030100334,-0.0143645484949833,0.071,0.36,0.39,0.495196971313673,2,158.5,155.0,157.0,158.5,5.1,162.0,155.0,152.01098429057,,0.4766742692132684,0.5233257307867316,-0.049392081497632,-0.0004837930227922,0,0,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,Iona Gaels,3,-4.0,-3.0,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,2.0,-4.0,-3.0,-0.1,,0.6143645484949832,-185.0,0.6187290969899665,-0.0347582585225606,0.071,0.64,0.61,0.504803028686327,2,158.5,155.0,157.0,158.5,5.1,162.0,155.0,152.01098429057,,0.4766742692132684,0.5233257307867316,-0.049392081497632,-0.0004837930227922,0,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,2,-2.5,-1.4,-2.0,0.4831483753809493,-2.5,-0.0290467465702702,2.0,-1.4,2.0,-1.6,,0.55887277117924,-143.0,0.5634245804229169,-0.0304340259197649,0.062,0.56,0.4499999999999999,0.554320961935563,1,138.5,142.0,140.0,138.5,3.3,137.0,142.0,143.238585558984,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,2,2.5,1.4,2.0,0.5168516246190507,2.5,-0.0092147260918498,2.0,1.4,-2.0,1.6,,0.44112722882076,119.0,0.4365754195770831,-0.0155032966171048,0.062,0.4399999999999999,0.55,0.445679038064437,1,138.5,142.0,140.0,138.5,3.3,137.0,142.0,143.238585558984,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-4.0,-1.4,-3.0,0.4679574367889025,-3.75,-0.0614543279169798,1.6,-1.1,-4.0,-1.4,,0.5825656449114205,-184.0,0.6182795698924731,-0.0653216790322416,0.067,0.54,0.66,0.546851719930368,2,167.5,162.539996614763,165.5,167.5,0.5,163.0,162.0,162.539996614763,,0.4689128120678558,0.5310871879321442,-0.0503179571629134,-0.0080833189802982,0,0,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,4.0,1.4,3.0,0.5320425632110974,3.75,0.0186605680772774,1.6,1.1,4.0,1.4,,0.4174343550885794,150.0,0.3817204301075268,0.0174343550885793,0.067,0.4599999999999999,0.3399999999999999,0.453148280069632,2,167.5,162.539996614763,165.5,167.5,0.5,163.0,162.0,162.539996614763,,0.4689128120678558,0.5310871879321442,-0.0503179571629134,-0.0080833189802982,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,24.5,22.2,23.5,0.5320425632110974,24.5,0.0082330394015736,2.6,25.2,20.0,22.2,,0.0313025933498332,2897.0,0.0326051866996664,-0.0020678182185761,0.002,0.03,0.03,0.0270970311352274,3,148.5,151.966686426118,150.0,148.5,5.2,143.0,152.0,151.966686426118,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0486244852001314,0,1,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-6.0,-7.6,-6.5,0.5160342270972185,-6.25,-0.0066388039290344,4.6,-7.6,-3.0,-12.1,,0.7275560574286175,-278.0,0.695112114857235,-0.0078936780211179,0.111,0.76,0.63,0.851876382367706,2,155.5,155.0,155.5,155.5,2.6,152.0,155.0,157.273490771874,,0.5,0.5,-0.0238095238095238,-0.0294117647058823,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,6.0,7.6,6.5,0.4839657729027816,6.25,-0.0398437509067422,4.6,7.6,3.0,12.1,,0.2724439425713825,210.0,0.3048878851427649,-0.0501367025899078,0.111,0.24,0.37,0.148123617632294,2,155.5,155.0,155.5,155.5,2.6,152.0,155.0,157.273490771874,,0.5,0.5,-0.0238095238095238,-0.0294117647058823,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,13.0,13.0,13.0,0.5,12.75,-0.0180722891566265,0.4,12.3,13.0,13.1,,0.1421678727437666,520.0,0.1535836177474402,-0.0191224498368785,0.011,0.15,0.13,0.130752127740093,3,154.5,153.378050983765,154.0,154.5,2.5,156.0,151.0,153.378050983765,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-24.5,-22.2,-23.5,0.4679574367889025,-24.5,-0.0558520870206213,2.6,-25.2,-20.0,-22.2,,0.9686974066501668,-10000.0,0.9673948133003336,-0.0214016032508232,0.002,0.97,0.97,0.972902968864773,3,148.5,151.966686426118,150.0,148.5,5.2,143.0,152.0,151.966686426118,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0486244852001314,0,1,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Penn State Nittany Lions,3,-13.0,-13.0,-13.0,0.5,-12.75,-0.0294117647058823,0.4,-12.3,-13.0,-13.1,,0.8578321272562333,-800.0,0.8464163822525597,-0.0310567616326555,0.011,0.85,0.87,0.869247872259907,3,154.5,153.378050983765,154.0,154.5,2.5,156.0,151.0,153.378050983765,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Wake Forest Demon Deacons,3,15.0,11.8,13.5,0.547999242711806,15.25,0.0241897189022821,1.1,11.8,11.0,13.1,,0.1230225988700565,900.0,0.096045197740113,0.0230225988700564,0.01,0.15,0.16,0.140525113465409,3,164.5,161.0,163.0,164.5,1.1,160.0,161.0,162.230758910722,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-15.0,-11.8,-13.5,0.452000757288194,-15.25,-0.0718087665213298,1.1,-11.8,-11.0,-13.1,,0.8769774011299434,-1600.0,0.9039548022598868,-0.0641990694582919,0.01,0.85,0.84,0.859474886534591,3,164.5,161.0,163.0,164.5,1.1,160.0,161.0,162.230758910722,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Harvard Crimson vs. Northeastern Huskies,Nov 11 07:00PM ET,Harvard Crimson,2,-4.5,-5.7,-5.0,0.5168516246190507,-4.5,-0.0169479091804831,1.2,-6.4,-4.0,-5.7,,0.6665617514048839,-200.0,0.6385542168674698,-0.0001049152617826,0.04,0.73,0.65,0.694569285942298,2,143.5,148.0,145.5,143.5,1.3,146.0,148.0,148.536115848502,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Clemson Tigers,3,-29.5,-25.0,-27.5,0.4361212503344439,-29.5,-0.0876882734750799,1.1,-24.3,-25.0,-26.4,,0.982613529785202,-18249.0,0.9759486109449154,-0.0119364746657923,0.011,0.97,0.99,0.989278448625489,3,147.25,147.0,147.0,147.25,2.6,143.0,147.0,147.960013018411,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Morehead St Eagles,3,29.5,25.0,27.5,0.5638787496655561,29.5,0.0400692258560322,1.1,24.3,25.0,26.4,,0.0173864702147978,3980.0,0.0240513890550847,-0.0071233337067707,0.011,0.03,0.01,0.010721551374511,3,147.25,147.0,147.0,147.25,2.6,143.0,147.0,147.960013018411,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Rhode Island Rams vs. Stonehill Skyhawks,Nov 11 07:00PM ET,Rhode Island Rams,3,-14.0,-12.2,-13.5,0.4839657729027816,-13.75,-0.0364179201427819,0.5,-12.0,-13.0,-12.2,,0.8661540393109295,-1100.0,0.8800000000000001,-0.0505126273557371,0.017,0.85,0.88,0.852308078621859,3,149.5,150.0,149.5,149.5,2.2,150.0,149.0,153.210263753286,,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0,1,0,0
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Winthrop Eagles,3,-3.5,-2.2,-3.0,0.4839657729027816,-3.5,-0.0234233896587948,2.7,1.3,-4.0,-2.2,,0.5824355066517736,-167.0,0.5899247427430502,-0.0430326581422337,0.092,0.4499999999999999,0.63,0.574946270560497,2,163.0,160.0,162.0,163.0,1.0,161.0,160.0,158.960492496726,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,Temple Owls,3,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.0,-6.6,-5.0,-4.8,,0.6900023918591014,-278.0,0.7000047837182027,-0.0453328036716248,0.036,0.73,0.68,0.661322185289578,2,150.0,152.0,151.0,150.0,3.3,152.0,149.0,155.676403973628,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,La Salle Explorers,3,6.5,5.0,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.0,6.6,5.0,4.8,,0.3099976081408986,217.0,0.2999952162817973,-0.0051388682859003,0.036,0.27,0.3199999999999999,0.338677814710422,2,150.0,152.0,151.0,150.0,3.3,152.0,149.0,155.676403973628,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Coastal Carolina Chanticleers,3,3.5,2.2,3.0,0.5160342270972185,3.5,-0.0231362798152239,2.7,-1.3,4.0,2.2,,0.4175644933482264,130.0,0.4100752572569498,-0.0172181153474257,0.092,0.55,0.37,0.425053729439503,2,163.0,160.0,162.0,163.0,1.0,161.0,160.0,158.960492496726,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Toledo Rockets,3,5.5,5.1,5.5,0.5,5.5,-0.0238095238095238,1.3,6.6,4.0,5.1,,0.3280270135823883,192.0,0.3272690001967877,-0.0138783049447888,0.032,0.28,0.3399999999999999,0.328785026967989,2,157.5,159.235763315573,158.0,157.5,1.6,157.0,160.0,159.235763315573,,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Providence Friars,3,-19.0,-20.0,-19.5,0.5160342270972185,-19.0,-0.0077752967123053,4.3,-24.5,-20.0,-16.0,,0.940595101415997,-2897.0,0.931190202831994,-0.0260344870155937,0.026,0.95,0.96,0.911257170519809,3,170.5,167.0,169.0,170.5,3.6,167.0,168.0,161.24961850163,,0.477441865510769,0.5225581344892309,-0.0497448957185454,-0.0012513893202928,0,0,0,0
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Pennsylvania Quakers,3,19.0,20.0,19.5,0.4839657729027816,19.0,-0.0398437509067422,4.3,24.5,20.0,16.0,,0.059404898584003,1300.0,0.0688097971680061,-0.0120236728445683,0.026,0.05,0.04,0.088742829480191,3,170.5,167.0,169.0,170.5,3.6,167.0,168.0,161.24961850163,,0.477441865510769,0.5225581344892309,-0.0497448957185454,-0.0012513893202928,0,0,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Wright St Raiders,3,-5.5,-5.1,-5.5,0.5,-5.5,-0.0260663507109004,1.3,-6.6,-4.0,-5.1,,0.6719729864176116,-236.0,0.6727309998032123,-0.0308442881562645,0.032,0.72,0.66,0.671214973032011,2,157.5,159.235763315573,158.0,157.5,1.6,157.0,160.0,159.235763315573,,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,0,0,0,0
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,Florida A&M Rattlers,3,24.0,23.6,24.0,0.5,24.25,-0.0294117647058823,0.3,23.6,24.0,23.4,,0.0418764931071467,1600.0,0.0564292321924144,-0.0169470363046179,0.02,0.05,0.01,0.0273237540218791,3,168.0,167.403276197926,168.0,168.0,4.8,169.0,160.0,167.403276197926,,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Charlotte 49ers,2,-2.0,-1.0,-1.5,0.4831483753809493,-2.0,-0.0417922421962478,0.5,-1.4,-1.0,-0.5,,0.5383847637415622,-135.0,0.5467695274831245,-0.0360833213648208,0.016,0.55,0.53,0.519456676394318,1,143.5,146.870940237853,145.0,143.5,2.0,145.0,149.0,146.870940237853,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Davidson Wildcats,2,2.0,1.0,1.5,0.5168516246190507,2.0,-0.0012206645375758,0.5,1.4,1.0,0.5,,0.4616152362584378,110.0,0.4532304725168756,-0.0145752399320383,0.016,0.4499999999999999,0.47,0.480543323605682,1,143.5,146.870940237853,145.0,143.5,2.0,145.0,149.0,146.870940237853,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Maryland Terrapins vs. Alcorn St Braves,Nov 11 07:00PM ET,Maryland Terrapins,3,-31.0,-27.5,-29.5,0.452000757288194,-30.75,0.4135392188266555,2.2,-28.1,-24.0,-27.5,,,,0.0,0.0,0.006,0.98,0.99,0.990646428940086,3,151.0,154.0,152.0,151.0,4.6,154.0,146.0,154.096397066967,,0.5075256171779651,0.4774391920548073,-0.0196611440513493,-0.0406330971018192,0,1,0,0
Maryland Terrapins vs. Alcorn St Braves,Nov 11 07:00PM ET,Alcorn St Braves,3,31.0,27.5,29.5,0.547999242711806,30.75,0.0152889623379742,2.2,28.1,24.0,27.5,,,,0.0,0.0,0.006,0.02,0.01,0.0093535710599143,3,151.0,154.0,152.0,151.0,4.6,154.0,146.0,154.096397066967,,0.5075256171779651,0.4774391920548073,-0.0196611440513493,-0.0406330971018192,0,1,0,0
High Point Panthers vs. Jacksonville Dolphins,Nov 11 07:00PM ET,High Point Panthers,3,-16.5,-14.6,-15.5,0.4679574367889025,-16.5,-0.0512733324418667,1.1,-16.1,-14.0,-14.6,,0.8928339473453176,-1307.0,0.8882661639578132,-0.0360876212821333,0.005,0.89,0.9,0.897401730732822,3,156.5,154.08076720194,155.5,156.5,5.3,162.0,152.0,154.08076720194,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,William & Mary Tribe,3,8.5,9.8,9.0,0.4839657729027816,8.5,-0.0398437509067422,0.8,8.6,10.0,9.8,,0.2107352058296596,330.0,0.2209834760103523,-0.021822933705224,0.02,0.2199999999999999,0.18,0.200486935648967,2,158.0,158.499848854904,158.0,158.0,1.5,157.0,160.0,158.499848854904,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,Richmond Spiders,3,-8.5,-9.8,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,0.8,-8.6,-10.0,-9.8,,0.7892647941703403,-455.0,0.7790165239896476,-0.0305550256494795,0.02,0.78,0.82,0.799513064351033,2,158.0,158.499848854904,158.0,158.0,1.5,157.0,160.0,158.499848854904,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
High Point Panthers vs. Jacksonville Dolphins,Nov 11 07:00PM ET,Jacksonville Dolphins,3,16.5,14.6,15.5,0.5320425632110974,16.5,0.0059762125001969,1.1,16.1,14.0,14.6,,0.1071660526546823,756.0,0.1117338360421867,-0.0096817734322741,0.005,0.1099999999999999,0.0999999999999999,0.102598269267178,3,156.5,154.08076720194,155.5,156.5,5.3,162.0,152.0,154.08076720194,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
