Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Eastern Illinois Panthers,2,41.5,39.25,40.5,0.5336731946043589,42.0,0.0214780726531393,0.0144424253735896,3.7,35.9,37.0,41.5,43.7,,,0.0,0.0,0.0,0.006,0.01,0.0004,8.44260425323e-05,3,143.5,144.865,144.0,141.0,143.5,2.6,146.0,141.0,146.694436837287,143.73,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,East Carolina Pirates,2,-1.5,1.9,-0.0,0.4495651839673769,0.0,-0.0742443398421469,-0.0360823938498199,2.2,-1.8,2.0,1.8,3.3,0.4908695652173913,-115.0,0.5217391304347826,-0.054584980237154,0.0,0.072,0.57,0.46,0.434089651067483,1,145.5,149.15741435935848,147.0,145.5,145.5,1.1,150.0,148.0,149.964828718717,148.35,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,1,0,1,0
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Minnesota Golden Gophers,3,-18.5,-15.65,-17.5,0.4679574367889025,-17.5,-0.0558520870206213,-0.0458683165555784,2.4,-15.3,-16.0,-17.1,-11.6,0.9231828978622328,-3000.0,0.9263657957244656,-0.0445590376216381,-0.0445590376216381,0.022,0.9,0.92,0.94425804817851,3,146.0,141.5,144.0,145.5,146.0,1.8,141.0,142.0,143.367174157679,139.18,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Iowa State Cyclones,2,-41.5,-39.25,-40.5,0.4663268053956411,-42.0,-0.0619750813968117,-0.0529039638351281,3.7,-35.9,-37.0,-41.5,-43.7,,,0.0,0.0,0.0,0.006,0.99,0.9996,0.999915573957468,3,143.5,144.865,144.0,141.0,143.5,2.6,146.0,141.0,146.694436837287,143.73,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,Buffalo Bulls,2,1.5,-1.9,0.0,0.5504348160326231,0.0,0.0266252922230992,-0.0023791446117186,2.2,1.8,-2.0,-1.8,-3.3,0.5091304347826087,-105.0,0.4782608695652174,0.0091304347826086,0.0,0.072,0.43,0.54,0.565910348932517,1,145.5,149.15741435935848,147.0,145.5,145.5,1.1,150.0,148.0,149.964828718717,148.35,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,1,0,1,0
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Texas Southern Tigers,3,18.5,15.65,17.5,0.5320425632110974,17.5,0.0082330394015736,-0.0012105263258735,2.4,15.3,16.0,17.1,11.6,0.0768171021377672,1200.0,0.0736342042755344,-0.0001059747853097,-0.0001059747853097,0.022,0.0999999999999999,0.08,0.0557419518214898,3,146.0,141.5,144.0,145.5,146.0,1.8,141.0,142.0,143.367174157679,139.18,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Campbell Fighting Camels,2,-7.5,-8.4,-8.0,0.5168516246190507,-7.5,-0.0180320963111818,-0.0136648073058319,2.2,-7.8,-9.0,-7.4,-12.2,0.7544224014570053,-300.0,0.7388448029140106,-0.0208301237955199,0.0,0.017,0.77,0.79,0.756400048045853,2,142.5,143.467247074105,143.0,141.0,142.5,2.5,145.0,143.0,143.93449414821,139.22,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.01374895860154,-0.0448597871896393,0,1,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Milwaukee Panthers,3,-4.5,-3.4,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.5,-4.6,-1.0,-3.3,-3.5,0.62278312582721,-185.0,0.627361179164625,-0.0323892879658934,0.0,0.061,0.66,0.54,0.618205072489795,2,156.5,157.646831336366,157.0,154.5,156.5,2.7,159.0,153.0,157.223662672732,158.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Missouri Tigers,3,-19.5,-18.7,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0398437509067422,1.7,-19.5,-18.0,-19.4,-15.8,0.9398589310550368,-4500.0,0.9397178621100736,-0.0344324334802302,-0.0366209188870422,0.018,0.93,0.94,0.965094105220653,3,153.0,152.32909107174197,152.5,153.5,153.0,1.6,154.0,150.0,152.198182143484,152.45999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Bethune-Cookman Wildcats,3,19.5,18.7,19.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0077752967123053,1.7,19.5,18.0,19.4,15.8,0.0601410689449632,1600.0,0.0602821378899264,-0.0023589310550367,-0.0004634800899397,0.018,0.0699999999999999,0.06,0.0349058947793471,3,153.0,152.32909107174197,152.5,153.5,153.0,1.6,154.0,150.0,152.198182143484,152.45999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,0,0,0
