Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oral Roberts Golden Eagles vs. North Dakota Fighting Hawks,Jan 22 08:00PM ET,2026-01-22 00:11:39 UTC,Oral Roberts Golden Eagles,3,-1.5,-1.5,-2.6,-2.0,0.5160342270972185,1.5,0.0002957283078721,0.0098930071459861,0.6,,-3.0,-2.6,-1.8,0.5642830067974367,100.0,-122.0,0.5248429347247364,0.0147334572478871,0.0367720276325125,0.009,,0.61,0.597446157740274,1,148.5,151.0,149.5,147.5,148.5,2.5,,151.0,151.097234327406,146.64999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Oral Roberts Golden Eagles vs. North Dakota Fighting Hawks,Jan 22 08:00PM ET,2026-01-22 00:11:39 UTC,North Dakota Fighting Hawks,3,1.5,1.5,2.6,2.0,0.4839657729027816,-1.5,-0.0476501521557664,-0.0565987513113146,0.6,,3.0,2.6,1.8,0.4357169932025633,-120.0,101.0,0.4751570652752635,-0.0618077592726842,-0.0826167497194002,0.009,,0.39,0.402553842259726,1,148.5,151.0,149.5,147.5,148.5,2.5,,151.0,151.097234327406,146.64999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Southern Indiana Screaming Eagles vs. Eastern Illinois Panthers,Jan 22 08:30PM ET,2026-01-22 00:11:39 UTC,Southern Indiana Screaming Eagles,1,-2.5,-2.5,-1.4,-2.0,0.4826321819260377,-3.5,-0.0411773418834861,-0.0527750242483189,0.5,,-1.0,-1.9,-1.4,0.569058050223405,-135.0,-146.0,0.5715893751456499,-0.0252474138977272,-0.0216539231458834,0.009,,0.56,0.57305345060232,1,134.5,133.0,134.0,131.5,134.5,2.9,,133.0,135.637184350239,129.82,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Lindenwood Lions vs. Tennessee Tech Golden Eagles,Jan 22 08:30PM ET,2026-01-22 00:11:39 UTC,Lindenwood Lions,3,-8.5,-8.5,-10.0,-9.0,0.5160342270972185,-9.5,-0.0054968733812503,-0.0077752967123053,0.8,,-10.0,-9.0,-10.6,0.7892326854245497,-395.0,-437.0,0.779725591377107,-0.0246201284282641,-0.016822429906542,0.002,,0.8,0.797479558943985,2,151.5,150.0,151.0,150.5,151.5,1.6,,150.0,151.752927965464,148.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0216325787533923,-0.0258514751091165,0,0,0,0
Lindenwood Lions vs. Tennessee Tech Golden Eagles,Jan 22 08:30PM ET,2026-01-22 00:11:39 UTC,Tennessee Tech Golden Eagles,3,8.5,8.5,10.0,9.0,0.4839657729027816,9.5,-0.0421005778081188,-0.0398437509067422,0.8,,10.0,9.0,10.6,0.2107673145754503,310.0,335.0,0.2202744086228931,-0.0191481188283551,-0.0270800091178481,0.002,,0.2,0.202520441056015,2,151.5,150.0,151.0,150.5,151.5,1.6,,150.0,151.752927965464,148.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0216325787533923,-0.0258514751091165,0,0,0,0
SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Jan 22 08:30PM ET,2026-01-22 00:44:51 UTC,SE Missouri St Redhawks,3,-5.5,-5.5,-6.0,-5.5,0.5,-7.5,-0.011002444987775,-0.0121951219512195,3.2,,-6.0,-4.6,-10.7,0.6869534197462698,-225.0,-245.0,0.6823236111723956,-0.0231306138671756,-0.0054836302119612,0.026,,0.71,0.673166456640288,2,147.5,149.66,148.5,149.5,147.5,0.9,,150.0,148.301517527361,149.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Southern Indiana Screaming Eagles vs. Eastern Illinois Panthers,Jan 22 08:30PM ET,2026-01-22 00:11:39 UTC,Eastern Illinois Panthers,1,2.5,2.5,1.4,2.0,0.5173678180739623,3.5,-0.0064417057355615,0.00529097038581,0.5,,1.0,1.9,1.4,0.430941949776595,114.0,124.0,0.4284106248543501,-0.0144945581599128,-0.022363065143742,0.009,,0.44,0.42694654939768,1,134.5,133.0,134.0,131.5,134.5,2.9,,133.0,135.637184350239,129.82,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0348837209302325,-0.0121951219512195,0,0,0,0
SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Jan 22 08:30PM ET,2026-01-22 00:44:51 UTC,Arkansas-Little Rock Trojans,3,5.5,5.5,6.0,5.5,0.5,7.5,-0.0381062355658198,-0.0348837209302325,3.2,,6.0,4.6,10.7,0.3130465802537302,185.0,202.0,0.3176763888276044,-0.0175545126424446,-0.037701255078187,0.026,,0.29,0.326833543359712,2,147.5,149.66,148.5,149.5,147.5,0.9,,150.0,148.301517527361,149.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0426629068827225,-0.0044159359987295,0,0,0,0
SIU-Edwardsville Cougars vs. Tennessee St Tigers,Jan 22 09:00PM ET,2026-01-22 00:44:51 UTC,Tennessee St Tigers,2,1.5,1.5,1.0,1.5,0.5,1.5,-0.0412844036697247,-0.0574827184138827,0.6,,1.0,1.9,0.8,0.4606092330254006,-102.0,-102.0,0.4826358742837298,-0.0443412620241043,-0.0699926190442138,0.016,,0.45,0.427165183534143,1,143.5,143.0,143.5,144.5,143.5,1.5,,143.0,143.690792781141,140.9,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0434347922386962,-0.0036440506427557,0,0,0,0
SIU-Edwardsville Cougars vs. Tennessee St Tigers,Jan 22 09:00PM ET,2026-01-22 00:44:51 UTC,SIU-Edwardsville Cougars,2,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.0073891625615764,0.0076068438934584,0.6,,-1.0,-1.9,-0.8,0.5393907669745993,-118.0,-118.0,0.5173641257162701,-0.0018936366951254,0.0230656458750752,0.016,,0.55,0.572834816465857,1,143.5,143.0,143.5,144.5,143.5,1.5,,143.0,143.690792781141,140.9,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0434347922386962,-0.0036440506427557,0,0,0,0
