Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-0.9,-2.0,0.4831483753809493,-2.5,-0.0349239137756772,-0.0218021196685556,1.2,-0.3,-1.0,-3.0,-0.8,0.5467460317460318,-135.0,-142,0.5634920634920635,-0.0400308277581005,-0.0352773826352108,0.056,0.51,0.53,0.615403190887609,1.0,145.5,141.96,144.0,144.5,145.5,1.9,141.0,141.0,145.055629678836,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.0471686070897927,-0.0004288440995765,-0.0454001012276779,-0.0021325547955441,0,0,0,1
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.35,-1.5,0.4679574367889025,-2.5,-0.0477810620004438,-0.0509179480274509,1.6,0.6,-1.0,-2.9,0.3,0.5517460317460318,-148.0,-142,0.5634920634920635,-0.0350308277581005,-0.03788566956056,0.066,0.48,0.54,0.61200713584882,1.0,148.5,147.273239570246,148.0,146.5,148.5,1.4,145.0,147.0,147.546479140492,148.38,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0263326496217687,-0.0207461932596832,0,0,0,1
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,1,5.5,5.5,8.649999999999999,7.0,0.4480279631408896,4.5,-0.0746450678853633,-0.0700443260157369,1.7,9.7,7.0,7.6,10.7,0.2847547555984774,170.0,182,0.3399256436758557,-0.0692552694641792,-0.0745757927673028,0.043,0.16,0.24,0.229583867521099,2.0,135.5,137.64,136.5,135.5,135.5,2.3,134.0,137.0,139.366051768917,138.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.800000000000001,-4.5,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,0.7,-5.4,-4.0,-4.4,-5.2,0.6560813494792953,-192.0,-204,0.6421626989585906,-0.0148430930407307,-0.007396168203524,0.019,0.7,0.67,0.66357884640333,2.0,150.5,148.015,149.5,148.5,150.5,1.2,148.0,148.0,150.376762475986,148.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.800000000000001,4.5,0.5,4.5,-0.0238095238095238,-0.0398437509067422,0.7,5.4,4.0,4.4,5.2,0.3439186505207047,160.0,167,0.3578373010414093,-0.0299457799474994,-0.0328663672511294,0.019,0.3,0.33,0.33642115359667,2.0,150.5,148.015,149.5,148.5,150.5,1.2,148.0,148.0,150.376762475986,148.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,The Citadel Bulldogs,2,2.5,2.5,0.35,1.5,0.5336731946043589,2.5,0.009863670794835,0.0037406764186446,1.2,0.6,2.0,0.1,-1.0,0.4577249959605752,120.0,120,0.4354499919211504,0.0031795414151206,-0.0012914862914862,0.023,0.48,0.45,0.496089527750591,1.0,145.5,146.6212651225145,146.0,147.5,145.5,1.3,145.0,148.0,145.952530245029,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0207461932596833,-0.0263326496217687,1,1,0,0
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Samford Bulldogs,3,1.5,1.5,3.2,2.0,0.4839657729027816,,-0.0398437509067422,,1.9,6.8,3.0,3.4,2.6,0.4239220707492697,,-100,0.4782608695652174,-0.0760779292507303,,0.068,0.27,0.4,0.369583271933322,1.0,153.5,155.2701987606515,154.0,,153.5,0.8,156.0,155.0,155.540397521303,154.12,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,,,1,1,1,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,3,6.5,6.5,6.0,6.5,0.5,5.5,-0.0294117647058823,-0.0282293490484379,0.6,5.6,6.0,7.1,6.0,0.2912581322140609,195.0,227,0.2925162644281218,-0.0141031731472445,-0.0297253467412925,0.026,0.29,0.29,0.245104268760843,2.0,146.5,147.311581406453,147.0,147.5,146.5,1.6,147.0,150.0,147.623162812906,146.29000000000002,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,3,-6.5,-6.5,-6.0,-6.5,0.5,-5.5,-0.0180722891566265,-0.018849493833014,0.6,-5.6,-6.0,-7.1,-6.0,0.7087418677859392,-238.0,-282,0.7074837355718783,-0.0298090549755098,-0.011445027736851,0.026,0.71,0.71,0.754895731239157,2.0,146.5,147.311581406453,147.0,147.5,146.5,1.6,147.0,150.0,147.623162812906,146.29000000000002,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0160303378570337,-0.0315887097620138,0,1,0,0
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,UNC Greensboro Spartans,2,-2.5,-2.5,-0.35,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0512733324418667,1.2,-0.6,-2.0,-0.1,1.0,0.5422750040394249,-142.0,-143,0.5645500080788496,-0.04703179305958,-0.0400308277581005,0.023,0.52,0.55,0.503910472249409,1.0,145.5,146.6212651225145,146.0,147.5,145.5,1.3,145.0,148.0,145.952530245029,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0207461932596833,-0.0263326496217687,1,1,0,0
