Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-12.5,-11.35,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,3.3,-10.9,-9.0,-11.8,-16.7,0.8441748438893846,-750.0,0.8483496877787691,-0.0381780972870859,0.032,0.84,0.79,0.850385115629949,3,155.5,150.195,153.5,155.5,2.3,149.0,151.0,154.07091146291,149.39,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,12.5,11.35,12.0,0.5160342270972185,12.5,-0.0077752967123053,3.3,10.9,9.0,11.8,16.7,0.1558251561106155,534.0,0.151650312221231,-0.0019035505139901,0.032,0.16,0.2099999999999999,0.149614884370051,3,155.5,150.195,153.5,155.5,2.3,149.0,151.0,154.07091146291,149.39,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,8.5,7.2,8.0,0.5168516246190507,8.5,-0.0069578991904731,0.4,6.8,7.0,7.4,7.6,0.241822429906542,310.0,0.2336448598130841,-0.0020800091178481,0.012,0.25,0.27,0.247671368222762,2,141.5,143.234437650809,142.0,141.5,0.4,144.0,143.0,143.298875301618,143.17000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-8.5,-7.2,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,0.4,-6.8,-7.0,-7.4,-7.6,0.7581775700934579,-400.0,0.7663551401869159,-0.0418224299065421,0.012,0.75,0.73,0.752328631777238,2,141.5,143.234437650809,142.0,141.5,0.4,144.0,143.0,143.298875301618,143.17000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,1,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,Incarnate Word Cardinals,3,-1.0,1.15,-0.0,0.4679574367889025,-1.0,-0.0477810620004438,0.4,1.7,1.0,0.9,1.3,0.4820489323251301,-116.0,0.5140978646502603,-0.0560351299748485,0.013,0.4399999999999999,0.4499999999999999,0.46602605355897,1,148.5,151.6104872795595,149.5,148.5,2.6,154.0,153.0,150.220974559119,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0420388320124222,0,1,0,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-21.5,-17.25,-20.0,0.452000757288194,-21.5,-0.0718087665213298,1.9,-17.6,-16.0,-20.4,-16.9,0.9354097116843704,-5000.0,0.9408194233687406,-0.0449824451783748,0.024,0.92,0.93,0.965152939359679,3,157.5,155.5,156.5,157.5,1.4,155.0,156.0,156.617593014829,153.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,38.5,34.1,36.5,0.5638787496655561,38.5,0.0423476491870872,2.1,34.2,34.0,36.1,31.1,,,0.0,0.0,0.005,0.01,0.0,0.0010719848755066,3,158.5,155.8836519728965,157.5,158.5,1.6,156.0,154.0,155.767303945793,157.82999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-38.5,-34.1,-36.5,0.4361212503344439,-38.5,-0.0876882734750799,2.1,-34.2,-34.0,-36.1,-31.1,,,0.0,0.0,0.005,0.99,1.0,0.998928015124493,3,158.5,155.8836519728965,157.5,158.5,1.6,156.0,154.0,155.767303945793,157.82999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Southern Jaguars,3,21.5,17.25,20.0,0.547999242711806,21.5,0.0241897189022821,1.9,17.6,16.0,20.4,16.9,0.0645902883156297,1522.0,0.0591805766312594,0.0029204590936183,0.024,0.0799999999999999,0.0699999999999999,0.0348470606403208,3,157.5,155.5,156.5,157.5,1.4,155.0,156.0,156.617593014829,153.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.0,-1.15,0.0,0.5320425632110974,1.0,0.0015261312862148,0.4,-1.7,-1.0,-0.9,-1.3,0.5179510676748699,-103.0,0.4859021353497397,0.0093782591745076,0.013,0.56,0.55,0.53397394644103,1,148.5,151.6104872795595,149.5,148.5,2.6,154.0,153.0,150.220974559119,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0420388320124222,0,1,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-15.5,-20.3,-17.5,0.5638787496655561,-15.5,0.0400692258560322,2.4,-16.5,,-20.3,-21.0,0.9302078407220468,-2000.0,0.9128630705394192,-0.0221731116589055,0.025,0.93,,0.965105221809349,3,148.5,151.698778170386,150.0,148.5,2.7,148.0,,151.698778170386,153.26999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,15.5,20.3,17.5,0.4361212503344439,15.5,-0.0876882734750799,2.4,16.5,,20.3,21.0,0.0697921592779531,1000.0,0.0871369294605809,-0.0211169316311378,0.025,0.0699999999999999,,0.0348947781906507,3,148.5,151.698778170386,150.0,148.5,2.7,148.0,,151.698778170386,153.26999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-7.0,-5.7,-6.5,0.4839657729027816,-7.0,-0.0398437509067422,1.2,-4.8,,-7.1,-5.7,0.7069822344492085,-275.0,0.7011952191235059,-0.0263510988841247,0.046,0.68,,0.745538499549822,2,152.5,147.470509723769,150.5,152.5,3.5,147.0,,147.470509723769,153.3,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,7.0,5.7,6.5,0.5160342270972185,7.0,-0.0077752967123053,1.2,4.8,,7.1,5.7,0.2930177655507914,220.0,0.298804780876494,-0.0194822344492085,0.046,0.3199999999999999,,0.254461500450178,2,152.5,147.470509723769,150.5,152.5,3.5,147.0,,147.470509723769,153.3,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,24.0,21.4,23.0,0.5347027350916924,24.0,0.0108932112821685,1.3,21.4,,20.8,23.3,0.0329678238972555,2800.0,0.0336554481839386,-0.001514934723434,0.011,0.04,,0.0245603992211449,3,130.5,130.54000000000002,130.5,130.5,3.9,129.0,,136.39206427374,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-4.5,-3.3,-4.0,0.4839657729027816,-4.5,-0.0375653275756872,2.0,-3.3,,-2.8,-6.4,0.6300900602872861,-205.0,0.6430243445692884,-0.0420410872536973,0.018,0.63,,0.604311552010568,2,147.5,146.5,147.0,147.5,0.6,146.0,,147.099975959383,146.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Stony Brook Seawolves,3,4.5,3.3,4.0,0.5160342270972185,4.5,-0.0077752967123053,2.0,3.3,,2.8,6.4,0.3699099397127138,168.0,0.3569756554307117,-0.0032243886454951,0.018,0.37,,0.395688447989432,2,147.5,146.5,147.0,147.5,0.6,146.0,,147.099975959383,146.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,West Virginia Mountaineers,1,-24.0,-21.4,-23.0,0.4652972649083076,-24.0,-0.0585122589012162,1.3,-21.4,,-20.8,-23.3,0.9670321761027444,-10000.0,0.9663445518160612,-0.0230668337982457,0.011,0.96,,0.975439600778855,3,130.5,130.54000000000002,130.5,130.5,3.9,129.0,,136.39206427374,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,South Dakota St Jackrabbits,2,-6.5,-3.8,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,2.9,-3.8,,-3.8,-8.9,0.6724006373591672,-275.0,0.7011952191235059,-0.060932695974166,0.009,0.65,,0.637212111189657,2,138.5,136.0,137.5,138.5,1.9,136.0,,139.281071799965,135.9,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
