Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Evansville Purple Aces vs. Bradley Braves,Jan 13 08:02PM ET,2026-01-12 20:04:48 UTC,Evansville Purple Aces,3,4.5,6.0,5.0,0.4839657729027816,6.5,-0.0509179480274509,-0.0192307692307692,0.4,,6.0,5.9,6.6,0.3195624848875441,220,168,0.3518029903254178,-0.0535718434706648,0.0,0.004,,0.29,0.284643958899341,2.0,146.0,142.0,144.5,141.5,146.0,1.0,,142.0,142.154126228452,140.31,0.4689083823942211,0.5155598439676844,-0.0605033823116612,-0.0138519207381979,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Seton Hall Pirates vs. UConn Huskies,Jan 13 08:02PM ET,2026-01-12 18:45:38 UTC,Seton Hall Pirates,1,7.0,5.6,6.5,0.5173678180739623,5.5,-0.0175159028562702,-0.0238095238095238,0.6,,6.0,4.9,5.6,0.2921631585958977,190,251,0.2684134401955215,0.0072605611933003,0.0,0.006,,0.32,0.311825753992548,2.0,131.5,130.59,131.0,129.5,131.5,2.0,,130.0,133.713649510531,130.59,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0205227008399628,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Evansville Purple Aces vs. Bradley Braves,Jan 13 08:02PM ET,2026-01-12 20:04:48 UTC,Bradley Braves,3,-4.5,-6.0,-5.0,0.5160342270972185,-6.5,-0.018849493833014,-0.0192307692307692,0.4,,-6.0,-5.9,-6.6,0.6804375151124559,-275,-220,0.6481970096745823,-0.0070624848875441,0.0,0.004,,0.71,0.715356041100659,2.0,146.0,142.0,144.5,141.5,146.0,1.0,,142.0,142.154126228452,140.31,0.4689083823942211,0.5155598439676844,-0.0605033823116612,-0.0138519207381979,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Seton Hall Pirates vs. UConn Huskies,Jan 13 08:02PM ET,2026-01-12 18:45:38 UTC,UConn Huskies,1,-7.0,-5.6,-6.5,0.4826321819260377,-5.5,-0.0522515390041948,-0.0238095238095238,0.6,,-6.0,-4.9,-5.6,0.7078368414041022,-240,-347,0.7315865598044784,-0.0686924969229889,0.0,0.006,,0.68,0.688174246007452,2.0,131.5,130.59,131.0,129.5,131.5,2.0,,130.0,133.713649510531,130.59,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0205227008399628,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Houston Cougars vs. West Virginia Mountaineers,Jan 13 08:30PM ET,2026-01-12 19:48:48 UTC,Houston Cougars,1,-13.5,-12.3,-13.0,0.4826321819260377,-11.5,-0.0411773418834861,-0.0238095238095238,1.1,,-12.0,-14.1,-12.3,0.888069340140317,-948,-1100,0.8800000000000001,-0.0285973265263496,-0.026143729044706,0.037,,0.87,0.922277360561268,3.0,127.5,128.0,127.5,129.5,127.5,2.4,,128.0,130.222823354918,125.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Eastern Illinois Panthers vs. Western Illinois Leathernecks,Jan 13 08:30PM ET,2026-01-12 20:04:48 UTC,Western Illinois Leathernecks,1,6.5,9.1,7.5,0.4652972649083076,6.5,-0.0585122589012162,-0.0712028060898796,1.8,,9.0,9.1,12.1,0.235579858459687,250,250,0.272,-0.0501344272545986,0.0,0.015,,0.21,0.188319433838748,2.0,132.5,129.0,131.0,128.5,132.5,2.7,,129.0,132.346643435577,127.04,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Houston Cougars vs. West Virginia Mountaineers,Jan 13 08:30PM ET,2026-01-12 19:48:48 UTC,West Virginia Mountaineers,1,13.5,12.3,13.0,0.5173678180739623,11.5,-0.0075727995032348,-0.0238095238095238,1.1,,12.0,14.1,12.3,0.1119306598596829,619,700,0.12,-0.013069340140317,-0.0173978644968874,0.037,,0.13,0.0777226394387316,3.0,127.5,128.0,127.5,129.5,127.5,2.4,,128.0,130.222823354918,125.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Eastern Illinois Panthers vs. Western Illinois Leathernecks,Jan 13 08:30PM ET,2026-01-12 20:04:48 UTC,Eastern Illinois Panthers,1,-6.5,-9.1,-7.5,0.5347027350916924,-6.5,0.0108932112821685,0.032741267628341,1.8,,-9.0,-9.1,-12.1,0.7644201415403131,-325,-325,0.7280000000000001,-0.0002857408126279,0.0,0.015,,0.79,0.811680566161252,2.0,132.5,129.0,131.0,128.5,132.5,2.7,,129.0,132.346643435577,127.04,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Fresno St Bulldogs vs. Colorado St Rams,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Colorado St Rams,2,-3.5,-2.9,-3.5,0.5,-5.0,-0.0215311004784688,-0.0539335043224616,0.7,,-4.0,-2.8,-2.9,0.6160717580871349,-190,-175,0.6130809436361068,-0.0202918782765014,0.0,0.015,,0.63,0.608125145076326,2.0,139.5,140.0,139.5,137.0,139.5,0.6,,140.0,140.679209229704,139.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Fresno St Bulldogs vs. Colorado St Rams,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Fresno St Bulldogs,2,3.5,2.9,3.5,0.5,5.0,-0.0238095238095238,0.0154719658609231,0.7,,4.0,2.8,2.9,0.3839282419128651,160,149,0.3869190563638932,-0.0176846613129413,0.0,0.015,,0.37,0.391874854923674,2.0,139.5,140.0,139.5,137.0,139.5,0.6,,140.0,140.679209229704,139.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Kansas Jayhawks vs. Iowa State Cyclones,Jan 13 09:00PM ET,2026-01-12 18:45:38 UTC,Kansas Jayhawks,3,3.5,4.0,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,2.2,,4.0,2.9,7.2,0.3796505075236812,140,145,0.3932993445010924,-0.0285127577824412,-0.0205817492644705,0.037,,0.34,0.39200334109254,2.0,151.5,147.64999999999998,150.0,143.5,151.5,1.3,,146.0,148.471528410756,147.64999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0082541095154741,-0.0393649381035735,0,0,0,0
