Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,3,4.0,3.3,3.5,0.5160342270972185,4.0,-0.0089063904799786,1.1,2.6,4.0,4.4,2.0,0.3649489795918367,160,0.3698979591836735,-0.0196664050235478,0.026,0.4,0.36,0.352055562472214,2,147.0,149.73252222710602,148.0,147.0,3.1,145.0,150.0,149.465044454212,152.3,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,11.0,11.25,11.0,0.5,11.25,-0.0294117647058823,1.7,10.5,12.0,12.5,8.7,0.1650089225394301,450,0.1740166865315852,-0.0168092592787517,0.02,0.17,0.13,0.156001158547275,3,155.5,154.5,155.0,155.5,4.1,153.0,156.0,161.217527048315,152.13,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-11.0,-11.25,-11.0,0.5,-11.25,-0.0180722891566265,1.7,-10.5,-12.0,-12.5,-8.7,0.8349910774605699,-630,0.8259833134684148,-0.0280226211695671,0.02,0.83,0.87,0.843998841452725,3,155.5,154.5,155.0,155.5,4.1,153.0,156.0,161.217527048315,152.13,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,3,-4.0,-3.3,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.1,-2.6,-4.0,-4.4,-2.0,0.6350510204081633,-190,0.6301020408163266,-0.0201213933849401,0.026,0.6,0.64,0.647944437527786,2,147.0,149.73252222710602,148.0,147.0,3.1,145.0,150.0,149.465044454212,152.3,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-4.5,-5.6,-5.0,0.5160342270972185,-4.5,-0.0122676596952343,1.1,-6.1,-7.0,-5.1,-4.4,0.6832611174458381,-210,0.6465222348916762,0.0058417626071284,0.034,0.72,0.74,0.674486601174459,2,150.5,150.25404468166,150.5,150.5,2.8,150.0,151.0,150.50808936332,144.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,4.5,5.6,5.0,0.4839657729027816,4.5,-0.0352649963279876,1.1,6.1,7.0,5.1,4.4,0.3167388825541619,170,0.3534777651083238,-0.0536314878162084,0.034,0.28,0.26,0.325513398825541,2,150.5,150.25404468166,150.5,150.5,2.8,150.0,151.0,150.50808936332,144.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,Wake Forest Demon Deacons,3,-28.5,-26.1,-27.5,0.4679574367889025,-28.5,-0.0558520870206213,1.4,-27.1,-26.0,-26.2,-23.9,0.9805632281198357,-24004,0.9744758691151651,-0.0152880801230033,0.011,0.97,0.99,0.986650587124506,3,163.5,157.479988010843,161.0,163.5,3.5,157.0,160.0,157.959976021686,151.75,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Massachusetts Minutemen,2,-10.5,-10.45,-10.5,0.5,-10.5,-0.0238095238095238,0.9,-10.0,-10.0,-11.9,-10.9,0.8153831417624522,-550,0.8007662835249043,-0.0307707043913939,0.02,0.83,0.81,0.850940331750475,3,141.5,143.74,142.5,141.5,2.3,142.0,142.0,146.302323477666,145.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0411095632724793,0,1,1,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Central Connecticut St Blue Devils,2,10.5,10.45,10.5,0.5,10.5,-0.0238095238095238,0.9,10.0,10.0,11.9,10.9,0.1846168582375479,375,0.1992337164750958,-0.0259094575519257,0.02,0.17,0.1899999999999999,0.149059668249525,3,141.5,143.74,142.5,141.5,2.3,142.0,142.0,146.302323477666,145.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0411095632724793,0,1,1,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Central Arkansas Bears,3,8.5,7.3,8.0,0.5160342270972185,8.5,-0.0122676596952343,0.5,7.6,7.0,7.0,8.0,0.2554984910541065,282,0.250996982108213,-0.0059505861844443,0.015,0.24,0.26,0.269872309510417,2,149.5,152.940753263032,151.0,149.5,2.5,149.0,155.0,153.321506526064,152.56,0.5233257307867316,0.4766742692132683,-0.007190701138151,-0.0448568312652005,1,0,0,0
