Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Duquesne Dukes,Mar 13 05:20PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3.0,-6.5,-6.5,-8.2,-7.0,0.5160342270972185,-8.5,-0.0100321236136819,-0.0724782582650647,2.4,-7.5,-10.0,-4.4,-8.9,0.7389184701244094,-485.0,-315,0.7278369402488186,-0.0200826913157764,-0.0811969121911049,0.073,0.75,0.81,0.664544013446008,2,153.5,155.265,154.0,153.5,153.5,1.7,158.0,156.0,154.288330839118,154.53,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0238095238095238,-0.0238095238095238,0,0,1,0
VCU Rams vs. Duquesne Dukes,Mar 13 05:20PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3.0,6.5,6.5,8.2,7.0,0.4839657729027816,8.5,-0.0375653275756872,0.0257725140997362,2.4,7.5,10.0,4.4,8.9,0.2610815298755906,370.0,252,0.2721630597511813,-0.0227348952451822,0.0333489268431194,0.073,0.25,0.19,0.335455986553992,2,153.5,155.265,154.0,153.5,153.5,1.7,158.0,156.0,154.288330839118,154.53,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0238095238095238,-0.0238095238095238,0,0,1,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1.0,-8.0,-8.0,-7.45,-8.0,0.5,,-0.0294117647058823,,1.7,-6.9,-7.0,-7.9,-10.5,0.7659523809523809,,-400,0.7619047619047619,-0.0340476190476191,,0.016,0.77,0.75,0.781486344447791,2,135.5,135.1503600152535,135.5,,135.5,0.6,135.0,135.0,135.300720030507,136.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1.0,8.0,8.0,7.45,8.0,0.5,,-0.0203836930455635,,1.7,6.9,7.0,7.9,10.5,0.234047619047619,,300,0.238095238095238,-0.0159523809523809,,0.016,0.2299999999999999,0.25,0.218513655552209,2,135.5,135.1503600152535,135.5,,135.5,0.6,135.0,135.0,135.300720030507,136.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,Howard Bison,3.0,-15.5,-15.5,-15.0,-15.5,0.5,-14.5,-0.0215311004784688,-0.0077752967123053,1.8,-13.2,-14.0,-16.0,-17.1,0.9064386099777264,-1450.0,-1924,0.912877219955453,-0.0441566281175115,-0.0225318194820332,0.024,0.89,0.9,0.935119677625136,3,146.0,144.565,145.5,146.5,146.0,1.2,145.0,144.0,146.615216474976,144.13,0.4849554499972073,0.5000013374412138,-0.0499282709330252,-0.0121937845100057,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,3.0,15.5,15.5,15.0,15.5,0.5,14.5,-0.0260663507109004,-0.0398437509067422,1.8,13.2,14.0,16.0,17.1,0.0935613900222734,850.0,1002,0.0871227800445469,0.0028388941273637,-0.0203557662437652,0.024,0.1099999999999999,0.1,0.064880322374864,3,146.0,144.565,145.5,146.5,146.0,1.2,145.0,144.0,146.615216474976,144.13,0.4849554499972073,0.5000013374412138,-0.0499282709330252,-0.0121937845100057,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Purdue Boilermakers,2.0,-4.5,-4.5,-2.45,-3.5,0.4663268053956411,-3.5,-0.0641896265292415,-0.0765011667435235,0.4,-2.5,-2.0,-3.0,-2.4,0.6184956814770834,-192.0,-198,0.6369913629541669,-0.0463370155810796,-0.0833666346498476,0.031,0.6,0.56,0.62134659776482,2,145.5,143.91,145.0,142.5,145.5,1.5,143.0,146.0,142.958260384884,144.82,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Nebraska Cornhuskers,2.0,4.5,4.5,2.45,3.5,0.5336731946043589,3.5,0.0167649820439724,0.0289037155541542,0.4,2.5,2.0,3.0,2.4,0.3815043185229166,160.0,164,0.3630086370458332,0.0026294620361198,0.0403710433169144,0.031,0.4,0.44,0.37865340223518,2,145.5,143.91,145.0,142.5,145.5,1.5,143.0,146.0,142.958260384884,144.82,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3.0,12.5,12.5,11.1,12.0,0.5160342270972185,10.5,-0.0133775376086638,-0.0454459918031007,1.0,10.9,10.0,11.3,12.3,0.1544578720935853,360.0,587,0.1389157441871706,0.0089552265909398,-0.0495166187715968,0.021,0.18,0.17,0.13991943012735,3,165.5,163.005,164.5,163.5,165.5,1.7,165.0,164.0,161.484512432021,162.01,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0444549772674612,-0.0030290765950475,1,1,0,1
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3.0,-12.5,-12.5,-11.1,-12.0,0.4839657729027816,-10.5,-0.0341065162538449,-0.002038062059408,1.0,-10.9,-10.0,-11.3,-12.3,0.8455421279064146,-470.0,-920,0.8610842558128293,-0.0563717476916715,0.0072202796745918,0.021,0.82,0.83,0.86008056987265,3,165.5,163.005,164.5,163.5,165.5,1.7,165.0,164.0,161.484512432021,162.01,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0444549772674612,-0.0030290765950475,1,1,0,1
