Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.0,-3.5,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,3.8,-2.2,,-3.5,-9.3,0.6360790350000456,-239,0.6714770702147922,-0.0689331473877025,0.029,0.58,,0.621361999570598,2,153.5,151.005643538059,152.5,153.5,1.2,150.0,,151.005643538059,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,0,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.0,3.5,4.5,0.5160342270972185,5.0,-0.0077752967123053,3.8,2.2,,3.5,9.3,0.3639209649999544,190,0.3285229297852079,0.0189908430849975,0.029,0.42,,0.378638000429402,2,153.5,151.005643538059,152.5,153.5,1.2,150.0,,151.005643538059,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-3.0,-2.3,-2.5,0.4831483753809493,-3.0,-0.0314147314151672,1.8,-2.3,,-0.8,-4.3,0.5693284110079107,-159,0.580056749087961,-0.0445712028917032,0.044,0.59,,0.527200145855721,2,142.5,144.48,143.5,142.5,3.4,140.0,,146.742022310496,144.48,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,3.0,2.3,2.5,0.5168516246190507,3.0,-0.0069578991904731,1.8,2.3,,0.8,4.3,0.4306715889920892,125,0.4199432509120389,-0.0137728554523552,0.044,0.41,,0.472799854144279,2,142.5,144.48,143.5,142.5,3.4,140.0,,146.742022310496,144.48,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,16.0,17.8,16.5,0.4831483753809493,16.0,-0.0406611484285745,1.3,17.8,,17.8,15.6,0.0786366972548966,974,0.0889348500517063,-0.0144368958186964,0.016,0.0799999999999999,,0.0566770889161741,3,145.5,148.0,146.5,145.5,2.1,148.0,,149.043069739545,145.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-16.0,-17.8,-16.5,0.5168516246190507,-16.0,-0.0092147260918498,1.3,-17.8,,-17.8,-15.6,0.9213633027451034,-2049,0.9110651499482936,-0.0320999007181,0.016,0.92,,0.943322911083826,3,145.5,148.0,146.5,145.5,2.1,148.0,,149.043069739545,145.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,George Mason Patriots,1,-14.0,-13.5,-14.0,0.5,-14.0,-0.0238095238095238,1.7,-13.5,,-13.3,-16.3,0.882268754395632,-1200,0.8807339449541285,-0.0408081686812911,0.005,0.88,,0.887607127674271,3,135.5,138.0,136.5,135.5,1.4,138.0,,138.539326050548,135.91,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0477534929354106,0,0,0,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,Providence Friars,3,-26.5,-26.8,-26.5,0.5,-26.5,-0.0192307692307692,2.6,-28.6,,-23.5,-26.8,0.9694383918779272,-10000,0.964471874900067,-0.0206606180230628,0.006,0.97,,0.978809817711575,3,160.5,157.290098663242,159.0,160.5,5.2,163.0,,157.290098663242,152.72,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,10.0,11.4,10.5,0.4839657729027816,10.0,-0.0375653275756872,2.2,11.8,,7.8,11.4,0.200715086177102,375,0.2016806722689075,-0.0098112296123716,0.056,0.16,,0.239499000170593,2,150.5,146.754830127773,149.0,150.5,3.1,152.0,,146.754830127773,146.45,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-10.0,-11.4,-10.5,0.5160342270972185,-10.0,-0.0089063904799786,2.2,-11.8,,-7.8,-11.4,0.7992849138228979,-500,0.7983193277310924,-0.0340484195104353,0.056,0.84,,0.760500999829407,2,150.5,146.754830127773,149.0,150.5,3.1,152.0,,146.754830127773,146.45,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
