Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tennessee Tech Golden Eagles vs. Southern Indiana Screaming Eagles,Jan 15 09:00PM ET,2026-01-15 00:42:24 UTC,Southern Indiana Screaming Eagles,2.0,5.5,5.5,6.0,5.5,0.5,6.5,-0.0215311004784688,-0.0348837209302325,0.6,,6.0,5.8,6.9,0.3111696572773513,210.0,200.0,0.3201969882822011,-0.0222562943758856,-0.0211694883134362,0.011,,0.31,0.294284652545003,2,142.5,144.0,143.0,142.5,142.5,1.8,,144.0,146.794158022577,143.41,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0036753549367195,-0.0438573010865025,0,0,0,0
Florida Atlantic Owls vs. Wichita St Shockers,Jan 15 09:00PM ET,2026-01-14 21:24:42 UTC,Florida Atlantic Owls,3.0,-3.5,-3.5,-4.4,-4.0,0.5160342270972185,-5.5,-0.0155816979613295,-0.0341065162538449,1.0,,-3.0,-4.4,-5.0,0.6285805654772887,-218.0,-185.0,0.6205921973639029,-0.0205422415402551,-0.0318272433442174,0.038,,0.61,0.663137867181349,2,155.5,150.940163486636,153.5,152.5,155.5,2.2,,151.0,150.940163486636,147.07999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0504391352242822,0.0033602923428301,0,0,0,0
Florida Atlantic Owls vs. Wichita St Shockers,Jan 15 09:00PM ET,2026-01-14 21:24:42 UTC,Wichita St Shockers,3.0,3.5,3.5,4.4,4.0,0.4839657729027816,5.5,-0.0317727258865647,-0.0133775376086638,1.0,,3.0,4.4,5.0,0.3714194345227113,180.0,152.0,0.3794078026360971,-0.0254309591780761,-0.0133518838946558,0.038,,0.39,0.336862132818651,2,155.5,150.940163486636,153.5,152.5,155.5,2.2,,151.0,150.940163486636,147.07999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0504391352242822,0.0033602923428301,0,0,0,0
Tennessee Tech Golden Eagles vs. Southern Indiana Screaming Eagles,Jan 15 09:00PM ET,2026-01-15 00:42:24 UTC,Tennessee Tech Golden Eagles,2.0,-5.5,-5.5,-6.0,-5.5,0.5,-6.5,-0.0260663507109004,-0.0121951219512195,0.6,,-6.0,-5.8,-6.9,0.6888303427226486,-258.0,-242.0,0.6798030117177989,-0.0190587830769249,-0.0156968711335684,0.011,,0.69,0.705715347454997,2,142.5,144.0,143.0,142.5,142.5,1.8,,144.0,146.794158022577,143.41,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0036753549367195,-0.0438573010865025,0,0,0,0
Utah Tech Trailblazers vs. UT-Arlington Mavericks,Jan 15 09:00PM ET,2026-01-15 00:42:24 UTC,Utah Tech Trailblazers,2.0,-1.5,-1.5,0.6,-0.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0451535114115035,0.4,,1.0,0.6,0.2,0.4923474880518546,-130.0,-118.0,0.5173641257162701,-0.0489369156178701,-0.0576254816683384,0.01,,0.46,0.474661700774878,1,141.5,137.991769657243,140.0,139.5,141.5,1.3,,137.0,137.991769657243,139.53,0.4743624933886761,0.5256375066113239,-0.0390195017451439,-0.0081620271882099,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Utah Tech Trailblazers vs. UT-Arlington Mavericks,Jan 15 09:00PM ET,2026-01-15 00:42:24 UTC,UT-Arlington Mavericks,2.0,1.5,1.5,-0.6,0.5,0.5336731946043589,1.5,-0.0065566904531123,-0.0023791446117186,0.4,,-1.0,-0.6,-0.2,0.5076525119481454,110.0,-102.0,0.4826358742837298,0.0027020168986404,0.0162176141735145,0.01,,0.54,0.525338299225122,1,141.5,137.991769657243,140.0,139.5,141.5,1.3,,137.0,137.991769657243,139.53,0.4743624933886761,0.5256375066113239,-0.0390195017451439,-0.0081620271882099,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Weber State Wildcats vs. Eastern Washington Eagles,Jan 15 09:00PM ET,2026-01-14 21:24:42 UTC,Weber State Wildcats,3.0,-3.5,-3.5,-7.0,-5.0,0.547999242711806,-5.5,0.0241897189022821,-0.0006677171627342,0.5,,-7.0,-6.8,-7.7,0.6794196614815283,-218.0,-180.0,0.6182639179143241,0.0366764397909381,0.0128699220418961,0.001,,0.74,0.741150810097465,2,158.5,158.0,158.5,159.5,158.5,0.8,,159.0,157.393315752569,158.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0258514751091165,-0.0371909506583723,0,0,0,0
UC Davis Aggies vs. CSU Fullerton Titans,Jan 15 09:00PM ET,2026-01-15 00:42:24 UTC,CSU Fullerton Titans,3.0,3.5,3.5,5.2,4.0,0.4839657729027816,3.5,-0.0454459918031007,-0.0282293490484379,0.9,,4.0,5.7,5.2,0.3728809338374069,136.0,140.0,0.3995644161501089,-0.0437857328292597,-0.0612532634370726,0.062,,0.39,0.30239490304941,2,166.5,166.0,166.5,168.5,166.5,0.5,,166.0,165.41233788287,166.32,0.5,0.5,-0.0337995337995338,-0.0133819951338199,-0.0393649381035735,-0.0082541095154741,0,0,0,0
SE Missouri St Redhawks vs. Lindenwood Lions,Jan 15 09:00PM ET,2026-01-15 00:42:24 UTC,Lindenwood Lions,3.0,6.5,6.5,5.3,6.0,0.5160342270972185,6.5,-0.0100321236136819,0.0038391051459989,1.9,,5.0,5.3,8.4,0.3088774270121074,220.0,222.0,0.2971893718322838,-0.0012187268340464,-0.0025810372771475,0.013,,0.33,0.311130964383862,2,154.5,155.0,154.5,155.5,154.5,0.5,,155.0,155.230429534138,154.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,0,0,0
SE Missouri St Redhawks vs. Lindenwood Lions,Jan 15 09:00PM ET,2026-01-15 00:42:24 UTC,SE Missouri St Redhawks,3.0,-6.5,-6.5,-5.3,-6.0,0.4839657729027816,-6.5,-0.0375653275756872,-0.0509179480274509,1.9,,-5.0,-5.3,-8.4,0.6911225729878925,-270.0,-275.0,0.7028106281677161,-0.0422107603454408,-0.0396486924525821,0.013,,0.67,0.688869035616138,2,154.5,155.0,154.5,155.5,154.5,0.5,,155.0,155.230429534138,154.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Idaho State Bengals vs. Idaho Vandals,Jan 15 09:00PM ET,2026-01-15 00:42:24 UTC,Idaho State Bengals,3.0,-2.0,-2.0,-4.0,-3.0,0.5320425632110974,-3.5,-0.002841157719135,-0.0348837209302325,1.1,,-4.0,-3.2,-5.4,0.5848276244909316,-175.0,-135.0,0.5479409592750282,0.0103595393845485,-0.0202759330675201,0.002,,0.62,0.62342857941367,1,149.5,147.680255739787,149.0,150.5,149.5,0.2,,148.0,147.680255739787,147.56,0.4914489286915362,0.5085510713084638,-0.0219330664422837,-0.02524846249107,-0.0277505362452692,-0.0193283066361827,0,0,0,0
Idaho State Bengals vs. Idaho Vandals,Jan 15 09:00PM ET,2026-01-15 00:42:24 UTC,Idaho Vandals,3.0,2.0,2.0,4.0,3.0,0.4679574367889025,3.5,-0.0466056700072139,-0.0121951219512195,1.1,,4.0,3.2,5.4,0.4151723755090685,145.0,111.0,0.452059040724972,-0.0587719191899431,-0.0242509686022385,0.002,,0.38,0.37657142058633,1,149.5,147.680255739787,149.0,150.5,149.5,0.2,,148.0,147.680255739787,147.56,0.4914489286915362,0.5085510713084638,-0.0219330664422837,-0.02524846249107,-0.0277505362452692,-0.0193283066361827,0,0,0,0
Weber State Wildcats vs. Eastern Washington Eagles,Jan 15 09:00PM ET,2026-01-14 21:24:42 UTC,Eastern Washington Eagles,3.0,3.5,3.5,7.0,5.0,0.452000757288194,5.5,-0.0718087665213298,-0.0489507757714839,0.5,,7.0,6.8,7.7,0.3205803385184717,180.0,152.0,0.3817360820856758,-0.0762700551823157,-0.053167724521902,0.001,,0.26,0.258849189902535,2,158.5,158.0,158.5,159.5,158.5,0.8,,159.0,157.393315752569,158.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0258514751091165,-0.0371909506583723,0,0,0,0
UC Davis Aggies vs. CSU Fullerton Titans,Jan 15 09:00PM ET,2026-01-15 00:42:24 UTC,UC Davis Aggies,3.0,-3.5,-3.5,-5.2,-4.0,0.5160342270972185,-3.5,-0.002038062059408,-0.018849493833014,0.9,,-4.0,-5.7,-5.2,0.627119066162593,-162.0,-167.0,0.6004355838498912,0.0009834966307969,0.0148829404437884,0.062,,0.61,0.69760509695059,2,166.5,166.0,166.5,168.5,166.5,0.5,,166.0,165.41233788287,166.32,0.5,0.5,-0.0337995337995338,-0.0133819951338199,-0.0393649381035735,-0.0082541095154741,0,0,0,0
