Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,Wake Forest Demon Deacons,3,-31.5,-26.1,-29.5,0.4361212503344439,-31.5,-0.0876882734750799,1.4,-27.1,-26.0,-26.2,-23.7,0.9813962819258092,-50000.0,0.9761439931431836,-0.0166077100901587,0.011,0.97,0.99,0.986648570708435,3,164.5,157.140588061567,161.5,164.5,3.0,157.0,160.0,157.281176123134,152.73000000000002,0.4549557989711987,0.5450442010288012,-0.0744559657346836,0.0293057022394549,1,0,0,1
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,20.0,19.7,20.0,0.5,20.0,-0.0238095238095238,2.6,22.1,21.0,18.4,16.3,0.0561771222014925,1435.0,0.062354244402985,-0.0089489282186755,0.014,0.05,0.03,0.0568510799714383,3,153.75,153.3672322225015,153.5,153.75,1.7,154.0,153.0,153.734464445003,150.32,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.02380818636831,0,1,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Oklahoma St Cowboys,3,-20.0,-19.7,-20.0,0.5,-20.0,-0.0238095238095238,2.6,-22.1,-21.0,-18.4,-16.3,0.9438228777985074,-4737.0,0.9376457555970148,-0.0355036354154738,0.014,0.95,0.97,0.943148920028562,3,153.75,153.3672322225015,153.5,153.75,1.7,154.0,153.0,153.734464445003,150.32,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.02380818636831,0,1,0,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Central Arkansas Bears,3,7.0,7.3,7.0,0.5,6.75,-0.0180722891566265,0.5,7.6,7.0,7.0,8.1,0.267123745819398,250.0,0.2742474916387959,-0.0185905398948876,0.015,0.24,0.26,0.269891450410738,2,151.5,152.2963533137555,152.0,151.5,2.5,149.0,155.0,152.642706627511,151.95,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,1,1,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Charlotte 49ers,2,18.5,15.95,17.5,0.5336731946043589,18.5,0.009863670794835,2.8,16.8,16.0,15.9,10.7,0.0757603110121435,1148.0,0.0769230769230769,-0.0043678941160616,0.01,0.0899999999999999,0.0699999999999999,0.0745975451012101,3,145.5,147.746207608242,146.5,145.5,2.8,149.0,150.0,146.492415216484,143.82,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Virginia Tech Hokies,2,-18.5,-15.95,-17.5,0.4663268053956411,-18.5,-0.0574827184138827,2.8,-16.8,-16.0,-15.9,-10.7,0.9242396889878566,-2500.0,0.923076923076923,-0.0372987725506049,0.01,0.91,0.93,0.92540245489879,3,145.5,147.746207608242,146.5,145.5,2.8,149.0,150.0,146.492415216484,143.82,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,0,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Samford Bulldogs,3,-7.0,-7.3,-7.0,0.5,-6.75,-0.0271867612293144,0.5,-7.6,-7.0,-7.0,-8.1,0.732876254180602,-310.0,0.725752508361204,-0.0232213067950077,0.015,0.76,0.74,0.730108549589262,2,151.5,152.2963533137555,152.0,151.5,2.5,149.0,155.0,152.642706627511,151.95,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,1,1,0,0
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,South Florida Bulls,3,-7.5,-2.95,-5.5,0.4361212503344439,-7.5,-0.0876882734750799,1.7,-2.9,-3.0,-4.9,-0.7,0.6541549295774647,-300.0,0.7183098591549295,-0.0958450704225353,0.04,0.59,0.59,0.659077791862692,2,176.5,165.8458972238725,172.0,176.5,4.2,171.0,167.0,164.691794447745,160.88,0.4303406864859251,0.5696593135140748,-0.0934688373235987,0.045849789704551,1,1,0,1
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Maine Black Bears,1,4.0,-0.1,2.5,0.5519720368591103,3.75,0.0281625130495865,1.2,0.2,-1.0,1.9,-0.4,0.4352737972346829,152.0,0.3805475944693658,0.0384234035338955,0.039,0.49,0.51,0.434109143707905,2,136.75,143.014369437895,139.5,136.75,1.3,143.0,141.0,143.02873887579,144.23,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Quinnipiac Bobcats,1,-4.0,0.1,-2.5,0.4480279631408896,-3.75,-0.0757815606686342,1.2,-0.2,1.0,-1.9,0.4,0.564726202765317,-182.0,0.6194524055306341,-0.0812637721720264,0.039,0.51,0.49,0.565890856292095,2,136.75,143.014369437895,139.5,136.75,1.3,143.0,141.0,143.02873887579,144.23,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
