Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma St Cowboys vs. UCF Knights,Jan 06 08:00PM ET,2026-01-05 19:36:54 UTC,Oklahoma St Cowboys,3,-2.5,-1.0,-2.0,0.4839657729027816,-2.5,-0.0454459918031007,-0.046550659022101,2.4,,-1.0,-1.9,2.6,0.549242334075722,-135,-145,0.558797046641455,-0.0425944006181555,0.0,0.042,,0.51,0.569375243019978,1,175.5,173.911711229658,175.0,177.0,175.5,1.6,,175.0,173.911711229658,171.86,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0557020178126083,-0.0044270045899604,0,0,0,0
DePaul Blue Demons vs. Georgetown Hoyas,Jan 06 08:00PM ET,2026-01-05 19:36:54 UTC,Georgetown Hoyas,2,5.5,3.0,4.5,0.5336731946043589,2.0,0.009863670794835,-0.0410623571659353,1.2,,3.0,1.9,4.3,0.369945847329849,131,190,0.3254355905426265,0.0247077520917538,0.0,0.02,,0.4,0.428912208234143,2,144.5,147.0,145.5,145.5,144.5,1.5,,147.0,147.844122047652,144.85,0.5155554142940497,0.4844445857059503,-0.0182441195054841,-0.044967178999932,-0.012980029170005,-0.0300821717869325,0,0,0,0
Northern Illinois Huskies vs. Toledo Rockets,Jan 06 08:00PM ET,2026-01-05 19:36:54 UTC,Northern Illinois Huskies,3,9.0,6.2,8.0,0.5320425632110974,6.5,0.0015261312862148,0.0128117939803281,1.6,,7.0,6.2,3.9,0.2422837498598988,255,358,0.2032759788092356,0.0241786841938575,0.0,0.002,,0.28,0.282583041821124,2,159.75,158.283773330125,159.0,157.0,159.75,1.7,,159.0,158.283773330125,155.75,0.4766713132888294,0.5077821418769288,-0.0582124076414031,-0.016027381932595,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Northern Illinois Huskies vs. Toledo Rockets,Jan 06 08:00PM ET,2026-01-05 19:36:54 UTC,Toledo Rockets,3,-9.0,-6.2,-8.0,0.4679574367889025,-6.5,-0.0558520870206213,-0.0512733324418667,1.6,,-7.0,-6.2,-3.9,0.7577162501401011,-320,-589,0.7967240211907644,-0.0971291968106089,0.0,0.002,,0.72,0.717416958178876,2,159.75,158.283773330125,159.0,157.0,159.75,1.7,,159.0,158.283773330125,155.75,0.4766713132888294,0.5077821418769288,-0.0582124076414031,-0.016027381932595,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Oklahoma St Cowboys vs. UCF Knights,Jan 06 08:00PM ET,2026-01-05 19:36:54 UTC,UCF Knights,3,2.5,1.0,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.008645064535642,2.4,,1.0,1.9,-2.6,0.4507576659242779,113,114,0.4412029533585449,-0.0165320537018902,0.0,0.042,,0.49,0.430624756980022,1,175.5,173.911711229658,175.0,177.0,175.5,1.6,,175.0,173.911711229658,171.86,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0557020178126083,-0.0044270045899604,0,0,0,0
DePaul Blue Demons vs. Georgetown Hoyas,Jan 06 08:00PM ET,2026-01-05 19:36:54 UTC,DePaul Blue Demons,2,-5.5,-3.0,-4.5,0.4663268053956411,-2.0,-0.0574827184138827,0.0031567626794762,1.2,,-3.0,-1.9,-4.3,0.630054152670151,-160,-252,0.6745644094573735,-0.0855569808514303,0.0,0.02,,0.6,0.571087791765857,2,144.5,147.0,145.5,145.5,144.5,1.5,,147.0,147.844122047652,144.85,0.5155554142940497,0.4844445857059503,-0.0182441195054841,-0.044967178999932,-0.012980029170005,-0.0300821717869325,0,0,0,0
Minnesota Golden Gophers vs. Iowa Hawkeyes,Jan 06 08:01PM ET,2026-01-05 18:05:51 UTC,Minnesota Golden Gophers,1,2.5,6.0,4.0,0.4480279631408896,6.5,-0.0857715706586442,-0.0238095238095238,3.1,,6.0,6.0,11.4,0.3810180054632134,247,-112,0.4856728050737373,-0.1472838813292394,0.0,0.005,,0.28,0.272726411705379,1,128.5,132.0,130.0,131.5,128.5,2.7,,132.0,135.23857788517,129.77,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Minnesota Golden Gophers vs. Iowa Hawkeyes,Jan 06 08:01PM ET,2026-01-05 18:05:51 UTC,Iowa Hawkeyes,1,-2.5,-6.0,-4.0,0.5519720368591103,-6.5,0.0281625130495865,-0.0238095238095238,3.1,,-6.0,-6.0,-11.4,0.6189819945367866,-310,-127,0.5143271949262627,0.05951062889802,0.0,0.005,,0.72,0.727273588294621,1,128.5,132.0,130.0,131.5,128.5,2.7,,132.0,135.23857788517,129.77,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0315887097620138,-0.0160303378570338,0,0,0,0
SIU-Edwardsville Cougars vs. Lindenwood Lions,Jan 06 08:30PM ET,2026-01-05 19:36:54 UTC,Lindenwood Lions,2,-1.0,1.0,-0.0,0.4663268053956411,1.0,-0.0529039638351281,-0.0023791446117186,1.8,,1.0,2.1,-1.4,0.475945912404194,-130,-112,0.505415721064576,-0.0534007099656841,0.0,0.033,,0.47,0.422952207487624,1,143.5,143.0,143.5,143.0,143.5,1.5,,143.0,145.021013259227,142.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215291363876175,-0.0386312790045451,0,0,0,0
SIU-Edwardsville Cougars vs. Lindenwood Lions,Jan 06 08:30PM ET,2026-01-05 19:36:54 UTC,SIU-Edwardsville Cougars,2,1.0,-1.0,0.0,0.5336731946043589,-1.0,0.005371307811906,-0.0360823938498199,1.8,,-1.0,-2.1,1.4,0.524054087595806,108,-107,0.4945842789354239,0.0060517647154343,0.0,0.033,,0.53,0.577047792512376,1,143.5,143.0,143.5,143.0,143.5,1.5,,143.0,145.021013259227,142.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215291363876175,-0.0386312790045451,0,0,0,0
