Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Villanova Wildcats,Jan 10 02:37PM ET,2026-01-09 20:04:55 UTC,Villanova Wildcats,3,-4.5,-7.45,-5.5,0.5320425632110974,-5.5,0.0071019456339003,0.009863670794835,2.2,-6.9,-8.0,-4.2,-9.4,0.6892612277438215,-260.0,-190.0,0.6185224554876428,0.034088813950718,-0.0015961501810558,0.059,0.76,0.76,0.657346609805066,2.0,161.0,142.75622504447648,153.5,144.25,161.0,1.3,141.0,144.0,143.202450088953,142.31,0.3774943634235287,0.6075987569192038,-0.1627355216339425,0.0781869922133214,-0.0336291822561413,-0.0294102859004172,0,1,0,1
Marquette Golden Eagles vs. Villanova Wildcats,Jan 10 02:37PM ET,2026-01-09 20:04:55 UTC,Marquette Golden Eagles,3,4.5,7.45,5.5,0.4679574367889025,5.5,-0.0774971086656429,-0.0574827184138827,2.2,6.9,8.0,4.2,9.4,0.3107387722561786,210.0,147.0,0.3814775445123572,-0.0933428603968826,-0.0432067172024566,0.059,0.24,0.24,0.342653390194934,2.0,161.0,142.75622504447648,153.5,144.25,161.0,1.3,141.0,144.0,143.202450088953,142.31,0.3774943634235287,0.6075987569192038,-0.1627355216339425,0.0781869922133214,-0.0336291822561413,-0.0294102859004172,0,1,0,1
Air Force Falcons vs. New Mexico Lobos,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,New Mexico Lobos,2,-17.0,-15.95,-16.5,0.4831483753809493,-17.5,-0.0406611484285745,-0.0365985873047315,3.6,-14.9,-17.0,-13.5,-21.7,0.922865168539326,-2341.0,-2000.0,0.9157303370786518,-0.0295157838416265,0.0,0.02,0.93,0.94,0.901888637554855,3.0,138.5,133.4,136.5,134.0,138.5,2.0,131.0,133.0,135.822022341827,133.8,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0477548303766244,-0.0098025841274136,0,0,0,1
Central Michigan Chippewas vs. Kent State Golden Flashes,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Central Michigan Chippewas,3,10.0,8.95,9.5,0.5160342270972185,10.0,-0.0077752967123053,-0.0031965421335508,1.2,8.9,9.0,6.9,9.8,0.1934307211256595,350.0,443.0,0.176861442251319,0.0092630369579753,0.0,0.036,0.2099999999999999,0.19,0.260028028153844,2.0,155.0,159.0,156.5,157.0,155.0,1.8,159.0,159.0,155.617714208091,159.57999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.01374895860154,-0.0448597871896393,1,1,1,0
Arkansas St Red Wolves vs. Texas State Bobcats,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Arkansas St Red Wolves,3,-11.5,-12.6,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,-0.0031965421335508,1.7,-13.4,-11.0,-11.8,-14.7,0.8552034848082191,-630.0,-774.0,0.850406969616438,-0.0304174302244606,0.0,0.007,0.86,0.85,0.863837967629192,3.0,156.5,154.96,156.0,156.5,156.5,0.7,156.0,155.0,154.297689084792,154.92000000000002,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0207789430704495,-0.040233224095835,-0.0022809778466241,0,0,0,1
Air Force Falcons vs. New Mexico Lobos,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Air Force Falcons,2,17.0,15.95,16.5,0.5168516246190507,17.5,-0.0069578991904731,-0.001862951156807,3.6,14.9,17.0,13.5,21.7,0.0771348314606741,1148.0,1041.0,0.0842696629213483,-0.0105075874700883,0.0,0.02,0.0699999999999999,0.06,0.0981113624451451,3.0,138.5,133.4,136.5,134.0,138.5,2.0,131.0,133.0,135.822022341827,133.8,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0477548303766244,-0.0098025841274136,0,0,0,1
Southern Miss Golden Eagles vs. UL Monroe Warhawks,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Southern Miss Golden Eagles,3,-15.0,-16.95,-16.0,0.5320425632110974,-16.0,0.0082330394015736,-0.0031965421335508,2.9,-19.1,-15.0,-13.2,-18.9,0.9095268138801262,-1348.0,-1500.0,0.8990536277602524,-0.0279731861198737,0.0,0.021,0.93,0.92,0.88979574947148,3.0,156.0,157.5,156.5,159.5,156.0,1.0,158.0,157.0,155.995435599051,158.09,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0477534929354106,0.0052392909929515,0,0,0,0
Central Michigan Chippewas vs. Kent State Golden Flashes,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Kent State Golden Flashes,3,-10.0,-8.95,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,-0.0352649963279876,1.2,-8.9,-9.0,-6.9,-9.8,0.8065692788743404,-450.0,-600.0,0.8231385577486808,-0.0505735782685167,0.0,0.036,0.79,0.81,0.739971971846156,2.0,155.0,159.0,156.5,157.0,155.0,1.8,159.0,159.0,155.617714208091,159.57999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.01374895860154,-0.0448597871896393,1,1,1,0
Jacksonville Dolphins vs. West Georgia Wolves,Jan 10 03:00PM ET,2026-01-10 01:54:01 UTC,West Georgia Wolves,2,1.5,-1.2999999999999998,0.5,0.5336731946043589,1.0,0.009863670794835,0.0144424253735896,2.8,-1.9,2.0,-0.7,-4.7,0.5029617659382182,-102.0,-100.0,0.4782608695652174,0.0029617659382181,0.0,0.071,0.58,0.44,0.527662662311219,1.0,141.5,139.0,140.5,142.5,141.5,4.0,136.0,142.0,143.492488614324,135.65,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0498084948090568,0.0072942928665976,0,0,0,0
Louisiana Tech Bulldogs vs. Delaware Blue Hens,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Louisiana Tech Bulldogs,1,-6.5,-5.25,-6.0,0.4826321819260377,-7.0,-0.0411773418834861,-0.0365985873047315,1.7,-4.5,-6.0,-7.0,-3.2,0.7097717842323651,-285.0,-285.0,0.7095435684647302,-0.0304879560273751,0.0,0.028,0.71,0.71,0.758576015855369,2.0,123.5,121.16,122.5,121.5,123.5,4.4,117.0,124.0,126.230138571764,118.32,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0098039215686274,-0.0327102803738317,0,1,0,0
