Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 05:05PM ET,2026-03-07 18:45:05 UTC,Nebraska Cornhuskers,1,-4.5,-4.5,-5.55,-5.0,0.5173678180739623,-6.5,-0.0175159028562702,-0.0238095238095238,0.3,-5.6,-6.0,-5.4,-5.5,0.6838988727771649,-238.0,-219,0.6577977455543299,-0.0026184228203194,-0.0059674682919882,0.006,0.72,0.71,0.708979088623555,2,136.0,134.94,135.5,150.5,136.0,1.7,133.0,136.0,136.706080382243,133.88,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0193283066361827,-0.0277505362452692,1,1,0,0
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 05:05PM ET,2026-03-07 18:45:05 UTC,Iowa Hawkeyes,1,4.5,4.5,5.55,5.0,0.4826321819260377,6.5,-0.0295629400251818,-0.0238095238095238,0.3,5.6,6.0,5.4,5.5,0.316101127222835,195.0,180,0.34220225444567,-0.0410417299200221,-0.0351689673767537,0.006,0.28,0.29,0.291020911376445,2,136.0,134.94,135.5,150.5,136.0,1.7,133.0,136.0,136.706080382243,133.88,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0193283066361827,-0.0277505362452692,1,1,0,0
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Charleston Cougars,2,-2.5,-2.5,-1.6,-2.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0522515390041948,0.6,-1.3,-2.0,-0.8,-1.9,0.555794687572825,-135.0,-146,0.5715893751456499,-0.0385107765483072,-0.0341776319999407,0.014,0.56,0.54,0.532812114496749,1,138.5,133.815,136.5,133.5,138.5,1.9,131.0,134.0,135.684483884948,133.63,0.4658349641191438,0.5341650358808562,-0.0522373250374826,0.0047532711749738,-0.0067113093742987,-0.0409077382447489,1,1,0,1
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Towson Tigers,2,2.5,2.5,1.6,2.0,0.5168516246190507,1.5,-0.0069578991904731,0.0051726961227427,0.6,1.3,2.0,0.8,1.9,0.4442053124271751,114.0,124,0.4284106248543501,-0.0012311955093328,-0.0109260765678851,0.014,0.4399999999999999,0.46,0.467187885503251,1,138.5,133.815,136.5,133.5,138.5,1.9,131.0,134.0,135.684483884948,133.63,0.4658349641191438,0.5341650358808562,-0.0522373250374826,0.0047532711749738,-0.0067113093742987,-0.0409077382447489,1,1,0,1
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Troy Trojans,2,-5.5,-5.5,-3.15,-4.5,0.4663268053956411,-3.5,-0.0685569155345914,-0.0238095238095238,0.9,-3.3,-3.0,-4.7,-2.6,0.6588705175762195,-170.0,-252,0.6877410351524389,-0.0574272691441024,-0.0028180444377526,0.032,0.63,0.62,0.678948258250079,2,143.5,144.52507774849352,144.0,143.5,143.5,1.0,145.0,145.0,144.050155496987,142.99,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Southern Miss Golden Eagles,2,5.5,5.5,3.15,4.5,0.5336731946043589,3.5,0.0214780726531393,-0.0238095238095238,0.9,3.3,3.0,4.7,2.6,0.3411294824237805,142.0,207,0.312258964847561,0.0159047336136271,-0.0400347256877447,0.032,0.37,0.38,0.321051741749921,2,143.5,144.52507774849352,144.0,143.5,143.5,1.0,145.0,145.0,144.050155496987,142.99,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Merrimack Warriors,1,-2.5,-2.5,-2.05,-2.5,0.5,,-0.0238095238095238,,0.8,-1.9,-2.0,-2.1,-3.6,0.5868402733561977,,-155,0.5882115462252725,-0.0210028638987042,,0.01,0.59,0.57,0.585469000487123,1,128.5,126.185601189012,127.5,,128.5,1.9,124.0,126.0,126.371202378024,128.57,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Marist Red Foxes,1,2.5,2.5,2.05,2.5,0.5,,-0.0238095238095238,,0.8,1.9,2.0,2.1,3.6,0.4131597266438022,,135,0.4117884537747275,-0.0123721882498147,,0.01,0.41,0.43,0.414530999512877,1,128.5,126.185601189012,127.5,,128.5,1.9,124.0,126.0,126.371202378024,128.57,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:30PM ET,2026-03-08 03:36:30 UTC,UNC Greensboro Spartans,3,6.5,6.5,6.2,6.5,0.5,6.5,-0.0348837209302325,-0.0558520870206213,0.6,5.8,6.0,7.2,6.4,0.2915958650218996,220.0,227,0.2931917300437992,-0.0137654403394057,-0.0313094538513517,0.031,0.29,0.29,0.236505233227835,2,148.5,148.055,148.5,148.5,148.5,1.1,148.0,150.0,147.450113246102,148.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:30PM ET,2026-03-08 03:36:30 UTC,Furman Paladins,3,-6.5,-6.5,-6.2,-6.5,0.5,-6.5,-0.0121951219512195,0.0082330394015736,0.6,-5.8,-6.0,-7.2,-6.4,0.7084041349781004,-270.0,-279,0.7068082699562008,-0.0277417853783462,-0.010920275878378,0.031,0.71,0.71,0.763494766772165,2,148.5,148.055,148.5,148.5,148.5,1.1,148.0,150.0,147.450113246102,148.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
