Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Le Moyne Dolphins,3,1.5,0.9,1.5,0.5,1.5,-0.0305164319248826,1.4,,1.0,0.9,-1.5,0.4675729172709478,103,0.4707248337905207,-0.0238542742286898,0.006,,0.4599999999999999,0.46884200150275,1,151.0,151.13,151.0,151.0,0.5,,151.0,151.868126642018,151.13,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Fairfield Stags,3,-1.5,-0.9,-1.5,0.5,-1.5,-0.0121951219512195,1.4,,-1.0,-0.9,1.5,0.532427082729052,-123,0.5292751662094791,-0.0201254698235004,0.006,,0.54,0.53115799849725,1,151.0,151.13,151.0,151.0,0.5,,151.0,151.868126642018,151.13,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Harvard Crimson,1,-4.0,-4.0,-4.0,0.5,-3.75,-0.0327102803738317,0.2,,-4.0,-4.3,-3.9,0.6486616995358914,-200,0.6364041060099394,-0.0176341847800152,0.001,,0.66,0.661838586123687,2,137.0,140.0,138.0,137.0,3.4,,140.0,136.969160408852,143.73000000000002,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0505154479404849,0,0,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Boston Univ. Terriers,1,4.0,4.0,4.0,0.5,3.75,-0.0157384987893463,0.2,,4.0,4.3,3.9,0.3513383004641086,163,0.3635958939900607,-0.0293356226484435,0.001,,0.3399999999999999,0.338161413876313,2,137.0,140.0,138.0,137.0,3.4,,140.0,136.969160408852,143.73000000000002,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0505154479404849,0,0,0,0
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Central Michigan Chippewas,3,23.0,22.4,23.0,0.5,23.0,-0.0238095238095238,1.6,,21.0,24.1,22.4,0.0323823456706708,2296,0.0404512382350977,-0.0093567847641117,0.008,,0.03,0.0186269062124877,3,153.5,153.06,153.5,153.5,1.0,,153.0,154.709574723418,153.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Marquette Golden Eagles,3,-23.0,-22.4,-23.0,0.5,-23.0,-0.0238095238095238,1.6,,-21.0,-24.1,-22.4,0.9676176543293292,-10000,0.959548761764902,-0.0224813555716609,0.008,,0.97,0.981373093787512,3,153.5,153.06,153.5,153.5,1.0,,153.0,154.709574723418,153.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Kent State Golden Flashes,3,-13.5,-13.0,-13.5,0.5,-13.5,-0.0238095238095238,2.2,,-13.0,-16.3,-12.2,0.8922214913698471,-1148,0.8834766862833862,-0.0276503035019478,0.03,,0.88,0.921932592912616,3,173.5,170.053931861498,172.0,173.5,7.6,,173.0,170.053931861498,158.64999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Cleveland St Vikings,3,13.5,13.0,13.5,0.5,13.5,-0.0238095238095238,2.2,,13.0,16.3,12.2,0.107778508630153,724,0.1165233137166138,-0.0135450207816116,0.03,,0.12,0.0780674070873844,3,173.5,170.053931861498,172.0,173.5,7.6,,173.0,170.053931861498,158.64999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,North Carolina Central Eagles,3,28.5,23.0,26.5,0.5638787496655561,28.5,0.0400692258560322,1.5,,23.0,24.9,22.0,0.0245671872850199,2847,0.0331401071858252,-0.0093694642986904,0.006,,0.02,0.0119885347684294,3,148.5,146.34,147.5,148.5,1.1,,145.0,147.085147882295,146.34,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,0,0,0,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,Dayton Flyers,3,-28.5,-23.0,-26.5,0.4361212503344439,-28.5,-0.0876882734750799,1.5,,-23.0,-24.9,-22.0,0.97543281271498,-10000,0.9668598928141748,-0.01466619718601,0.006,,0.98,0.988011465231571,3,148.5,146.34,147.5,148.5,1.1,,145.0,147.085147882295,146.34,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,0,0,0,0
