Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nevada Wolf Pack vs. New Mexico Lobos,Feb 24 11:00PM ET,2026-02-23 19:39:15 UTC,New Mexico Lobos,3.0,1.5,1.5,0.75,1.0,0.5160342270972185,1.5,-0.0294203183573269,-0.0252501765725062,1.2,0.5,1.0,2.2,-0.8,0.4878351229650156,-115.0,-108.0,0.4956702459300312,-0.0313956462657536,-0.0369474455375911,0.038,0.48,0.48,0.413736012060352,1,148.5,150.04192960064648,149.0,149.5,148.5,1.4,151.0,151.0,149.083859201293,148.23000000000002,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Nevada Wolf Pack vs. New Mexico Lobos,Feb 24 11:00PM ET,2026-02-23 19:39:15 UTC,Nevada Wolf Pack,3.0,-1.5,-1.5,-0.75,-1.0,0.4839657729027816,-1.5,-0.0209847221467233,-0.0209847221467233,1.2,-0.5,-1.0,-2.2,0.8,0.5121648770349845,-105.0,-112.0,0.5043297540699688,-0.0161370097574683,-0.0092405358739697,0.038,0.52,0.52,0.586263987939648,1,148.5,150.04192960064648,149.0,149.5,148.5,1.4,151.0,151.0,149.083859201293,148.23000000000002,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0348837209302325,-0.0121951219512195,0,1,0,0
BYU Cougars vs. UCF Knights,Feb 24 11:00PM ET,2026-02-23 19:39:15 UTC,UCF Knights,3.0,13.5,13.5,11.3,12.5,0.5320425632110974,9.5,0.0198474412598779,-0.0398437509067422,0.9,10.2,11.0,12.3,11.6,0.1383482944344704,550.0,720.0,0.1166965888689407,0.0163970749222752,-0.0038816648388949,0.039,0.1999999999999999,0.16,0.121482429925086,3,162.5,165.66999999999996,164.0,167.5,162.5,3.6,169.0,167.0,160.660835634951,164.33999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0393649381035735,-0.0082541095154741,1,1,0,0
BYU Cougars vs. UCF Knights,Feb 24 11:00PM ET,2026-02-23 19:39:15 UTC,BYU Cougars,3.0,-13.5,-13.5,-11.3,-12.5,0.4679574367889025,-9.5,-0.06692628414133,-0.0077752967123053,0.9,-10.2,-11.0,-12.3,-11.6,0.8616517055655297,-800.0,-1200.0,0.8833034111310594,-0.0614252175113934,-0.0452636343064041,0.039,0.8,0.84,0.878517570074914,3,162.5,165.66999999999996,164.0,167.5,162.5,3.6,169.0,167.0,160.660835634951,164.33999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0393649381035735,-0.0082541095154741,1,1,0,0
UCLA Bruins vs. USC Trojans,Feb 24 11:00PM ET,2026-02-23 19:39:15 UTC,USC Trojans,3.0,6.5,6.5,6.95,6.5,0.5,6.5,-0.0121951219512195,-0.0238095238095238,1.0,6.9,7.0,8.8,6.4,0.2658450704225352,230.0,240.0,0.2816901408450704,-0.0282725766362882,-0.0300975967582788,0.04,0.25,0.27,0.193235591188124,2,150.5,149.1,150.0,148.5,150.5,1.0,149.0,151.0,148.690022151068,149.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,1,0,0
UCLA Bruins vs. USC Trojans,Feb 24 11:00PM ET,2026-02-23 19:39:15 UTC,UCLA Bruins,3.0,-6.5,-6.5,-6.95,-6.5,0.5,-6.5,-0.0348837209302325,-0.0238095238095238,1.0,-6.9,-7.0,-8.8,-6.4,0.7341549295774648,-285.0,-300.0,0.7183098591549295,-0.0158450704225352,-0.0104011202110263,0.04,0.75,0.73,0.806764408811876,2,150.5,149.1,150.0,148.5,150.5,1.0,149.0,151.0,148.690022151068,149.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,The Citadel Bulldogs,2.0,16.5,16.5,15.3,16.0,0.5168516246190507,16.5,-0.0069578991904731,-0.0069578991904731,0.9,16.9,15.0,15.4,15.2,0.0734965939140268,,1020.0,0.0853391684901531,-0.0157891203716874,,0.017,0.06,0.09,0.0616540193379005,3,142.5,136.54500000000002,140.0,142.5,142.5,1.4,135.0,137.0,138.199973086418,136.09,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.055638905504504,-0.0068482947012481,0,0,0,1
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Furman Paladins,2.0,-16.5,-16.5,-15.3,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,-0.0406611484285745,0.9,-16.9,-15.0,-15.4,-15.2,0.9265034060859734,,-2223.0,0.9146608315098468,-0.0304563008737335,,0.017,0.94,0.91,0.9383459806621,3,142.5,136.54500000000002,140.0,142.5,142.5,1.4,135.0,137.0,138.199973086418,136.09,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.055638905504504,-0.0068482947012481,0,0,0,1
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Wake Forest Demon Deacons,2.0,-4.5,-4.5,-2.7,-4.0,0.4831483753809493,-4.5,-0.0290467465702702,-0.0451535114115035,1.0,-2.4,-3.0,-2.4,-4.5,0.6184520908470612,-198.0,-198.0,0.6369041816941223,-0.0459774393542811,-0.0443501053301638,0.019,0.6,0.63,0.594019451143196,2,145.5,141.305,144.0,144.5,145.5,1.1,140.0,141.0,142.677371593839,141.61,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0516276175791844,0.0040949615559623,0,1,0,1
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Boston College Eagles,2.0,4.5,4.5,2.7,4.0,0.5168516246190507,4.5,-0.0180320963111818,-0.0023791446117186,1.0,2.4,3.0,2.4,4.5,0.3815479091529389,164.0,164.0,0.3630958183058778,0.0027600303650601,0.0035536809762631,0.019,0.4,0.37,0.405980548856804,2,145.5,141.305,144.0,144.5,145.5,1.1,140.0,141.0,142.677371593839,141.61,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0516276175791844,0.0040949615559623,0,1,0,1
