Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Jan 03 04:10PM ET,2026-01-02 22:39:06 UTC,Tennessee St Tigers,2,-1.0,-1.15,-1.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,4.4,-1.3,-1.0,2.8,-7.8,0.5277895343267078,-122.0,-118.0,0.5155790686534155,-0.0134948693430169,0.0,0.086,0.55,0.54,0.39672055723198,1,144.5,145.0,144.5,146.5,144.5,1.0,145.0,145.0,146.420637622007,144.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.012980029170005,0,0,0,0
Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Jan 03 04:10PM ET,2026-01-02 22:39:06 UTC,Arkansas-Little Rock Trojans,2,1.0,1.15,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,4.4,1.3,1.0,-2.8,7.8,0.4722104656732921,102.0,-103.0,0.4844209313465843,-0.03636234282707,0.0,0.086,0.4499999999999999,0.46,0.60327944276802,1,144.5,145.0,144.5,146.5,144.5,1.0,145.0,145.0,146.420637622007,144.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.012980029170005,0,0,0,0
North Dakota St Bison vs. Oral Roberts Golden Eagles,Jan 03 04:11PM ET,2026-01-02 22:39:06 UTC,Oral Roberts Golden Eagles,3,17.5,14.35,16.0,0.547999242711806,13.0,0.0141997089122721,-0.0394317257726739,2.5,17.5,12.0,13.0,15.7,0.0924367517981848,600.0,1148.0,0.0759384695352727,0.0123085466699797,0.0,0.021,0.0799999999999999,0.12,0.108935034061097,3,149.5,147.7694119921265,149.0,149.5,149.5,2.7,148.0,150.0,147.538823984253,143.62,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0162865800875205,-0.0173268652906307,-0.0251873366518284,0,1,0,0
North Dakota St Bison vs. Oral Roberts Golden Eagles,Jan 03 04:11PM ET,2026-01-02 22:39:06 UTC,North Dakota St Bison,3,-17.5,-14.35,-16.0,0.452000757288194,-13.0,-0.0828829636420385,0.0015261312862148,2.5,-17.5,-12.0,-13.0,-15.7,0.9075632482018152,-900.0,-3907.0,0.9240615304647272,-0.0674813150780422,0.0,0.021,0.92,0.88,0.891064965938903,3,149.5,147.7694119921265,149.0,149.5,149.5,2.7,148.0,150.0,147.538823984253,143.62,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0162865800875205,-0.0173268652906307,-0.0251873366518284,0,1,0,0
Jackson St Tigers vs. Alcorn St Braves,Jan 03 04:20PM ET,2026-01-03 01:10:23 UTC,Alcorn St Braves,2,5.5,3.75,5.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0192307692307692,3.8,4.5,3.0,8.0,-1.2,0.334092664092664,152.0,190.0,0.3281853281853282,-0.0107349221142325,0.0,0.091,0.3399999999999999,0.42,0.239192435557071,2,145.5,153.445830712071,148.5,146.5,145.5,3.9,156.0,151.0,155.891661424142,147.93,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0.0367678664201946,-0.0792820683626538,0,0,1,0
Jackson St Tigers vs. Alcorn St Braves,Jan 03 04:20PM ET,2026-01-03 01:10:23 UTC,Jackson St Tigers,2,-5.5,-3.75,-5.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0192307692307692,3.8,-4.5,-3.0,-8.0,1.2,0.665907335907336,-182.0,-240.0,0.6718146718146719,-0.0399750170338405,0.0,0.091,0.66,0.58,0.760807564442929,2,145.5,153.445830712071,148.5,146.5,145.5,3.9,156.0,151.0,155.891661424142,147.93,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0.0367678664201946,-0.0792820683626538,0,0,1,0
Delaware St Hornets vs. Coppin St Eagles,Jan 03 04:25PM ET,2026-01-03 01:10:23 UTC,Coppin St Eagles,2,8.5,10.95,9.5,0.4663268053956411,9.5,-0.0574827184138827,-0.0360823938498199,1.6,11.4,10.0,13.6,10.5,0.1696433244775764,367.0,355.0,0.2092866489551528,-0.0501634388074477,0.0,0.033,0.13,0.17,0.105477547194694,2,139.5,140.0,139.5,141.5,139.5,2.8,140.0,140.0,141.766192361041,135.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0253593358626771,-0.017154866079782,1,1,0,0
Delaware St Hornets vs. Coppin St Eagles,Jan 03 04:25PM ET,2026-01-03 01:10:23 UTC,Delaware St Hornets,2,-8.5,-10.95,-9.5,0.5336731946043589,-9.5,0.0087325770271617,-0.0023791446117186,1.6,-11.4,-10.0,-13.6,-10.5,0.8303566755224236,-487.0,-490.0,0.7907133510448472,-0.0001030945925187,0.0,0.033,0.87,0.83,0.894522452805306,2,139.5,140.0,139.5,141.5,139.5,2.8,140.0,140.0,141.766192361041,135.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0253593358626771,-0.017154866079782,1,1,0,0
Tenn-Martin Skyhawks vs. Eastern Illinois Panthers,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,Eastern Illinois Panthers,1,10.5,9.35,10.0,0.5173678180739623,9.5,-0.0064417057355615,-0.0192307692307692,1.8,6.5,9.0,9.7,10.6,0.1906720827178729,375.0,461.0,0.1713441654357459,0.0124189632882829,0.0,0.033,0.24,0.21,0.173853105014806,3,133.5,131.5,132.5,133.5,133.5,3.4,130.0,133.0,134.521363054452,126.76,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Northwestern St Demons vs. New Orleans Privateers,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,New Orleans Privateers,3,-2.0,-3.05,-2.5,0.5160342270972185,-2.5,-0.0077752967123053,-0.0192307692307692,1.3,-3.1,-3.0,-0.6,-3.5,0.581772312100644,-140.0,-137.0,0.553544624201288,0.0037432904679545,0.0,0.058,0.61,0.63,0.521150248371613,1,149.5,156.235,152.0,151.0,149.5,2.4,157.0,157.0,151.952679651393,155.47,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0041142354698141,-0.0642158362918982,0,0,1,0
