Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Longhorns vs. Georgia Bulldogs,Jan 24 01:00PM ET,2026-01-23 18:05:37 UTC,Georgia Bulldogs,3,3.0,3.0,1.85,2.5,0.5160342270972185,1.5,-0.0133775376086638,-0.0294117647058823,0.6,2.1,1.0,2.2,1.6,0.4235036794766966,-105.0,130,0.4170073589533933,-0.0112789292189555,-0.0442788090155291,0.021,0.43,0.46,0.418912580952436,2,169.0,169.47837102398051,169.0,170.5,169.0,3.9,176.0,171.0,167.956742047961,167.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0294117647058823,-0.0180722891566265,1,1,0,0
Indiana St Sycamores vs. Drake Bulldogs,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Drake Bulldogs,3,2.5,2.5,3.05,2.5,0.5,2.5,-0.0238095238095238,-0.0348837209302325,0.7,3.6,2.0,2.8,3.3,0.4100145469845,120.0,125,0.426190067021825,-0.0344298974599444,-0.0372238128981219,0.035,0.36,0.43,0.393839026947175,1,149.5,148.69,149.0,149.5,149.5,0.7,149.0,148.0,149.519359211631,148.38,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Robert Morris Colonials vs. Green Bay Phoenix,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Green Bay Phoenix,2,6.5,6.5,4.9,6.0,0.5168516246190507,6.5,-0.0180320963111818,-0.0031965421335508,1.0,4.1,5.0,6.4,4.8,0.3127832512315271,225.0,225,0.2955665024630542,0.0050909435392194,0.0050909435392194,0.043,0.3399999999999999,0.33,0.261193123467131,2,143.5,144.095,143.5,147.5,143.5,1.4,143.0,145.0,145.929899009502,143.19,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0425565000175008,-0.0049761560057212,1,0,0,0
Robert Morris Colonials vs. Green Bay Phoenix,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Robert Morris Colonials,2,-6.5,-6.5,-4.9,-6.0,0.4831483753809493,-6.5,-0.0290467465702702,-0.0443361138896712,1.0,-4.1,-5.0,-6.4,-4.8,0.6872167487684729,-278.0,-275,0.7044334975369458,-0.0461165845648603,-0.0461165845648603,0.043,0.66,0.67,0.738806876532869,2,143.5,144.095,143.5,147.5,143.5,1.4,143.0,145.0,145.929899009502,143.19,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0425565000175008,-0.0049761560057212,1,0,0,0
Bryant Bulldogs vs. Vermont Catamounts,Jan 24 01:00PM ET,2026-01-24 03:53:09 UTC,Bryant Bulldogs,1,7.5,7.5,6.3,7.0,0.5173678180739623,7.5,-0.0175159028562702,-0.0175159028562702,1.3,6.6,6.0,4.1,7.2,0.281014739229025,240.0,240,0.2820294784580499,-0.0131029078297985,-0.0132725766362882,0.051,0.24,0.28,0.340477290586353,2,136.5,135.514550539894,136.0,134.5,136.5,1.4,135.0,138.0,135.329101079788,135.7,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Bryant Bulldogs vs. Vermont Catamounts,Jan 24 01:00PM ET,2026-01-24 03:53:09 UTC,Vermont Catamounts,1,-7.5,-7.5,-6.3,-7.0,0.4826321819260377,-7.5,-0.0295629400251818,-0.0295629400251818,1.3,-6.6,-6.0,-4.1,-7.2,0.718985260770975,-298.0,-298,0.7179705215419501,-0.0297584578219898,-0.0308450704225352,0.051,0.76,0.72,0.659522709413647,2,136.5,135.514550539894,136.0,134.5,136.5,1.4,135.0,138.0,135.329101079788,135.7,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Coastal Carolina Chanticleers vs. Southern Miss Golden Eagles,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Coastal Carolina Chanticleers,2,-2.5,-2.5,-2.85,-2.5,0.5,-2.5,-0.0348837209302325,-0.0348837209302325,0.6,-2.6,-2.0,-3.2,-3.1,0.5914963205233033,-155.0,-155,0.5829926410466066,-0.0163468167315986,-0.0132124419038791,0.021,0.6,0.58,0.622261352485696,1,144.5,142.2353387614515,143.5,142.5,144.5,2.0,141.0,144.0,143.470677522903,139.81,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0238095238095238,-0.0238095238095238,0,0,0,1
UTSA Roadrunners vs. Temple Owls,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,UTSA Roadrunners,2,11.5,11.5,12.1,11.5,0.5,10.5,-0.0121951219512195,-0.0218021196685556,1.5,12.9,11.0,11.3,14.2,0.1487759379555586,490.0,500,0.1588785046728972,-0.017890728711108,-0.0182291398533943,0.02,0.12,0.16,0.13867337123822,3,145.5,147.4204100562735,146.5,145.5,145.5,1.0,147.0,149.0,147.840820112547,146.76,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Coastal Carolina Chanticleers vs. Southern Miss Golden Eagles,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Southern Miss Golden Eagles,2,2.5,2.5,2.85,2.5,0.5,2.5,-0.0121951219512195,-0.0121951219512195,0.6,2.6,2.0,3.2,3.1,0.4085036794766966,130.0,130,0.4170073589533933,-0.0262789292189555,-0.025491735419224,0.021,0.4,0.42,0.377738647514304,1,144.5,142.2353387614515,143.5,142.5,144.5,2.0,141.0,144.0,143.470677522903,139.81,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Indiana St Sycamores vs. Drake Bulldogs,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Indiana St Sycamores,3,-2.5,-2.5,-3.05,-2.5,0.5,-2.5,-0.0238095238095238,-0.0121951219512195,0.7,-3.6,-2.0,-2.8,-3.3,0.5899854530155,-142.0,-149,0.573809932978175,-0.0084016437586935,-0.0023767380660655,0.035,0.64,0.57,0.606160973052825,1,149.5,148.69,149.0,149.5,149.5,0.7,149.0,148.0,149.519359211631,148.38,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0207461932596833,-0.0263326496217687,0,0,0,0
