Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,17.5,17.299999999999997,17.5,0.5,17.5,-0.0238095238095238,2.0,17.2,17.0,21.1,17.4,0.0648314606741572,1280.0,0.0696629213483146,-0.0076323074417847,0.021,0.06,0.06,0.0244584147674586,3,149.5,149.54395666241248,149.5,149.5,149.5,1.6,148.0,151.0,148.247913324825,150.84,0.5,0.5,-0.0238095238095238,-0.0192307692307692,0,1,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-17.5,-17.299999999999997,-17.5,0.5,-17.5,-0.0238095238095238,2.0,-17.2,-17.0,-21.1,-17.4,0.9351685393258428,-3500.0,0.9303370786516854,-0.0325733961580283,0.021,0.94,0.94,0.975541585232541,3,149.5,149.54395666241248,149.5,149.5,149.5,1.6,148.0,151.0,148.247913324825,150.84,0.5,0.5,-0.0238095238095238,-0.0192307692307692,0,1,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,3.5,3.95,3.5,0.5,2.5,-0.0238095238095238,1.2,4.7,3.0,5.6,3.2,0.3541150442477876,128.0,0.3982300884955753,-0.0625516224188791,0.051,0.31,0.39,0.295231474518851,2,137.5,134.625,136.5,134.0,137.5,1.0,133.0,135.0,135.108153969602,134.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-3.5,-3.95,-3.5,0.5,-2.5,-0.0238095238095238,1.2,-4.7,-3.0,-5.6,-3.2,0.6458849557522124,-154.0,0.6017699115044248,0.0162553261225827,0.051,0.69,0.61,0.704768525481149,2,137.5,134.625,136.5,134.0,137.5,1.0,133.0,135.0,135.108153969602,134.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-4.5,-2.85,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,1.0,-1.8,-4.0,-2.2,-3.5,0.6032926607316462,-192.0,0.6255648805681084,-0.0518797530614572,0.032,0.57,0.63,0.581020440895184,2,152.5,153.40214961443002,153.0,152.5,152.5,0.9,152.0,154.0,153.19429922886,153.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,4.5,2.85,4.0,0.5160342270972185,3.5,-0.0054968733812503,1.0,1.8,4.0,2.2,3.5,0.3967073392683538,158.0,0.3744351194318915,0.0045504765232557,0.032,0.43,0.37,0.418979559104816,2,152.5,153.40214961443002,153.0,152.5,152.5,0.9,152.0,154.0,153.19429922886,153.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-2.5,-2.05,-2.5,0.5,-3.0,-0.0145631067961164,0.3,-1.9,-2.0,-2.1,-2.6,0.5702401999024879,-132.0,0.5623660211459507,-0.0165366596016444,0.017,0.58,0.55,0.578114378659025,1,143.0,138.0,141.0,139.0,143.0,2.5,138.0,138.0,141.704711665783,135.71,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,2.5,2.05,2.5,0.5,3.0,-0.0238095238095238,0.3,1.9,2.0,2.1,2.6,0.4297598000975121,111.0,0.4376339788540493,-0.0268707253403527,0.017,0.42,0.45,0.421885621340975,1,143.0,138.0,141.0,139.0,143.0,2.5,138.0,138.0,141.704711665783,135.71,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,11.5,8.35,10.0,0.5504348160326231,11.5,0.0266252922230992,0.8,8.7,8.0,7.5,9.3,0.1776257162989584,570.0,0.1452514325979169,0.0260757737042397,0.02,0.1999999999999999,0.21,0.238562121052502,3,141.5,141.5,141.5,139.5,141.5,2.1,141.0,142.0,140.776367236863,145.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-11.5,-8.35,-10.0,0.4495651839673769,-11.5,-0.0742443398421469,0.8,-8.7,-8.0,-7.5,-9.3,0.8223742837010415,-850.0,0.854748567402083,-0.0694385817960345,0.02,0.8,0.79,0.761437878947498,3,141.5,141.5,141.5,139.5,141.5,2.1,141.0,142.0,140.776367236863,145.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
