Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Davis Aggies vs. Louisiana Ragin' Cajuns,Nov 24 09:00PM ET,Louisiana Ragin' Cajuns,1,10.0,8.2,9.5,0.5173678180739623,10.0,-0.001862951156807,2.3,,6.0,10.5,8.2,0.2053097261823861,410.0,0.1881331403762662,0.0092312948098371,0.081,,0.28,0.164972623977012,2,136.0,138.0,137.0,136.0,0.4,,138.0,138.578239286912,137.8,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
UC Davis Aggies vs. Louisiana Ragin' Cajuns,Nov 24 09:00PM ET,UC Davis Aggies,1,-10.0,-8.2,-9.5,0.4826321819260377,-10.0,-0.0456697048664151,2.3,,-6.0,-10.5,-8.2,0.7946902738176138,-550.0,0.8118668596237336,-0.0514635723362323,0.081,,0.72,0.835027376022988,2,136.0,138.0,137.0,136.0,0.4,,138.0,138.578239286912,137.8,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Abilene Christian Wildcats vs. UTSA Roadrunners,Nov 24 09:00PM ET,UTSA Roadrunners,2,2.0,-1.0,1.0,0.5336731946043589,2.0,0.009863670794835,0.3,,-1.0,-0.5,-1.1,0.4863686794201454,115.0,0.4447415643362303,0.0212524003503779,0.017,,0.54,0.515991589008121,1,144.5,147.690447473817,146.0,144.5,2.1,,147.0,147.690447473817,150.93,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,0,0,0,0
Abilene Christian Wildcats vs. UTSA Roadrunners,Nov 24 09:00PM ET,Abilene Christian Wildcats,2,-2.0,1.0,-1.0,0.4663268053956411,-2.0,-0.0574827184138827,0.3,,1.0,0.5,1.1,0.5136313205798546,-138.0,0.5552584356637698,-0.0670648819517909,0.017,,0.4599999999999999,0.484008410991879,1,144.5,147.690447473817,146.0,144.5,2.1,,147.0,147.690447473817,150.93,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,0,0,0,0
Gonzaga Bulldogs vs. Alabama Crimson Tide,Nov 24 09:30PM ET,Gonzaga Bulldogs,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0271867612293144,2.5,,-4.0,-4.2,0.3,0.6523024225712153,-210.0,0.6507042253521127,-0.0251169322674943,0.023,,0.67,0.637801239580636,2,178.5,170.502729120354,175.5,178.5,0.5,,170.0,170.502729120354,171.03,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
Gonzaga Bulldogs vs. Alabama Crimson Tide,Nov 24 09:30PM ET,Alabama Crimson Tide,3,4.5,4.0,4.5,0.5,4.5,-0.0192307692307692,2.5,,4.0,4.2,-0.3,0.3476975774287846,175.0,0.3492957746478873,-0.0159387862075789,0.023,,0.3299999999999999,0.362198760419364,2,178.5,170.502729120354,175.5,178.5,0.5,,170.0,170.502729120354,171.03,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
Arizona Wildcats vs. Denver Pioneers,Nov 24 10:30PM ET,Denver Pioneers,3,33.0,29.0,31.5,0.547999242711806,33.25,0.0241897189022821,0.8,,29.0,29.5,28.0,0.0206685038830746,2784.0,0.0338459450530318,-0.0140105851438404,0.004,,0.01,0.0049821254262348,3,154.0,159.0,156.0,154.0,1.6,,159.0,156.939010267346,160.16,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Arizona Wildcats vs. Denver Pioneers,Nov 24 10:30PM ET,Arizona Wildcats,3,-33.0,-29.0,-31.5,0.452000757288194,-33.25,-0.0718087665213298,0.8,,-29.0,-29.5,-28.0,0.9793314961169252,-9837.0,0.9661540549469682,-0.0106051841182623,0.004,,0.99,0.995017874573765,3,154.0,159.0,156.0,154.0,1.6,,159.0,156.939010267346,160.16,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Michigan Wolverines vs. San Diego St Aztecs,Nov 24 10:30PM ET,San Diego St Aztecs,3,6.0,5.0,5.5,0.5160342270972185,6.0,-0.0054968733812503,2.4,,5.0,7.2,2.5,0.3008364275717076,215.0,0.3053435114503817,-0.0166238898886098,0.048,,0.3299999999999999,0.262658687386067,2,149.0,149.0,149.0,149.0,2.1,,149.0,148.392512495899,152.31,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Michigan Wolverines vs. San Diego St Aztecs,Nov 24 10:30PM ET,Michigan Wolverines,3,-6.0,-5.0,-5.5,0.4839657729027816,-6.0,-0.0398437509067422,2.4,,-5.0,-7.2,-2.5,0.6991635724282925,-260.0,0.6946564885496184,-0.0230586497939296,0.048,,0.67,0.737341312613933,2,149.0,149.0,149.0,149.0,2.1,,149.0,148.392512495899,152.31,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Texas Longhorns vs. Arizona St Sun Devils,Nov 24 11:30PM ET,Arizona St Sun Devils,3,7.0,6.6,7.0,0.5,7.0,-0.0238095238095238,0.5,,6.0,6.6,7.0,0.28339455331884,250.0,0.2731011790512749,-0.0023197323954456,0.023,,0.31,0.27737585517281,2,152.5,147.213665110897,150.5,152.5,1.8,,148.0,147.213665110897,144.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
