Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,6.5,8.05,7.0,0.4839657729027816,6.5,-0.0352649963279876,1.9,7.9,8.0,8.1,11.7,0.2512625658085664,250.0,0.2727272727272727,-0.0344517199057193,0.006,0.2299999999999999,0.2199999999999999,0.22979785888986,2,151.5,149.835,151.0,151.5,1.3,150.0,152.0,149.067459464669,149.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-6.5,-8.05,-7.0,0.5160342270972185,-6.5,-0.0122676596952343,1.9,-7.9,-8.0,-8.1,-11.7,0.7487374341914337,-320.0,0.7272727272727274,-0.0131673277133281,0.006,0.77,0.78,0.77020214111014,2,151.5,149.835,151.0,151.5,1.3,150.0,152.0,149.067459464669,149.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.3,10.9,9.0,11.8,16.7,0.1713705583756345,425.0,0.182741116751269,-0.0191056321005559,0.033,0.16,0.2099999999999999,0.1490158464904,3,154.5,150.195,153.0,154.5,2.2,149.0,151.0,153.881877043355,149.39,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.3,-10.9,-9.0,-11.8,-16.7,0.8286294416243655,-575.0,0.817258883248731,-0.0232224102274863,0.033,0.84,0.79,0.8509841535096,3,154.5,150.195,153.0,154.5,2.2,149.0,151.0,153.881877043355,149.39,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,8.0,7.2,7.5,0.5168516246190507,8.0,-0.0069578991904731,0.4,6.8,7.0,7.4,7.6,0.2420489477417829,310.0,0.2340978954835658,-0.0018534912826073,0.012,0.25,0.27,0.247643894239085,2,141.0,143.1399204410315,142.0,141.0,1.0,145.0,143.0,143.109840882063,143.17000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-8.0,-7.2,-7.5,0.4831483753809493,-8.0,-0.0406611484285745,0.4,-6.8,-7.0,-7.4,-7.6,0.7579510522582171,-395.0,0.7659021045164341,-0.0400287457215808,0.012,0.75,0.73,0.752356105760915,2,141.0,143.1399204410315,142.0,141.0,1.0,145.0,143.0,143.109840882063,143.17000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-21.5,-17.25,-20.0,0.452000757288194,-21.5,-0.0718087665213298,1.9,-17.6,-16.0,-20.4,-16.9,0.9381861198738172,-5000.0,0.9463722397476342,-0.042206036988928,0.024,0.92,0.93,0.965152408993278,3,155.5,155.5,155.5,155.5,1.4,155.0,156.0,156.428558595274,153.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.5,-1.15,0.5,0.5320425632110974,1.5,0.0093695321848444,0.4,-1.7,-1.0,-0.9,-1.3,0.5092492830825512,103.0,0.4684985661651024,0.0178220915829135,0.013,0.56,0.55,0.533938721693654,1,149.5,151.515970069782,150.5,149.5,2.6,154.0,153.0,150.031940139564,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,38.0,34.1,36.5,0.547999242711806,38.0,0.0241897189022821,2.1,34.2,34.0,36.1,31.1,,,0.0,0.0,0.005,0.01,0.0,0.0010877586014194,3,159.5,155.789134763119,158.0,159.5,1.6,156.0,154.0,155.578269526238,157.82999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-38.0,-34.1,-36.5,0.452000757288194,-38.0,-0.0718087665213298,2.1,-34.2,-34.0,-36.1,-31.1,,,0.0,0.0,0.005,0.99,1.0,0.998912241398581,3,159.5,155.789134763119,158.0,159.5,1.6,156.0,154.0,155.578269526238,157.82999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Southern Jaguars,3,21.5,17.25,20.0,0.547999242711806,21.5,0.0241897189022821,1.9,17.6,16.0,20.4,16.9,0.0618138801261829,1700.0,0.0536277602523659,0.0062583245706273,0.024,0.0799999999999999,0.0699999999999999,0.034847591006722,3,155.5,155.5,155.5,155.5,1.4,155.0,156.0,156.428558595274,153.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,Incarnate Word Cardinals,3,-1.5,1.15,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,0.4,1.7,1.0,0.9,1.3,0.4907507169174487,-126.0,0.5315014338348976,-0.0667627436797122,0.013,0.4399999999999999,0.4499999999999999,0.466061278306346,1,149.5,151.515970069782,150.5,149.5,2.6,154.0,153.0,150.031940139564,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-15.5,-20.3,-17.5,0.5638787496655561,-15.5,0.0400692258560322,2.4,-16.5,,-20.3,-21.0,0.9295254603612032,-2000.0,0.9113924050632912,-0.0228554920197493,0.025,0.93,,0.96531703131823,3,149.75,151.509743750831,150.5,149.75,2.7,148.0,,151.509743750831,153.26999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,15.5,20.3,17.5,0.4361212503344439,15.5,-0.0876882734750799,2.4,16.5,,20.3,21.0,0.0704745396387969,980.0,0.0886075949367088,-0.0221180529537956,0.025,0.0699999999999999,,0.0346829686817701,3,149.75,151.509743750831,150.5,149.75,2.7,148.0,,151.509743750831,153.26999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.7,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-4.8,,-7.1,-5.7,0.695523316995817,-250.0,0.67816091954023,-0.0187623972898973,0.047,0.68,,0.745771428902808,2,150.5,147.281475304214,149.0,150.5,3.6,147.0,,147.281475304214,153.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.7,5.5,0.5,5.5,-0.0238095238095238,1.2,4.8,,7.1,5.7,0.304476683004183,195.0,0.32183908045977,-0.0345063678432746,0.047,0.3199999999999999,,0.254228571097192,2,150.5,147.281475304214,149.0,150.5,3.6,147.0,,147.281475304214,153.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,23.5,21.4,22.5,0.5347027350916924,23.5,0.0108932112821685,1.3,21.4,,20.8,23.3,0.0348045080144788,2500.0,0.0373935579415031,-0.0036570304470596,0.011,0.04,,0.0244309161749089,3,130.5,130.54000000000002,130.5,130.5,3.8,129.0,,136.203029854185,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-4.0,-3.3,-3.5,0.4839657729027816,-4.25,-0.0398437509067422,2.0,-3.3,,-2.8,-6.4,0.6199842609292328,-186.0,0.6227963042209969,-0.0302114337870097,0.018,0.63,,0.604344435274937,2,147.0,146.5,147.0,147.0,0.5,146.0,,146.910941539828,146.5,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0315887097620138,0,0,0,0
