Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.65,6.0,0.5168516246190507,6.5,-0.0046794758594181,-0.0069578991904731,0.8,5.5,5.0,6.9,5.8,0.2916483478860402,210.0,237,0.2832966957720805,-0.0047943398609953,-0.0203639883536725,0.032,0.3,0.31,0.250805026660972,2,142.0,144.96730122528402,143.0,143.5,142.0,0.9,145.0,145.0,144.934602450568,143.24,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.65,-6.0,0.4831483753809493,-6.5,-0.0429179753299511,-0.0406611484285745,0.8,-5.5,-5.0,-6.9,-5.8,0.7083516521139597,-258.0,-300,0.7167033042279195,-0.0416092792815708,-0.0239673008078405,0.032,0.7,0.69,0.749194973339028,2,142.0,144.96730122528402,143.0,143.5,142.0,0.9,145.0,145.0,144.934602450568,143.24,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,2.5,2.5,1.0,2.0,0.5168516246190507,1.5,-0.0180320963111818,-0.0348837209302325,0.4,,1.0,1.6,0.8,0.4552671933646912,-105.0,115,0.447405997144217,-0.0098490857050762,-0.0408221003398605,0.038,,0.49,0.436256779170331,1,142.5,145.58885087491,143.5,143.5,142.5,2.3,,149.0,145.58885087491,144.6,0.5170982144352251,0.4829017855647749,-0.0021325547955441,-0.0454001012276779,0.0018279828018,-0.0494470304208477,0,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-2.5,-2.5,-1.0,-2.0,0.4831483753809493,-1.5,-0.0290467465702702,-0.0145631067961164,0.4,,-1.0,-1.6,-0.8,0.5447328066353088,-115.0,-135,0.552594002855783,-0.0297352784710742,-0.0053658810717003,0.038,,0.51,0.563743220829669,1,142.5,145.58885087491,143.5,143.5,142.5,2.3,,149.0,145.58885087491,144.6,0.5170982144352251,0.4829017855647749,-0.0021325547955441,-0.0454001012276779,0.0018279828018,-0.0494470304208477,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,2.5,2.5,1.3,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0509179480274509,1.6,,3.0,1.3,-0.2,0.4312554144857645,-102.0,120,0.4372308711493871,-0.0232900400596899,-0.0538054585082118,0.036,,0.4,0.450559915644284,1,153.5,151.1,152.5,152.5,153.5,2.5,,155.0,150.354924114411,151.1,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0044328860432437,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-2.5,-2.5,-1.3,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,0.0038391051459989,1.6,,-3.0,-1.3,0.2,0.5687445855142355,-118.0,-141,0.5627691288506128,-0.0163105109044974,0.007570559788982,0.036,,0.6,0.549440084355716,1,153.5,151.1,152.5,152.5,153.5,2.5,,155.0,150.354924114411,151.1,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0044328860432437,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,-1.5,-1.5,-1.9,-1.5,0.5,1.5,-0.0215311004784688,0.0400692258560322,2.0,,-5.0,-1.9,-1.2,0.5750708161076458,110.0,-125,0.5324675324675325,0.0195152605520901,0.0627539074639843,0.06,,0.66,0.575348199495518,1,157.5,152.81,155.5,158.5,157.5,0.7,,153.0,151.75641135947,152.81,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0126339354023873,-0.0664942596229532,0.0018358121387591,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,1.5,1.5,1.9,1.5,0.5,-1.5,-0.0260663507109004,-0.0876882734750799,2.0,,5.0,1.9,1.2,0.4249291838923542,-130.0,105,0.4675324675324675,-0.0628756941564262,-0.1057573684614184,0.06,,0.34,0.424651800504482,1,157.5,152.81,155.5,158.5,157.5,0.7,,153.0,151.75641135947,152.81,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0126339354023873,-0.0664942596229532,0.0018358121387591,0,0,0,0
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,East Tennessee St Buccaneers,2,-1.5,-1.5,-4.3,-2.5,0.5336731946043589,-1.5,0.009863670794835,-0.0012105263258735,1.7,,-6.0,-2.6,-4.3,0.5917479724127754,-142.0,-127,0.5376007234324285,0.0313614989828237,0.0196317042234068,0.062,,0.69,0.601790442786245,1,139.5,140.575438434825,140.0,139.5,139.5,2.6,,144.0,140.575438434825,138.91,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0018279828018,-0.0494470304208477,0,0,0,0
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,1.5,1.5,4.3,2.5,0.4663268053956411,1.5,-0.0574827184138827,-0.0574827184138827,1.7,,6.0,2.6,4.3,0.4082520275872245,120.0,107,0.4623992765675715,-0.0737456495324038,-0.0627669671696388,0.062,,0.31,0.398209557213755,1,139.5,140.575438434825,140.0,139.5,139.5,2.6,,144.0,140.575438434825,138.91,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0018279828018,-0.0494470304208477,0,0,0,0
