Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 09:20PM ET,2026-03-13 10:02:45 UTC,Delaware St Hornets,1.0,4.0,4.0,3.55,4.0,0.5,4.5,-0.0238095238095238,-0.0381062355658198,0.9,3.1,4.0,4.9,2.8,0.3713468634686347,150.0,152,0.3726937269372694,-0.0247315679039143,-0.0221464923827389,0.034,0.37,0.37,0.31085106882196,2,123.5,133.5,127.5,133.5,123.5,1.0,133.0,134.0,134.978389133827,132.9,0.5619858961818103,0.4380141038181897,0.0165313507272648,-0.0857954199913341,-0.0238095238095238,-0.0238095238095238,0,1,1,0
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 09:20PM ET,2026-03-13 10:02:45 UTC,North Carolina Central Eagles,1.0,-4.0,-4.0,-3.55,-4.0,0.5,-4.5,-0.0433789954337899,-0.011002444987775,0.9,-3.1,-4.0,-4.9,-2.8,0.6286531365313652,-180.0,-200,0.6273062730627306,-0.0380135301353014,-0.0238267083355924,0.034,0.63,0.63,0.68914893117804,2,123.5,133.5,127.5,133.5,123.5,1.0,133.0,134.0,134.978389133827,132.9,0.5619858961818103,0.4380141038181897,0.0165313507272648,-0.0857954199913341,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Utah State Aggies vs. Nevada Wolf Pack,Mar 13 09:30PM ET,2026-03-13 02:37:45 UTC,Nevada Wolf Pack,2.0,6.5,6.5,5.35,6.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0482363014004754,0.5,5.8,5.0,5.7,4.7,0.2925592387616016,215.0,225,0.2951184775232033,-0.0152059127535499,-0.0638701487312954,0.013,0.29,0.31,0.284338437108415,2,145.0,148.60188939559652,146.5,145.5,145.0,2.1,150.0,151.0,147.203778791193,146.62,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0060860339191507,-0.0413980199433582,1,0,1,0
Utah State Aggies vs. Nevada Wolf Pack,Mar 13 09:30PM ET,2026-03-13 02:37:45 UTC,Utah State Aggies,2.0,-6.5,-6.5,-5.35,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0012105263258735,0.5,-5.8,-5.0,-5.7,-4.7,0.7074407612383984,-265.0,-277,0.7048815224767968,-0.0276469580598471,0.0189662296108352,0.013,0.71,0.69,0.715661562891585,2,145.0,148.60188939559652,146.5,145.5,145.0,2.1,150.0,151.0,147.203778791193,146.62,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0060860339191507,-0.0413980199433582,1,0,1,0
Arkansas Razorbacks vs. Oklahoma Sooners,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Oklahoma Sooners,3.0,6.5,6.5,5.2,6.0,0.5160342270972185,6.5,-0.0133775376086638,-0.0100321236136819,0.5,5.5,5.0,4.5,5.4,0.309660230827311,200.0,220,0.2993204616546219,-0.002839769172689,-0.0086658847502605,0.005,0.3199999999999999,0.32,0.329170775610267,2,166.5,167.725,167.0,168.5,166.5,2.2,169.0,169.0,164.460284488094,166.45,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0294117647058823,-0.0180722891566265,1,1,0,0
Arkansas Razorbacks vs. Oklahoma Sooners,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Arkansas Razorbacks,3.0,-6.5,-6.5,-5.2,-6.0,0.4839657729027816,-6.5,-0.0341065162538449,-0.0375653275756872,0.5,-5.5,-5.0,-4.5,-5.4,0.690339769172689,-245.0,-272,0.700679538345378,-0.0411917623588424,-0.0380603057259297,0.005,0.68,0.68,0.670829224389733,2,166.5,167.725,167.0,168.5,166.5,2.2,169.0,169.0,164.460284488094,166.45,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0294117647058823,-0.0180722891566265,1,1,0,0
Duke Blue Devils vs. Clemson Tigers,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Clemson Tigers,1.0,10.5,10.5,12.65,11.5,0.4652972649083076,11.5,-0.0695864560219249,-0.0260663507109004,1.4,10.5,12.0,13.3,13.4,0.151762874316348,525.0,452,0.1735257486326961,-0.0292363066828329,-0.0155130562305186,0.027,0.14,0.13,0.0895291818523254,3,134.5,132.7175462850525,134.0,134.5,134.5,0.9,132.0,134.0,132.415092570105,133.02,0.4924770562779967,0.5075229437220032,-0.0391388687805513,-0.008215555067343,-0.0444549772674612,-0.0030290765950475,0,1,0,1
Duke Blue Devils vs. Clemson Tigers,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Duke Blue Devils,1.0,-10.5,-10.5,-12.65,-11.5,0.5347027350916924,-11.5,0.0225076131404728,-0.0215311004784688,1.4,-10.5,-12.0,-13.3,-13.4,0.8482371256836518,-750.0,-625,0.8264742513673038,-0.0138318398335894,-0.0276587010819902,0.027,0.86,0.87,0.910470818147675,3,134.5,132.7175462850525,134.0,134.5,134.5,0.9,132.0,134.0,132.415092570105,133.02,0.4924770562779967,0.5075229437220032,-0.0391388687805513,-0.008215555067343,-0.0444549772674612,-0.0030290765950475,0,1,0,1
Houston Cougars vs. Kansas Jayhawks,Mar 13 09:50PM ET,2026-03-13 10:02:45 UTC,Houston Cougars,2.0,-5.5,-5.5,-4.550000000000001,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,-0.0307498132077823,0.5,-4.4,-4.0,-5.2,-4.7,0.6740994283291128,-205.0,-227,0.6681988566582255,-0.0205392663095818,-0.0211373142694839,0.021,0.68,0.66,0.702381467807044,2,139.5,134.997339208423,137.5,134.5,139.5,0.9,134.0,136.0,134.564678416846,135.43,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0371909506583723,-0.0102931032041365,1,0,0,1
Houston Cougars vs. Kansas Jayhawks,Mar 13 09:50PM ET,2026-03-13 10:02:45 UTC,Kansas Jayhawks,2.0,5.5,5.5,4.550000000000001,5.0,0.5168516246190507,5.5,-0.0069578991904731,-0.0164317157255715,0.5,4.4,4.0,5.2,4.7,0.3259005716708871,170.0,190,0.3318011433417744,-0.0190295502440697,-0.0251902502293732,0.021,0.3199999999999999,0.34,0.297618532192956,2,139.5,134.997339208423,137.5,134.5,139.5,0.9,134.0,136.0,134.564678416846,135.43,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0371909506583723,-0.0102931032041365,1,0,0,1
Cal Baptist Lancers vs. Utah Tech Trailblazers,Mar 13 11:30PM ET,2026-03-13 10:02:45 UTC,Utah Tech Trailblazers,2.0,8.5,8.5,5.050000000000001,7.0,0.5504348160326231,6.5,0.0243684653217226,-0.0411773418834861,0.7,5.4,4.0,5.5,4.7,0.2675806451612903,200.0,290,0.2451612903225806,0.0111703887510339,-0.0425009719236159,0.029,0.29,0.34,0.289538348617893,2,143.5,139.5581481531215,142.0,137.5,143.5,1.5,138.0,140.0,139.116296306243,141.61,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0271045349777424,-0.0199743079037095,1,1,0,1
Hawai'i Rainbow Warriors vs. CSU Fullerton Titans,Mar 13 11:30PM ET,2026-03-13 10:02:45 UTC,Hawai'i Rainbow Warriors,3.0,-4.5,-4.5,-3.8,-4.0,0.4839657729027816,-3.5,-0.046550659022101,-0.0077752967123053,1.4,-4.6,-3.0,-5.2,-2.3,0.661401235480825,-162.0,-222,0.6628024709616499,-0.028502610673021,0.0196862600165936,0.04,0.66,0.61,0.688996123594918,2,156.5,157.5395164537225,157.0,157.5,156.5,1.7,159.0,155.0,158.019032907445,157.06,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Hawai'i Rainbow Warriors vs. CSU Fullerton Titans,Mar 13 11:30PM ET,2026-03-13 10:02:45 UTC,CSU Fullerton Titans,3.0,4.5,4.5,3.8,4.0,0.5160342270972185,3.5,-0.0008739854631679,-0.0398437509067422,1.4,4.6,3.0,5.2,2.3,0.3385987645191749,136.0,185,0.33719752903835,-0.0123864571557019,-0.0649855303146509,0.04,0.3399999999999999,0.39,0.311003876405082,2,156.5,157.5395164537225,157.0,157.5,156.5,1.7,159.0,155.0,158.019032907445,157.06,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cal Baptist Lancers vs. Utah Tech Trailblazers,Mar 13 11:30PM ET,2026-03-13 10:02:45 UTC,Cal Baptist Lancers,2.0,-8.5,-8.5,-5.050000000000001,-7.0,0.4495651839673769,-6.5,-0.0719659165110919,-0.0064417057355615,0.7,-5.4,-4.0,-5.5,-4.7,0.7324193548387097,-245.0,-375,0.7548387096774194,-0.0570543293718166,-0.0016708604054838,0.029,0.71,0.66,0.710461651382107,2,143.5,139.5581481531215,142.0,137.5,143.5,1.5,138.0,140.0,139.116296306243,141.61,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0271045349777424,-0.0199743079037095,1,1,0,1
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,3.0,-6.5,-6.5,-5.9,-6.5,0.5,-5.5,-0.0157384987893463,-0.0238095238095238,0.7,-4.7,-6.0,-5.9,,0.6933412622558232,-245.0,-237,0.6766825245116463,-0.0102160499971414,-0.0102160499971414,0.024,0.67,0.71,0.713780950481449,2,148.5,152.0,150.0,148.5,148.5,1.2,152.0,154.0,151.863862332858,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3.0,12.5,12.5,15.6,13.5,0.4679574367889025,12.5,-0.0558520870206213,-0.06692628414133,4.8,,19.0,12.2,,0.111672358362782,575.0,574,0.1415094339622641,-0.0366792899888662,-0.0362024693833205,0.059,,0.04,0.1236705655266,3,161.5,161.82182490082,161.5,161.5,161.5,1.2,,161.0,162.64364980164,,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0238095238095238,-0.0238095238095238,0,0,0,0
