Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Saint Joseph's Hawks,Mar 14 04:10PM ET,2026-03-14 10:24:15 UTC,Saint Joseph's Hawks,2,13.5,13.5,6.45,10.5,0.6000667839649425,6.5,0.06518306303471,-0.0509179480274509,1.7,4.0,8.0,7.0,5.9,0.1924256481053262,210.0,587,0.1374765664943475,0.0469230026026807,-0.0445908247145614,0.065,0.35,0.23,0.247374729716305,3,141.5,148.0,144.0,145.5,141.5,1.3,148.0,148.0,145.669277787595,148.42000000000002,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0777911658899455,-0.0260648719054352,-0.0370879935779836,1,1,1,0
VCU Rams vs. Saint Joseph's Hawks,Mar 14 04:10PM ET,2026-03-14 10:24:15 UTC,VCU Rams,2,-13.5,-13.5,-6.45,-10.5,0.3999332160350575,-6.5,-0.134950504895175,0.0038391051459989,1.7,-4.0,-8.0,-7.0,-5.9,0.8075743518946736,-258.0,-1048,0.8625234335056524,-0.1053044359841142,0.0024524860903696,0.065,0.65,0.77,0.752625270283695,3,141.5,148.0,144.0,145.5,141.5,1.3,148.0,148.0,145.669277787595,148.42000000000002,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0777911658899455,-0.0260648719054352,-0.0370879935779836,1,1,1,0
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Tulsa Golden Hurricane,3,-1.5,-1.5,-2.85,-2.0,0.5160342270972185,-1.5,-0.002038062059408,-0.0238095238095238,0.5,-2.7,-3.0,-2.3,-3.5,0.5646375831047395,-130.0,-123,0.5292751662094791,0.012085030552187,-0.0003318943982003,0.01,0.6,0.61,0.589008216653428,1,152.5,150.475,151.5,150.5,152.5,2.4,150.0,153.0,147.180971962329,150.95,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0089681362756753,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Wichita St Shockers,3,1.5,1.5,2.85,2.0,0.4839657729027816,1.5,-0.0454459918031007,-0.0433789954337899,0.5,2.7,3.0,2.3,3.5,0.4353624168952604,110.0,103,0.4707248337905207,-0.0560647746043773,-0.0458214506607533,0.01,0.4,0.39,0.410991783346572,1,152.5,150.475,151.5,150.5,152.5,2.4,150.0,153.0,147.180971962329,150.95,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0089681362756753,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,San Diego St Aztecs,2,2.5,2.5,2.5,2.5,0.5,1.5,-0.0238095238095238,-0.0398437509067422,0.8,1.9,3.0,3.5,2.0,0.4186006974716652,100.0,125,0.4272013949433303,-0.0258437469727792,-0.0598649460010334,0.032,0.43,0.41,0.366811720034126,1,145.5,147.57,146.5,148.5,145.5,1.4,148.0,149.0,145.798274929222,147.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,1,0
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Arizona Wildcats,2,-1.5,-1.5,-2.4,-2.0,0.5168516246190507,-2.5,-0.0069578991904731,-0.0238095238095238,0.9,-1.2,-3.0,-3.0,-1.8,0.5692782263157383,-148.0,-130,0.5385564526314766,0.0040608350113905,-0.0058219812934072,0.035,0.55,0.6,0.617014300942318,1,138.5,139.16133519270102,139.0,138.5,138.5,1.0,139.0,141.0,139.322670385402,138.92000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Houston Cougars,2,1.5,1.5,2.4,2.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0238095238095238,0.9,1.2,3.0,3.0,1.8,0.4307217736842617,124.0,106,0.4614435473685234,-0.053565280724744,-0.0377525938999721,0.035,0.4499999999999999,0.4,0.382985699057682,1,138.5,139.16133519270102,139.0,138.5,138.5,1.0,139.0,141.0,139.322670385402,138.92000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Utah State Aggies,2,-2.5,-2.5,-2.5,-2.5,0.5,-1.5,-0.0238095238095238,-0.0077752967123053,0.8,-1.9,-3.0,-3.5,-2.0,0.5813993025283348,-120.0,-147,0.5727986050566696,-0.0145190648186039,0.0183119152084043,0.032,0.57,0.59,0.633188279965874,1,145.5,147.57,146.5,148.5,145.5,1.4,148.0,149.0,145.798274929222,147.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,1,0
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,UConn Huskies,2,-2.5,-2.5,-1.95,-2.5,0.5,,-0.0238095238095238,,2.3,-2.9,-1.0,-4.7,0.7,0.5898972853998532,,-140,0.5597945707997065,0.0065639520665198,,0.065,0.62,0.55,0.680882551098325,1,139.5,142.0179815440595,140.5,,139.5,0.8,141.0,143.0,141.785963088119,142.25,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,0,1,0
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,St. John's Red Storm,2,2.5,2.5,1.95,2.5,0.5,,-0.0402298850574712,,2.3,2.9,1.0,4.7,-0.7,0.4101027146001467,,118,0.4402054292002935,-0.0486128817301285,,0.065,0.38,0.45,0.319117448901675,1,139.5,142.0179815440595,140.5,,139.5,0.8,141.0,143.0,141.785963088119,142.25,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,0,1,0
