Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:03PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,3,4.5,4.5,2.35,3.5,0.5320425632110974,-1.5,0.0037406764186446,-0.0519720368591103,0.6,2.7,2.0,1.7,3.1,0.3929610719715594,-115.0,166.0,0.3552483380718268,0.0169361921298856,-0.0750570991957725,0.027,0.39,0.44,0.430673805871292,2.0,150.0,138.472043544287,145.5,137.5,150.0,1.5,136.0,138.0,138.944087088574,139.51999999999998,0.4226803774979263,0.561999004526076,-0.1111191563016075,0.0271152835958434,-0.01525845250106,-0.0323605951179875,1,1,0,1
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:03PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,3,-4.5,-4.5,-2.35,-3.5,0.4679574367889025,1.5,-0.0722724482685687,0.0065174914045649,0.6,-2.7,-2.0,-1.7,-3.1,0.6070389280284406,-105.0,-215.0,0.6447516619281732,-0.0754207493909141,0.0279782563143204,0.027,0.61,0.56,0.569326194128708,2.0,150.0,138.472043544287,145.5,137.5,150.0,1.5,136.0,138.0,138.944087088574,139.51999999999998,0.4226803774979263,0.561999004526076,-0.1111191563016075,0.0271152835958434,-0.01525845250106,-0.0323605951179875,1,1,0,1
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2,-1.5,-1.5,-0.5,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0238095238095238,1.5,-2.5,1.0,-1.2,0.2,0.5394466900895002,100.0,-125.0,0.5318580694391454,-0.0161088654660553,0.0255979713484588,0.05,0.6,0.5,0.547035310739855,1.0,139.5,139.3636074059435,139.5,140.5,139.5,2.3,138.0,141.0,140.727214811887,136.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0437137212432817,-0.0208567679220873,0,0,0,0
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,1.5,1.5,0.5,1.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0433789954337899,1.5,2.5,-1.0,1.2,-0.2,0.4605533099104998,-120.0,104.0,0.4681419305608546,-0.0284471683295767,-0.0710525168030044,0.05,0.4,0.5,0.452964689260145,1.0,139.5,139.3636074059435,139.5,140.5,139.5,2.3,138.0,141.0,140.727214811887,136.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0437137212432817,-0.0208567679220873,0,0,0,0
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,3,6.5,6.5,3.8,5.5,0.5320425632110974,6.5,0.0082330394015736,0.0116588701655339,1.2,3.8,3.0,5.9,3.8,0.3252282157676348,235.0,230.0,0.2904564315352697,0.0221979127373317,0.0019030042851229,0.053,0.36,0.38,0.279764775886843,2.0,147.5,149.105,148.0,145.5,147.5,0.6,150.0,149.0,148.6684466565,149.20999999999998,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0138519207381979,-0.0491639067624055,1,0,1,0
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,3,-6.5,-6.5,-3.8,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0592293244404119,1.2,-3.8,-3.0,-5.9,-3.8,0.6747717842323651,-290.0,-285.0,0.7095435684647302,-0.0654879560273752,-0.0440002105614336,0.053,0.64,0.62,0.720235224113157,2.0,147.5,149.105,148.0,145.5,147.5,0.6,150.0,149.0,148.6684466565,149.20999999999998,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0138519207381979,-0.0491639067624055,1,0,1,0
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3,11.5,11.5,10.65,11.0,0.5160342270972185,12.5,-0.018849493833014,-0.0166760532766132,1.3,11.3,10.0,8.7,11.4,0.1747186400937866,440.0,500.0,0.1594372801875732,0.0080519734271199,-0.0047382586597722,0.015,0.17,0.19,0.199059888735895,3.0,157.5,157.75614544076302,157.5,155.5,157.5,0.8,159.0,158.0,157.512290881526,157.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0240903078805829,-0.038299306734539,1,1,0,0
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Youngstown St Penguins,3,-11.5,-11.5,-10.65,-11.0,0.4839657729027816,-12.5,-0.0282293490484379,-0.0305973338933349,1.3,-11.3,-10.0,-8.7,-11.4,0.8252813599062134,-600.0,-724.0,0.8405627198124267,-0.0533951106820218,-0.03758978366827,0.015,0.83,0.81,0.800940111264105,3.0,157.5,157.75614544076302,157.5,155.5,157.5,0.8,159.0,158.0,157.512290881526,157.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0240903078805829,-0.038299306734539,1,1,0,0
Alabama Crimson Tide vs. Arkansas Razorbacks,Feb 18 06:59PM ET,2026-02-17 17:37:16 UTC,Alabama Crimson Tide,3,-4.5,-4.5,-2.95,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0238095238095238,1.3,-5.2,-3.0,-2.9,-2.1,0.6268978102189782,-185.0,-202.0,0.6437956204379562,-0.042501096884847,-0.0205570098454239,0.03,0.66,0.61,0.606175334068807,2.0,183.5,180.13355626348698,182.0,183.5,183.5,3.3,185.0,181.0,179.267112526974,177.36,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.044967178999932,-0.0025168748625767,0,0,0,0
UConn Huskies vs. Creighton Bluejays,Feb 18 06:59PM ET,2026-02-17 19:57:40 UTC,Creighton Bluejays,2,15.5,15.5,16.65,16.0,0.4831483753809493,16.5,-0.046263389324933,-0.0145631067961164,1.0,17.0,15.0,17.3,16.3,0.0763827799949053,950.0,935.0,0.0927655599898106,-0.0202558754672795,-0.0208097698880056,0.019,0.06,0.08,0.0419054126028918,3.0,143.5,143.70499999999998,143.5,140.5,143.5,0.9,143.0,143.0,144.53076546557,144.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0143645455239899,-0.048141338953196,0,1,0,0
