Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,11.0,10.5,0.5,11.5,-0.0180722891566265,-0.0180722891566265,1.6,11.0,10.0,13.2,,0.1709090909090909,575.0,425,0.1818181818181818,-0.0195670995670995,-0.0117713431834469,0.039,0.16,0.18,0.103952219731114,3,159.5,156.0,158.0,159.5,159.5,0.9,157.0,156.0,155.26420803814,,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-11.0,-10.5,0.5,-11.5,-0.0294117647058823,-0.0294117647058823,1.6,-11.0,-10.0,-13.2,,0.8290909090909091,-850.0,-600,0.8181818181818182,-0.0280519480519479,-0.0379765559762168,0.039,0.84,0.82,0.896047780268886,3,159.5,156.0,158.0,159.5,159.5,0.9,157.0,156.0,155.26420803814,,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.5,6.5,0.5,,-0.0121951219512195,,0.4,6.7,6.0,6.5,,0.2772868217054264,,225,0.2945736434108528,-0.0304054859868813,,0.023,0.26,0.3,0.259114816675487,2,140.5,147.0,143.0,,140.5,2.6,147.0,148.0,143.125708249699,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,0,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.5,-6.5,0.5,,-0.0348837209302325,,0.4,-6.7,-6.0,-6.5,,0.7227131782945737,,-280,0.7054263565891473,-0.0141289269685841,,0.023,0.74,0.7,0.740885183324513,2,140.5,147.0,143.0,,140.5,2.6,147.0,148.0,143.125708249699,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,0,0,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.7,0.5,0.5336731946043589,1.5,-0.0076112090653658,-0.0180320963111818,0.5,-0.7,-1.0,0.0,,0.4946083133493205,100.0,-100,0.479216626698641,-0.0053916866506794,-0.0033174332513117,0.015,0.53,0.51,0.500213579694478,1,142.5,151.0,146.0,143.5,142.5,1.6,151.0,151.0,148.225451749578,,0.5596382015002004,0.4403617984997996,0.0335718507892999,-0.0811693019786692,0.0273597203482124,-0.0749787679672601,0,1,0,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,0.7,-0.5,0.4663268053956411,-1.5,-0.0386236896538638,-0.0290467465702702,0.5,0.7,1.0,0.0,,0.5053916866506795,-120.0,-119,0.5207833733013589,-0.0379777879114556,-0.0421371122032336,0.015,0.47,0.49,0.499786420305522,1,142.5,151.0,146.0,143.5,142.5,1.6,151.0,151.0,148.225451749578,,0.5596382015002004,0.4403617984997996,0.0335718507892999,-0.0811693019786692,0.0273597203482124,-0.0749787679672601,0,1,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-8.0,-8.0,-6.4,-7.5,0.4839657729027816,-8.5,-0.0387072581234713,-0.0238095238095238,0.8,-6.4,-7.0,-5.4,,0.7206060606060607,-395.0,-300,0.7212121212121213,-0.0293939393939393,-0.0124518746201576,0.013,0.72,0.73,0.704168690038248,2,156.5,160.0,158.0,155.5,156.5,4.1,160.0,161.0,153.52867289521,,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.052737495492614,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,8.0,8.0,6.4,7.5,0.5160342270972185,8.5,-0.0089063904799786,-0.0238095238095238,0.8,6.4,7.0,5.4,,0.2793939393939394,310.0,245,0.2787878787878788,-0.0105220269926151,-0.033432066000625,0.013,0.28,0.27,0.295831309961752,2,156.5,160.0,158.0,155.5,156.5,4.1,160.0,161.0,153.52867289521,,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.052737495492614,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-2.2,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0139702740544709,1.7,,-1.0,-3.4,,0.5435494306914066,-120.0,-120,0.5217391304347826,-0.0019051147631388,0.0330948852368611,0.092,,0.5,0.630719461896061,1,148.0,149.382714479729,148.5,148.5,148.0,2.3,,151.0,147.765428959458,,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,1.5,1.5,2.2,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0614543279169798,1.7,,1.0,3.4,,0.4564505693085934,100.0,-100,0.4782608695652174,-0.0435494306914065,-0.0785494306914065,0.092,,0.5,0.369280538103939,1,148.0,149.382714479729,148.5,148.5,148.0,2.3,,151.0,147.765428959458,,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238095238095238,-0.0238095238095238,0,0,0,0
