Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northeastern Huskies vs. Vermont Catamounts,Nov 15 01:00PM ET,Vermont Catamounts,1,1.5,3.5,2.5,0.4652972649083076,1.5,-0.0539335043224616,1.7,3.8,4.0,3.2,0.3,0.4284096692111959,-110.0,0.4968193384223919,-0.0953998545983279,0.019,0.35,0.36,0.38711720324131,1.0,136.5,139.4418657661495,137.5,136.5,3.2,137.0,142.0,141.883731532299,135.82,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Boston Univ. Terriers vs. Merrimack Warriors,Nov 15 01:00PM ET,Merrimack Warriors,1,5.0,5.85,5.5,0.4826321819260377,4.75,-0.0365985873047315,1.1,5.7,6.0,6.3,3.9,0.3148736490648534,172.0,0.3513935108153078,-0.0521297179385136,0.015,0.27,0.3,0.278353787314399,2.0,135.5,135.042604817968,135.5,135.5,1.9,134.0,138.0,136.085209635936,133.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
VMI Keydets vs. Jacksonville Dolphins,Nov 15 01:00PM ET,VMI Keydets,3,-2.5,-3.05,-2.5,0.5,-2.5,-0.0238095238095238,0.5,-2.4,-3.0,-3.6,-3.1,0.5673827170891941,-132.0,0.5447654341783881,-0.0024600211161713,0.027,0.59,0.57,0.622704334311982,1.0,151.5,148.5,150.5,151.5,3.1,148.0,149.0,153.236982062174,145.76,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0055748165910278,0,1,0,0
VMI Keydets vs. Jacksonville Dolphins,Nov 15 01:00PM ET,Jacksonville Dolphins,3,2.5,3.05,2.5,0.5,2.5,-0.0238095238095238,0.5,2.4,3.0,3.6,3.1,0.432617282910806,110.0,0.4552345658216121,-0.0435731932796701,0.027,0.41,0.43,0.377295665688018,1.0,151.5,148.5,150.5,151.5,3.1,148.0,149.0,153.236982062174,145.76,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0055748165910278,0,1,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 15 01:00PM ET,Kent State Golden Flashes,3,-9.0,-10.35,-9.5,0.5160342270972185,-9.0,-0.0077752967123053,2.8,-13.2,-11.0,-9.7,-6.4,0.7981775700934579,-400.0,0.7663551401869159,-0.0018224299065421,0.026,0.85,0.83,0.79833482642275,2.0,163.75,163.64422684858852,163.5,163.75,6.6,165.0,167.0,162.288453697177,152.06,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 15 01:00PM ET,Cleveland St Vikings,3,9.0,10.35,9.5,0.4839657729027816,9.0,-0.0398437509067422,2.8,13.2,11.0,9.7,6.4,0.201822429906542,310.0,0.2336448598130841,-0.0420800091178481,0.026,0.15,0.17,0.20166517357725,2.0,163.75,163.64422684858852,163.5,163.75,6.6,165.0,167.0,162.288453697177,152.06,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Northeastern Huskies vs. Vermont Catamounts,Nov 15 01:00PM ET,Northeastern Huskies,1,-1.5,-3.5,-2.5,0.5347027350916924,-1.5,0.0086363843807919,1.7,-3.8,-4.0,-3.2,-0.3,0.5715903307888041,-113.0,0.5031806615776081,0.0410738988639214,0.019,0.65,0.64,0.61288279675869,1.0,136.5,139.4418657661495,137.5,136.5,3.2,137.0,142.0,141.883731532299,135.82,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Toledo Rockets vs. Detroit Mercy Titans,Nov 15 01:00PM ET,Detroit Mercy Titans,3,10.5,9.85,10.0,0.5160342270972185,10.5,-0.018849493833014,1.9,7.0,9.0,10.7,11.1,0.2058403361344537,375.0,0.2016806722689075,-0.0046859796550199,0.042,0.26,0.2099999999999999,0.175972049340433,3.0,160.5,158.6479925549555,160.0,160.5,2.7,157.0,161.0,160.295985109911,155.28,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Toledo Rockets vs. Detroit Mercy Titans,Nov 15 01:00PM ET,Toledo Rockets,3,-10.5,-9.85,-10.0,0.4839657729027816,-10.5,-0.0282293490484379,1.9,-7.0,-9.0,-10.7,-11.1,0.7941596638655462,-500.0,0.7983193277310924,-0.0391736694677871,0.042,0.74,0.79,0.824027950659567,3.0,160.5,158.6479925549555,160.0,160.5,2.7,157.0,161.0,160.295985109911,155.28,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Florida Gulf Coast Eagles vs. Chattanooga Mocs,Nov 15 01:00PM ET,Chattanooga Mocs,3,1.5,2.25,2.0,0.4839657729027816,1.5,-0.0476501521557664,2.9,3.5,1.0,5.2,-1.4,0.4252245940114843,-101.0,0.4804491880229686,-0.0772506535132681,0.092,0.37,0.5,0.32292403299303,1.0,151.75,152.279835861187,152.0,151.75,5.6,149.0,159.0,155.559671722374,147.10000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0312241023347167,0,0,0,0
Yale Bulldogs vs. Stony Brook Seawolves,Nov 15 01:00PM ET,Yale Bulldogs,3,-19.5,-20.8,-20.0,0.5160342270972185,-19.5,-0.0077752967123053,2.4,-20.0,-17.0,-22.3,-21.6,0.93801872074883,-4000.0,0.93603744149766,-0.0375910353487309,0.019,0.94,0.94,0.973258343022399,3.0,150.5,151.404716168362,151.0,150.5,2.4,150.0,153.0,152.809432336724,147.97,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Yale Bulldogs vs. Stony Brook Seawolves,Nov 15 01:00PM ET,Stony Brook Seawolves,3,19.5,20.8,20.0,0.4839657729027816,19.5,-0.0398437509067422,2.4,20.0,17.0,22.3,21.6,0.06198127925117,1400.0,0.06396255850234,-0.0046853874154966,0.019,0.06,0.06,0.0267416569776011,3.0,150.5,151.404716168362,151.0,150.5,2.4,150.0,153.0,152.809432336724,147.97,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Florida Gulf Coast Eagles vs. Chattanooga Mocs,Nov 15 01:00PM ET,Florida Gulf Coast Eagles,3,-1.5,-2.25,-2.0,0.5160342270972185,-1.5,0.0038391051459989,2.9,-3.5,-1.0,-5.2,1.4,0.5747754059885157,-119.0,0.5195508119770313,0.0314059314263805,0.092,0.63,0.5,0.67707596700697,1.0,151.75,152.279835861187,152.0,151.75,5.6,149.0,159.0,155.559671722374,147.10000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0312241023347167,0,0,0,0
Texas Longhorns vs. UMKC Kangaroos,Nov 15 01:00PM ET,UMKC Kangaroos,3,31.5,27.4,30.0,0.547999242711806,31.5,0.0241897189022821,2.2,27.8,27.0,30.0,24.6,0.0146248149074056,5000.0,0.0192496298148112,-0.0049830282298492,0.007,0.02,0.01,0.0056418839132567,3.0,156.5,150.963835660754,154.5,156.5,5.5,147.0,155.0,154.927671321508,144.39,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
Texas Longhorns vs. UMKC Kangaroos,Nov 15 01:00PM ET,Texas Longhorns,3,-31.5,-27.4,-30.0,0.452000757288194,-31.5,-0.0718087665213298,2.2,-27.8,-27.0,-30.0,-24.6,0.9853751850925944,-100000.0,0.9807503701851888,-0.0136258139084046,0.007,0.98,0.99,0.994358116086743,3.0,156.5,150.963835660754,154.5,156.5,5.5,147.0,155.0,154.927671321508,144.39,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
Boston Univ. Terriers vs. Merrimack Warriors,Nov 15 01:00PM ET,Boston Univ. Terriers,1,-5.0,-5.85,-5.5,0.5173678180739623,-4.75,-0.0109340687184905,1.1,-5.7,-6.0,-6.3,-3.9,0.6851263509351466,-210.0,0.6486064891846921,0.0077069960964369,0.015,0.73,0.7,0.721646212685601,2.0,135.5,135.042604817968,135.5,135.5,1.9,134.0,138.0,136.085209635936,133.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Winthrop Eagles vs. Mercer Bears,Nov 15 02:00PM ET,Winthrop Eagles,3,-2.5,-6.8,-4.0,0.547999242711806,-2.5,0.0241897189022821,2.9,-6.6,-4.0,-7.0,-11.1,0.6469978350293085,-150.0,0.574468085106383,0.0469978350293085,0.035,0.72,0.66,0.719527584952234,1.0,164.75,162.75,164.0,164.75,1.5,162.0,162.0,165.23407345955,163.5,0.4743585679133448,0.508554996783795,-0.053943318879108,-0.0129761036946738,1,1,0,0
Temple Owls vs. Boston College Eagles,Nov 15 02:00PM ET,Temple Owls,2,-2.5,-3.8,-3.0,0.5168516246190507,-2.5,-0.0012206645375758,2.6,-2.8,-3.0,-4.6,-8.4,0.5878014184397162,-145.0,0.5656028368794326,-0.0040353162541613,0.035,0.61,0.59,0.658824288442359,1.0,144.5,147.605795016522,145.5,144.5,2.4,151.0,147.0,148.211590033044,145.29000000000002,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,1,1,1,0
Air Force Falcons vs. Miami (OH) RedHawks,Nov 15 02:00PM ET,Miami (OH) RedHawks,2,-11.0,-9.2,-10.5,0.4831483753809493,-11.0,-0.0406611484285745,1.9,-8.9,-8.0,-12.3,-9.5,0.8059334298118668,-550.0,0.8118668596237336,-0.0402204163419793,0.05,0.8,0.76,0.859020181164735,3.0,144.0,147.5,145.5,144.0,1.0,147.0,148.0,148.857436970537,146.57,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
Winthrop Eagles vs. Mercer Bears,Nov 15 02:00PM ET,Mercer Bears,3,2.5,6.8,4.0,0.452000757288194,2.5,-0.0695303431902748,2.9,6.6,4.0,7.0,11.1,0.3530021649706915,125.0,0.4255319148936171,-0.0914422794737528,0.035,0.28,0.3399999999999999,0.280472415047766,1.0,164.75,162.75,164.0,164.75,1.5,162.0,162.0,165.23407345955,163.5,0.4743585679133448,0.508554996783795,-0.053943318879108,-0.0129761036946738,1,1,0,0
Army Knights vs. Harvard Crimson,Nov 15 02:00PM ET,Harvard Crimson,3,-6.0,-4.1,-5.0,0.4679574367889025,-6.0,-0.0477810620004438,1.6,-6.0,-5.0,-3.2,-2.4,0.6756350904493289,-238.0,0.6712701808986579,-0.0285069213849906,0.056,0.72,0.68,0.608738227760411,2.0,148.5,150.035,149.0,148.5,2.4,148.0,151.0,153.437793452299,149.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Army Knights vs. Harvard Crimson,Nov 15 02:00PM ET,Army Knights,3,6.0,4.1,5.0,0.5320425632110974,6.0,-0.002841157719135,1.6,6.0,5.0,3.2,2.4,0.324364909550671,190.0,0.3287298191013421,-0.0204626766562255,0.056,0.28,0.3199999999999999,0.391261772239589,2.0,148.5,150.035,149.0,148.5,2.4,148.0,151.0,153.437793452299,149.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UNC Greensboro Spartans vs. Austin Peay Governors,Nov 15 02:00PM ET,UNC Greensboro Spartans,2,-2.0,-1.3,-1.5,0.4831483753809493,-2.0,-0.0406611484285745,1.8,-1.6,-1.0,0.6,-3.8,0.541029817780232,-148.0,0.5720596355604638,-0.0557443757681551,0.041,0.56,0.51,0.479210926542544,1.0,143.5,146.5,144.5,143.5,5.8,144.0,149.0,149.564367264403,137.07999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Air Force Falcons vs. Miami (OH) RedHawks,Nov 15 02:00PM ET,Air Force Falcons,2,11.0,9.2,10.5,0.5168516246190507,11.0,-0.0080889929581464,1.9,8.9,8.0,12.3,9.5,0.1940665701881331,410.0,0.1881331403762662,-0.0020118611844159,0.05,0.1999999999999999,0.24,0.140979818835265,3.0,144.0,147.5,145.5,144.0,1.0,147.0,148.0,148.857436970537,146.57,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
Temple Owls vs. Boston College Eagles,Nov 15 02:00PM ET,Boston College Eagles,2,2.5,3.8,3.0,0.4831483753809493,2.5,-0.0417922421962478,2.6,2.8,3.0,4.6,8.4,0.4121985815602836,120.0,0.4343971631205673,-0.0423468729851708,0.035,0.39,0.41,0.341175711557641,1.0,144.5,147.605795016522,145.5,144.5,2.4,151.0,147.0,148.211590033044,145.29000000000002,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,1,1,1,0
