Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,IUPUI Jaguars,3,5.5,5.5,5.35,5.5,0.5,5.5,-0.0238095238095238,-0.0157384987893463,2.1,2.8,8.0,5.4,5.3,0.3102040399568555,200.0,207.0,0.311905509745795,-0.0150207088532978,-0.0198976801128856,0.086,0.41,0.24,0.308502570167916,2,168.5,174.537183592146,171.0,172.5,168.5,3.2,179.0,176.0,173.074367184292,171.98000000000002,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.016027381932595,-0.0471382105206943,0,0,1,0
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,-5.35,-5.5,0.5,-5.5,-0.0260663507109004,-0.031615925058548,2.1,-2.8,-8.0,-5.4,-5.3,0.6897959600431445,-245.0,-254.0,0.688094490254205,-0.0276820926304387,-0.0235805807566795,0.086,0.59,0.76,0.691497429832084,2,168.5,174.537183592146,171.0,172.5,168.5,3.2,179.0,176.0,173.074367184292,171.98000000000002,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.016027381932595,-0.0471382105206943,0,0,1,0
UConn Huskies vs. St. John's Red Storm,Feb 25 06:59PM ET,2026-02-24 16:22:25 UTC,UConn Huskies,2,-5.5,-5.5,-5.65,-5.5,0.5,,-0.0085995085995086,,0.8,-6.2,-6.0,-5.3,-4.4,0.6815472095732863,,-225.0,0.6659815005138746,-0.0107604827344058,,0.021,0.73,0.69,0.697112918632698,2,145.5,145.5,145.5,,145.5,1.8,145.0,146.0,147.956420443402,143.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Texas Longhorns vs. Florida Gators,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Florida Gators,3,-7.5,-7.5,-5.9,-7.0,0.4839657729027816,-7.5,-0.0341065162538449,-0.0375653275756872,1.1,-7.6,-5.0,-5.6,-6.2,0.7218809704922283,-290.0,-332.0,0.7372078697108536,-0.0468356070478785,-0.0341457323402046,0.035,0.75,0.68,0.706554071273603,2,158.5,159.5678199224925,159.0,157.5,158.5,1.4,160.0,161.0,159.135639844985,157.72,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.016027381932595,-0.0471382105206943,0,0,0,0
Vanderbilt Commodores vs. Georgia Bulldogs,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Vanderbilt Commodores,3,-7.5,-7.5,-8.850000000000001,-8.0,0.5160342270972185,-9.5,-0.0077752967123053,-0.0294117647058823,1.6,-11.6,-8.0,-8.8,-8.9,0.774364673936264,-470.0,-370.0,0.7530883436400769,-0.0127730072231563,-0.0312624599948111,0.026,0.83,0.78,0.795641004232451,2,163.5,168.148139798027,165.5,168.5,163.5,2.3,171.0,168.0,168.296279596054,165.27,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0371909506583723,-0.0258514751091165,1,1,1,0
Vanderbilt Commodores vs. Georgia Bulldogs,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Georgia Bulldogs,3,7.5,7.5,8.850000000000001,8.0,0.4839657729027816,9.5,-0.0398437509067422,-0.0180722891566265,1.6,11.6,8.0,8.8,8.9,0.225635326063736,360.0,287.0,0.246911656359923,-0.032439932011522,-0.0106902478617868,0.026,0.17,0.22,0.204358995767549,2,163.5,168.148139798027,165.5,168.5,163.5,2.3,171.0,168.0,168.296279596054,165.27,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0371909506583723,-0.0258514751091165,1,1,1,0
Texas Longhorns vs. Florida Gators,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Texas Longhorns,3,7.5,7.5,5.9,7.0,0.5160342270972185,7.5,-0.0133775376086638,-0.0100321236136819,1.1,7.6,5.0,5.6,6.2,0.2781190295077717,235.0,265.0,0.2627921302891464,0.0040950054837476,-0.007951473936106,0.035,0.25,0.32,0.293445928726397,2,158.5,159.5678199224925,159.0,157.5,158.5,1.4,160.0,161.0,159.135639844985,157.72,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.016027381932595,-0.0471382105206943,0,0,0,0
UConn Huskies vs. St. John's Red Storm,Feb 25 06:59PM ET,2026-02-24 16:22:25 UTC,St. John's Red Storm,2,5.5,5.5,5.65,5.5,0.5,,-0.0402298850574712,,0.8,6.2,6.0,5.3,4.4,0.3184527904267137,,188.0,0.3340184994861254,-0.0287694317955085,,0.021,0.27,0.31,0.302887081367302,2,145.5,145.5,145.5,,145.5,1.8,145.0,146.0,147.956420443402,143.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Robert Morris Colonials vs. Detroit Mercy Titans,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Detroit Mercy Titans,3,7.5,7.5,7.9,7.5,0.5,8.5,-0.0238095238095238,-0.0077752967123053,0.7,6.9,8.0,8.5,7.8,0.2441622532498796,285.0,300.0,0.2383245064997592,-0.0058377467501203,-0.0073944653159745,0.031,0.26,0.25,0.201352379066788,2,150.5,150.0074769383805,150.5,150.5,150.5,0.9,151.0,150.0,150.014953876761,148.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Robert Morris Colonials vs. Detroit Mercy Titans,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Robert Morris Colonials,3,-7.5,-7.5,-7.9,-7.5,0.5,-8.5,-0.0433789954337899,-0.0398437509067422,0.7,-6.9,-8.0,-8.5,-7.8,0.7558377467501203,-360.0,-397.0,0.7616754935002407,-0.0431521522397787,-0.0405475049944168,0.031,0.74,0.75,0.798647620933212,2,150.5,150.0074769383805,150.5,150.5,150.5,0.9,151.0,150.0,150.014953876761,148.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
