Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Youngstown St Penguins vs. Oakland Golden Grizzlies,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Youngstown St Penguins,3,-1.0,-2.15,-1.5,0.5160342270972185,-0.5,-0.0031965421335508,-0.0077752967123053,1.7,-4.6,-1.0,-3.0,-1.3,0.5588268621158287,-115,-115,0.5074246924056003,0.0239431411855961,0.02561721263875,0.066,0.66,0.53,0.610229031826057,1.0,156.5,159.265,157.5,156.5,156.5,1.4,160.0,159.0,156.738435769611,159.53,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,1,1,0
North Alabama Lions vs. Stetson Hatters,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Stetson Hatters,2,9.5,11.6,10.5,0.4663268053956411,9.5,-0.0574827184138827,-0.0574827184138827,1.4,11.5,10.0,11.7,13.4,0.1726759167492567,374,362,0.2053518334985133,-0.0436983522565912,-0.0403162493248011,0.036,0.14,0.2,0.135607451629965,2.0,142.5,144.03228114493402,143.0,143.0,142.5,1.1,142.0,144.0,144.064562289868,144.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,1,1,0,0
North Alabama Lions vs. Stetson Hatters,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,North Alabama Lions,2,-9.5,-11.6,-10.5,0.5336731946043589,-9.5,0.009863670794835,0.009863670794835,1.4,-11.5,-10.0,-11.7,-13.4,0.8273240832507434,-510,-515,0.7946481665014866,-0.0099775040508439,-0.0069152631241026,0.036,0.86,0.8,0.864392548370035,2.0,142.5,144.03228114493402,143.0,143.0,142.5,1.1,142.0,144.0,144.064562289868,144.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,1,1,0,0
VMI Keydets vs. Samford Bulldogs,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Samford Bulldogs,3,-5.0,-3.25,-4.5,0.4839657729027816,-5.25,-0.0282293490484379,-0.0282293490484379,2.0,-1.0,-4.0,-2.5,-5.7,0.6217082749672225,-210,-220,0.6498905908096281,-0.0657917250327775,-0.057502104563193,0.045,0.54,0.63,0.593525959124817,2.0,150.5,149.2709319949995,150.0,150.5,150.5,2.3,147.0,152.0,150.471863989999,148.07,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0382956178773726,-0.0044159359987295,0,1,0,0
VMI Keydets vs. Samford Bulldogs,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,VMI Keydets,3,5.0,3.25,4.5,0.5160342270972185,5.25,-0.0177653067023153,-0.0177653067023153,2.0,1.0,4.0,2.5,5.7,0.3782917250327775,170,170,0.350109409190372,0.0079213546624071,0.009712379354113,0.045,0.4599999999999999,0.37,0.406474040875183,2.0,150.5,149.2709319949995,150.0,150.5,150.5,2.3,147.0,152.0,150.471863989999,148.07,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0382956178773726,-0.0044159359987295,0,1,0,0
Youngstown St Penguins vs. Oakland Golden Grizzlies,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Oakland Golden Grizzlies,3,1.0,2.15,1.5,0.4839657729027816,0.5,-0.0398437509067422,-0.0398437509067422,1.7,4.6,1.0,3.0,1.3,0.4411731378841713,-108,-108,0.4925753075943997,-0.0780576313465979,-0.0797317027997519,0.066,0.3399999999999999,0.47,0.389770968173943,1.0,156.5,159.265,157.5,156.5,156.5,1.4,160.0,159.0,156.738435769611,159.53,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Georgia Southern Eagles,3,2.5,2.8,2.5,0.5,2.25,-0.0238095238095238,-0.0387072581234713,0.4,2.2,3.0,2.7,2.9,0.418970182219768,116,124,0.4279403644395361,-0.0274583892088033,-0.0367240249098656,0.009,0.42,0.41,0.40264629056355,1.0,157.0,154.8078717562645,156.0,157.0,157.0,1.8,155.0,157.0,154.615743512529,152.67000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.049450955896179,-0.0152545270257288,0,1,0,0
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Coastal Carolina Chanticleers,3,-2.5,-2.8,-2.5,0.5,-2.25,-0.0238095238095238,-0.0077752967123053,0.4,-2.2,-3.0,-2.7,-2.9,0.5810298177802319,-140,-148,0.5720596355604638,-0.0157443757681552,-0.0095722713864306,0.009,0.58,0.59,0.59735370943645,1.0,157.0,154.8078717562645,156.0,157.0,157.0,1.8,155.0,157.0,154.615743512529,152.67000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.049450955896179,-0.0152545270257288,0,1,0,0
North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,North Dakota Fighting Hawks,3,-2.0,-2.1,-2.0,0.5,-2.0,-0.0305164319248826,-0.0238095238095238,0.7,-2.5,-1.0,-1.9,-2.3,0.562791083912709,-140,-139,0.5544868210118182,-0.0187988742462867,-0.0232351020768294,0.041,0.6,0.52,0.5710953468136,1.0,147.5,148.6983506821135,148.0,147.5,147.5,3.6,147.0,151.0,150.396701364227,143.22,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Florida Gulf Coast Eagles,3,-2.0,1.45,-0.5,0.452000757288194,-2.0,-0.0718087665213298,-0.0718087665213298,2.0,1.9,-1.0,1.0,3.9,0.5114034262846647,-138,-143,0.5585167238710546,-0.0770112078616767,-0.0692823810258731,0.045,0.43,0.52,0.464290128698275,1.0,157.5,154.0509134827555,156.0,158.5,157.5,1.9,156.0,155.0,153.101826965511,151.68,0.4743624933886761,0.5256375066113239,-0.0471686070897927,0.0018279828018,-0.05797455969038,0.0103555120713323,0,1,0,1
