Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,2.0,2.3,2.0,0.5,2.25,-0.0238095238095238,1.5,2.6,2.0,2.6,-0.5,0.4291345033424194,114,0.4470179938888678,-0.0381552162837487,0.01,0.4,0.42,0.411251012795971,1,153.5,152.5,153.0,153.5,3.5,153.0,152.0,156.374732570821,147.93,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,0,1,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-2.0,-2.3,-2.0,0.5,-2.25,-0.0238095238095238,1.5,-2.6,-2.0,-2.6,0.5,0.5708654966575806,-137,0.552982006111132,-0.0071935750723772,0.01,0.6,0.58,0.588748987204029,1,153.5,152.5,153.0,153.5,3.5,153.0,152.0,156.374732570821,147.93,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,0,1,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,North Carolina Central Eagles,1,8.5,8.55,8.5,0.5,8.5,-0.0238095238095238,1.4,7.7,7.0,9.9,9.4,0.2220489477417828,310,0.2340978954835658,-0.0218534912826073,0.034,0.2099999999999999,0.26,0.194155258615779,2,132.5,139.745,135.5,132.5,5.3,134.0,143.0,145.186198725325,136.49,0.5465717879888221,0.4534282120111779,0.0205054372779216,-0.0703813117983459,0,0,1,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,Appalachian St Mountaineers,1,-8.5,-8.55,-8.5,0.5,-8.5,-0.0238095238095238,1.4,-7.7,-7.0,-9.9,-9.4,0.7779510522582171,-395,0.7659021045164341,-0.0200287457215808,0.034,0.79,0.74,0.805844741384221,2,132.5,139.745,135.5,132.5,5.3,134.0,143.0,145.186198725325,136.49,0.5465717879888221,0.4534282120111779,0.0205054372779216,-0.0703813117983459,0,0,1,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,Pennsylvania Quakers,3,1.0,3.1,2.0,0.4679574367889025,1.25,-0.0603444500035503,1.3,4.1,1.0,3.1,3.1,0.4392023387856881,-103,0.4838389932770212,-0.0681868237758882,0.061,0.35,0.47,0.394565684294355,1,156.5,149.655327672554,154.0,156.5,7.8,154.0,155.0,145.310655345108,138.56,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,1
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,American Eagles,3,-1.0,-3.1,-2.0,0.5320425632110974,-1.25,0.0128117939803281,1.3,-4.1,-1.0,-3.1,-3.1,0.5607976612143118,-118,0.5161610067229787,0.0195132575445871,0.061,0.65,0.53,0.605434315705645,1,156.5,149.655327672554,154.0,156.5,7.8,154.0,155.0,145.310655345108,138.56,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,1
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,James Madison Dukes,3,-21.0,-19.25,-20.5,0.4839657729027816,-20.75,-0.0352649963279876,2.9,-19.5,-19.0,-18.1,-24.6,0.9400352526439482,-5000,0.9400705052878964,-0.0403569042187968,0.012,0.94,0.96,0.9378116036864,3,146.75,146.0,146.5,146.75,2.9,147.0,145.0,148.677503635248,142.04,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,0,0,0,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,Coppin St Eagles,3,21.0,19.25,20.5,0.5160342270972185,20.75,-0.0122676596952343,2.9,19.5,19.0,18.1,24.6,0.0599647473560517,1500,0.0599294947121034,-0.0025352526439482,0.012,0.06,0.04,0.0621883963136003,3,146.75,146.0,146.5,146.75,2.9,147.0,145.0,148.677503635248,142.04,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,0,0,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,-1.5,-2.9000000000000004,-2.0,0.5168516246190507,-1.5,0.0046565026678311,1.1,-3.2,-1.0,-2.6,-3.6,0.5500198006329964,-115,0.5108342361863488,0.0151360797027638,0.05,0.63,0.53,0.589205365079644,1,139.5,141.1488156596365,140.0,139.5,0.5,141.0,141.0,141.297631319273,141.96,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,1,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,1.5,2.9000000000000004,2.0,0.4831483753809493,1.5,-0.0517353455492832,1.1,3.2,1.0,2.6,3.6,0.4499801993670035,-105,0.4891657638136511,-0.0622149225842159,0.05,0.37,0.47,0.410794634920356,1,139.5,141.1488156596365,140.0,139.5,0.5,141.0,141.0,141.297631319273,141.96,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,1,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Cornell Big Red,3,8.0,7.6,8.0,0.5,8.0,-0.0238095238095238,3.2,11.8,7.0,8.2,4.0,0.2397530864197531,300,0.2395061728395062,-0.0102469135802469,0.041,0.17,0.24,0.240945126224031,2,165.75,164.601982597768,165.5,165.75,5.1,166.0,165.0,164.203965195536,155.05,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0238080450040587,0,0,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Illinois St Redbirds,3,-8.0,-7.6,-8.0,0.5,-8.0,-0.0238095238095238,3.2,-11.8,-7.0,-8.2,-4.0,0.760246913580247,-385,0.7604938271604939,-0.0335675194094436,0.041,0.83,0.76,0.759054873775969,2,165.75,164.601982597768,165.5,165.75,5.1,166.0,165.0,164.203965195536,155.05,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0238080450040587,0,0,0,0
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Bowling Green Falcons,3,-13.0,-12.3,-12.5,0.4839657729027816,-13.0,-0.0305973338933349,1.1,-12.6,-12.0,-14.2,-11.6,0.8767383431416931,-1148,0.8834766862833862,-0.0431334517301018,0.016,0.85,0.87,0.881469567656863,3,156.5,152.259471172039,155.0,156.5,3.7,156.0,150.0,154.518942344078,148.12,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Le Moyne Dolphins,3,13.0,12.3,12.5,0.5160342270972185,13.0,-0.0077752967123053,1.1,12.6,12.0,14.2,11.6,0.1232616568583069,724,0.1165233137166138,0.0019381274465422,0.016,0.15,0.13,0.118530432343137,3,156.5,152.259471172039,155.0,156.5,3.7,156.0,150.0,154.518942344078,148.12,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,South Dakota St Jackrabbits,3,9.5,10.0,9.5,0.5,9.5,-0.0238095238095238,0.5,9.6,10.0,10.7,10.0,0.211822429906542,310,0.2336448598130841,-0.0320800091178482,0.01,0.1999999999999999,0.1899999999999999,0.180198156693239,2,152.5,150.93909458307252,152.0,152.5,3.0,153.0,152.0,149.878189166145,146.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0205227008399628,1,1,0,0
Mercer Bears vs. Lipscomb Bisons,Nov 09 02:00PM ET,Mercer Bears,3,-4.5,-3.35,-4.0,0.4839657729027816,-4.5,-0.0454459918031007,3.3,-3.7,-3.0,-9.1,-1.6,0.6361194460473167,-210,0.6422388920946336,-0.0412999087913928,0.086,0.63,0.61,0.768166397229622,2,160.75,153.406507500342,158.0,160.75,3.6,156.0,153.0,153.813015000684,147.6,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,0,0,1
Brown Bears vs. Vermont Catamounts,Nov 09 02:00PM ET,Vermont Catamounts,1,-4.0,1.15,-2.0,0.4308566188612561,-4.0,-0.0996598130636265,1.9,3.7,1.0,1.3,-1.0,0.5343645484949832,-185,0.6187290969899665,-0.1147582585225607,0.064,0.3399999999999999,0.4499999999999999,0.451305532131523,2,130.5,132.27558128036702,131.0,130.5,3.8,130.0,137.0,134.551162560734,128.99,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Mercer Bears vs. Lipscomb Bisons,Nov 09 02:00PM ET,Lipscomb Bisons,3,4.5,3.35,4.0,0.5160342270972185,4.5,-0.002038062059408,3.3,3.7,3.0,9.1,1.6,0.3638805539526832,165,0.3577611079053664,-0.0134779366133545,0.086,0.37,0.39,0.231833602770378,2,160.75,153.406507500342,158.0,160.75,3.6,156.0,153.0,153.813015000684,147.6,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,0,0,1
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Morehead St Eagles,3,25.5,25.75,25.5,0.5,25.5,-0.0238095238095238,2.6,27.5,24.0,28.3,23.0,0.0207763199000312,3000,0.0315526398000624,-0.0114817446160977,0.006,0.02,0.01,0.0084590406800756,3,148.25,147.401324707042,148.0,148.25,4.0,147.0,148.0,147.802649414084,139.64,0.4924770562779967,0.4924770562779967,-0.040233224095835,-0.0232614425113495,0,1,0,1
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Georgia Bulldogs,3,-25.5,-25.75,-25.5,0.5,-25.5,-0.0238095238095238,2.6,-27.5,-24.0,-28.3,-23.0,0.9792236800999689,-10000,0.9684473601999376,-0.0108753298010213,0.006,0.98,0.99,0.991540959319924,3,148.25,147.401324707042,148.0,148.25,4.0,147.0,148.0,147.802649414084,139.64,0.4924770562779967,0.4924770562779967,-0.040233224095835,-0.0232614425113495,0,1,0,1
North Dakota Fighting Hawks vs. CSU Northridge Matadors,Nov 09 02:00PM ET,North Dakota Fighting Hawks,3,6.0,3.05,5.0,0.5320425632110974,6.0,0.0105114627326285,2.5,4.6,4.0,-0.9,2.1,0.345919540229885,195,0.32183908045977,0.0069364893824274,0.106,0.3299999999999999,0.37,0.529919739039552,2,155.5,155.0,155.5,155.5,2.4,154.0,156.0,158.958246104626,153.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
North Dakota Fighting Hawks vs. CSU Northridge Matadors,Nov 09 02:00PM ET,CSU Northridge Matadors,3,-6.0,-3.05,-5.0,0.4679574367889025,-6.0,-0.0569831807882946,2.5,-4.6,-4.0,0.9,-2.1,0.654080459770115,-250,0.67816091954023,-0.0602052545155994,0.106,0.67,0.63,0.470080260960448,2,155.5,155.0,155.5,155.5,2.4,154.0,156.0,158.958246104626,153.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Oklahoma St Cowboys vs. Texas A&M Aggies,Nov 09 02:00PM ET,Texas A&M Aggies,3,-2.5,-1.45,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.8,1.7,-2.0,-0.9,-2.4,0.5491065634803614,-148,0.5676429567642958,-0.0476676300680257,0.076,0.4399999999999999,0.59,0.530570170196427,1,169.5,166.72079347653198,168.5,169.5,6.8,168.0,168.0,165.441586953064,153.76,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,0,0,1
Oklahoma St Cowboys vs. Texas A&M Aggies,Nov 09 02:00PM ET,Oklahoma St Cowboys,3,2.5,1.45,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.8,-1.7,2.0,0.9,2.4,0.4508934365196386,120,0.4323570432357043,-0.0036520180258158,0.076,0.56,0.41,0.469429829803573,1,169.5,166.72079347653198,168.5,169.5,6.8,168.0,168.0,165.441586953064,153.76,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,0,0,1
