Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
California Golden Bears vs. Pacific Tigers,Dec 06 05:05PM ET,Pacific Tigers,2,8.0,9.05,8.5,0.4831483753809493,8.0,-0.0484675496775987,0.3,9.7,9.0,9.0,9.1,0.2140469738030713,320,0.2280939476061427,-0.0240482642921667,0.013,0.18,0.1999999999999999,0.203138227245988,2,144.5,145.93718617770548,145.0,144.5,1.0,145.0,147.0,145.284372355411,146.59,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,1,1,1,0
Colorado St Rams vs. Colorado Buffaloes,Dec 06 05:05PM ET,Colorado Buffaloes,3,1.5,4.0,2.5,0.4679574367889025,1.5,-0.0558520870206213,1.3,4.0,4.0,2.4,5.7,0.4136282306163021,110,0.4572564612326044,-0.062562245574174,0.031,0.35,0.37,0.410754001525906,1,149.5,151.5200159963745,150.5,149.5,3.4,146.0,154.0,151.310031992749,151.73,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0519819353654575,1,1,0,0
Lehigh Mountain Hawks vs. LIU Sharks,Dec 06 05:05PM ET,Lehigh Mountain Hawks,2,1.0,-1.0,0.0,0.5336731946043589,1.0,0.0076068438934584,1.2,-1.0,1.0,-1.9,-1.0,0.5122104656732922,-103,0.4844209313465843,0.0036376571729299,0.062,0.54,0.45,0.568830107953035,1,142.75,145.0,143.5,142.75,1.7,145.0,145.0,142.819740550364,147.01,0.5000019640908513,0.4828998214739237,-0.0260643866200491,-0.0386312790045451,0,0,1,0
California Golden Bears vs. Pacific Tigers,Dec 06 05:05PM ET,California Golden Bears,2,-8.0,-9.05,-8.5,0.5168516246190507,-8.0,-0.015858655754781,0.3,-9.7,-9.0,-9.0,-9.1,0.7859530261969288,-415,0.7719060523938573,-0.0197989775748769,0.013,0.82,0.8,0.796861772754012,2,144.5,145.93718617770548,145.0,144.5,1.0,145.0,147.0,145.284372355411,146.59,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,1,1,1,0
Colorado St Rams vs. Colorado Buffaloes,Dec 06 05:05PM ET,Colorado St Rams,3,-1.5,-4.0,-2.5,0.5320425632110974,-1.5,0.0037406764186446,1.3,-4.0,-4.0,-2.4,-5.7,0.5863717693836978,-130,0.5427435387673957,0.02115437807935,0.031,0.65,0.63,0.589245998474094,1,149.5,151.5200159963745,150.5,149.5,3.4,146.0,154.0,151.310031992749,151.73,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0519819353654575,1,1,0,0
Lehigh Mountain Hawks vs. LIU Sharks,Dec 06 05:05PM ET,LIU Sharks,2,-1.0,1.0,-0.0,0.4663268053956411,-1.0,-0.0529039638351281,1.2,1.0,-1.0,1.9,1.0,0.4877895343267077,-118,0.5155790686534155,-0.053494869343017,0.062,0.4599999999999999,0.55,0.431169892046965,1,142.75,145.0,143.5,142.75,1.7,145.0,145.0,142.819740550364,147.01,0.5000019640908513,0.4828998214739237,-0.0260643866200491,-0.0386312790045451,0,0,1,0
Texas Southern Tigers vs. Sam Houston St Bearkats,Dec 06 05:05PM ET,Texas Southern Tigers,3,7.0,7.0,7.0,0.5,7.0,-0.0294117647058823,5.5,-0.1,9.0,5.0,12.7,0.2963588655985034,260,0.2664576802507837,0.0185810878207255,0.151,0.5,0.2,0.326260050946223,2,158.5,158.0,158.5,158.5,2.6,157.0,159.0,156.548473550765,162.36,0.5,0.5,-0.0215311004784688,-0.0260663507109004,0,0,0,0
Texas Southern Tigers vs. Sam Houston St Bearkats,Dec 06 05:05PM ET,Sam Houston St Bearkats,3,-7.0,-7.0,-7.0,0.5,-7.0,-0.0121951219512195,5.5,0.1,-9.0,-5.0,-12.7,0.7036411344014967,-325,0.7335423197492164,-0.0610647479514444,0.151,0.5,0.8,0.673739949053777,2,158.5,158.0,158.5,158.5,2.6,157.0,159.0,156.548473550765,162.36,0.5,0.5,-0.0215311004784688,-0.0260663507109004,0,0,0,0
Portland St Vikings vs. Omaha Mavericks,Dec 06 05:07PM ET,Omaha Mavericks,2,12.5,8.7,11.0,0.5504348160326231,12.5,0.0266252922230992,1.3,8.4,9.0,10.5,7.3,0.1892685892136361,505,0.1585371784272722,0.0239793330152889,0.027,0.2199999999999999,0.2199999999999999,0.172437994413019,3,145.0,154.221713394112,148.5,145.0,1.1,153.0,155.0,153.443426788224,155.05,0.5450534835539165,0.440031140554599,0.0212439597443926,-0.0837783832549248,1,1,1,0
Portland St Vikings vs. Omaha Mavericks,Dec 06 05:07PM ET,Portland St Vikings,2,-12.5,-8.7,-11.0,0.4495651839673769,-12.5,-0.0787367028250759,1.3,-8.4,-9.0,-10.5,-7.3,0.8107314107863639,-715,0.8414628215727277,-0.0665692027105686,0.027,0.78,0.78,0.827562005586981,3,145.0,154.221713394112,148.5,145.0,1.1,153.0,155.0,153.443426788224,155.05,0.5450534835539165,0.440031140554599,0.0212439597443926,-0.0837783832549248,1,1,1,0
Columbia Lions vs. Albany Great Danes,Dec 06 05:30PM ET,Columbia Lions,2,-13.5,-15.0,-14.0,0.5168516246190507,-13.5,-0.0147643004394973,2.1,-16.5,-12.0,-14.0,-16.0,0.890350309119824,-1100,0.8800000000000001,-0.0263163575468425,0.015,0.91,0.88,0.900700618239648,3,144.5,146.1578736815095,145.0,144.5,1.3,145.0,146.0,146.315747363019,148.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Columbia Lions vs. Albany Great Danes,Dec 06 05:30PM ET,Albany Great Danes,2,13.5,15.0,14.0,0.4831483753809493,13.5,-0.0290467465702702,2.1,16.5,12.0,14.0,16.0,0.1096496908801762,700,0.12,-0.0153503091198237,0.015,0.0899999999999999,0.12,0.0992993817603525,3,144.5,146.1578736815095,145.0,144.5,1.3,145.0,146.0,146.315747363019,148.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,1,0
