Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hawai'i Rainbow Warriors vs. CSU Northridge Matadors,Jan 24 11:59PM ET,2026-01-23 23:50:20 UTC,Hawai'i Rainbow Warriors,3.0,-10.5,-10.5,-10.3,-10.5,0.5,-9.5,-0.0121951219512195,0.0110837320477135,1.0,,-10.0,-11.9,-10.3,0.8327282578466733,-485.0,-587,0.818425204379213,-0.0217690966506811,-0.0018774703557311,0.024,,0.83,0.864062622628267,3,159.0,152.89,156.5,157.5,159.0,2.4,,152.0,156.471403595943,152.89,0.454949140241253,0.5300717019062016,-0.0744626244646293,0.011999412749575,-0.0582094517169641,0.011130608835512,0,0,0,0
Hawai'i Rainbow Warriors vs. CSU Northridge Matadors,Jan 24 11:59PM ET,2026-01-23 23:50:20 UTC,CSU Northridge Matadors,3.0,10.5,10.5,10.3,10.5,0.5,9.5,-0.0348837209302325,-0.0573186307669431,1.0,,10.0,11.9,10.3,0.1672717421533267,370.0,427,0.1815747956207869,-0.0223059757262779,-0.0435770750988142,0.024,,0.17,0.135937377371733,3,159.0,152.89,156.5,157.5,159.0,2.4,,152.0,156.471403595943,152.89,0.454949140241253,0.5300717019062016,-0.0744626244646293,0.011999412749575,-0.0582094517169641,0.011130608835512,0,0,0,0
South Florida Bulls vs. Florida Atlantic Owls,Jan 25 01:00PM ET,2026-01-24 23:23:46 UTC,Florida Atlantic Owls,3.0,5.5,5.5,5.35,5.5,0.5,6.5,-0.0283018867924528,-0.018849493833014,1.2,6.0,5.0,5.7,3.3,0.3194892127994668,,182,0.3389729207590816,-0.0351874978094471,,0.017,0.3,0.33,0.300005504839852,2,166.5,164.6353486963765,166.0,166.5,166.5,2.4,166.0,165.0,164.270697392753,160.54000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0360810727449428,-0.0114515832782793,0,1,0,1
South Florida Bulls vs. Florida Atlantic Owls,Jan 25 01:00PM ET,2026-01-24 23:23:46 UTC,South Florida Bulls,3.0,-5.5,-5.5,-5.35,-5.5,0.5,-6.5,-0.0192307692307692,-0.0282293490484379,1.2,-6.0,-5.0,-5.7,-3.3,0.6805107872005332,,-224,0.6610270792409182,-0.0111400666894099,,0.017,0.7,0.67,0.699994495160148,2,166.5,164.6353486963765,166.0,166.5,166.5,2.4,166.0,165.0,164.270697392753,160.54000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0360810727449428,-0.0114515832782793,0,1,0,1
IUPUI Jaguars vs. Fort Wayne Mastodons,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Fort Wayne Mastodons,3.0,-3.5,-3.5,-3.9,-3.5,0.5,-3.5,-0.0412844036697247,-0.0412844036697247,1.6,,-4.0,-3.9,-1.1,0.6343736090018326,-185.0,-185,0.6224665518611737,-0.0147491980157112,-0.015282061142704,0.005,,0.65,0.642561332284983,2,164.5,168.940233624818,166.5,164.5,164.5,3.5,,170.0,168.940233624818,163.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
IUPUI Jaguars vs. Fort Wayne Mastodons,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,IUPUI Jaguars,3.0,3.5,3.5,3.9,3.5,0.5,3.5,-0.0049504950495049,-0.0049504950495049,1.6,,4.0,3.9,1.1,0.3656263909981674,154.0,154,0.3775334481388264,-0.0280743964034074,-0.0275415332764146,0.005,,0.35,0.357438667715017,2,164.5,168.940233624818,166.5,164.5,164.5,3.5,,170.0,168.940233624818,163.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Chicago St Cougars,1.0,9.5,9.5,10.05,9.5,0.5,9.5,-0.0238095238095238,-0.0121951219512195,3.0,4.2,10.0,10.1,10.7,0.1928374151557988,,364,0.2056748303115977,-0.0226360259527461,,0.089,0.3199999999999999,0.18,0.156038904715854,2,130.5,132.315,131.0,130.5,130.5,2.5,130.0,134.0,134.974805165243,130.63,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Mercyhurst Lakers,1.0,-9.5,-9.5,-10.05,-9.5,0.5,-9.5,-0.0238095238095238,-0.0348837209302325,3.0,-4.2,-10.0,-10.1,-10.7,0.8071625848442012,,-496,0.7943251696884024,-0.0250052473236309,,0.089,0.68,0.82,0.843961095284146,2,130.5,132.315,131.0,130.5,130.5,2.5,130.0,134.0,134.974805165243,130.63,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Oregon Ducks,3.0,9.5,9.5,7.25,8.5,0.5320425632110974,10.5,0.0037406764186446,0.0025446972572605,1.8,5.5,8.0,9.6,6.5,0.2309907834101382,350.0,350,0.2119815668202765,0.008768561187916,0.008768561187916,0.063,0.3,0.25,0.174250447310755,2,146.5,146.23,146.5,147.5,146.5,1.5,146.0,148.0,144.415516891467,146.45999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Washington Huskies,3.0,-9.5,-9.5,-7.25,-8.5,0.4679574367889025,-10.5,-0.0512733324418667,-0.047999242711806,1.8,-5.5,-8.0,-9.6,-6.5,0.7690092165898618,-455.0,-475,0.7880184331797235,-0.0570777399318773,-0.0570777399318773,0.063,0.7,0.75,0.825749552689245,2,146.5,146.23,146.5,147.5,146.5,1.5,146.0,148.0,144.415516891467,146.45999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0313324675315271,-0.0162865800875205,0,0,0,0
