Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Carolina Pirates vs. UTSA Roadrunners,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,UTSA Roadrunners,3,11.5,11.5,10.45,11.0,0.5160342270972185,11.5,-0.018849493833014,-0.0252501765725062,1.4,10.2,10.0,10.7,13.1,0.1649682395644283,455.0,487,0.1599364791288566,-0.0053216155080354,-0.0097310947310947,0.01,0.17,0.17,0.152437930672925,3.0,151.5,146.38,149.5,148.5,151.5,1.7,146.0,144.0,148.057294140818,146.76,0.4699349568237442,0.5300650431762558,-0.0755195886308012,0.0062555193667319,-0.0272383345127984,-0.0198405083686535,0,0,0,1
Mercer Bears vs. Furman Paladins,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Mercer Bears,3,-4.5,-4.5,-4.45,-4.5,0.5,-3.5,-0.0402298850574712,0.0038391051459989,1.3,-4.9,-4.0,-3.8,-6.7,0.6454713324340546,-166.0,-222,0.6483877592934894,-0.0444325137197914,0.0014844489265549,0.022,0.68,0.64,0.64255490557462,2.0,146.5,150.5,148.0,149.5,146.5,1.4,151.0,150.0,151.807366170118,148.53,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0582094517169642,-0.0283018867924528,-0.0192307692307692,0,0,1,0
Mercer Bears vs. Furman Paladins,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Furman Paladins,3,4.5,4.5,4.45,4.5,0.5,3.5,-0.0294117647058823,-0.0509179480274509,1.3,4.9,4.0,3.8,6.7,0.3545286675659453,140.0,167,0.3516122407065106,-0.0195972065599288,-0.0424009792047876,0.022,0.3199999999999999,0.36,0.35744509442538,2.0,146.5,150.5,148.0,149.5,146.5,1.4,151.0,150.0,151.807366170118,148.53,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0582094517169642,-0.0283018867924528,-0.0192307692307692,0,0,1,0
East Tennessee St Buccaneers vs. Chattanooga Mocs,Feb 11 07:00PM ET,2026-02-10 20:31:33 UTC,East Tennessee St Buccaneers,3,-10.5,-10.5,-12.55,-11.5,0.5320425632110974,-10.5,-0.0134119822434479,0.0042614298984765,1.2,-14.0,-12.0,-11.2,-13.1,0.8478599172506966,-700.0,-747,0.8257198345013932,-0.0340845271937477,-0.0252478217984546,0.013,0.89,0.87,0.866358954231419,3.0,146.5,143.0,145.0,143.5,146.5,1.3,142.0,144.0,144.091862069104,141.72,0.477441865510769,0.5225581344892309,-0.0563576682887648,-0.0123255864410015,-0.044456314708675,-0.0180709517154127,1,1,0,1
East Tennessee St Buccaneers vs. Chattanooga Mocs,Feb 11 07:00PM ET,2026-02-10 20:31:33 UTC,Chattanooga Mocs,3,10.5,10.5,12.55,11.5,0.4679574367889025,10.5,-0.0558520870206213,-0.0517454837609854,1.2,14.0,12.0,11.2,13.1,0.1521400827493034,500.0,437,0.1742801654986067,-0.0340071033978827,-0.0221006630500301,0.013,0.1099999999999999,0.13,0.133641045768581,3.0,146.5,143.0,145.0,143.5,146.5,1.3,142.0,144.0,144.091862069104,141.72,0.477441865510769,0.5225581344892309,-0.0563576682887648,-0.0123255864410015,-0.044456314708675,-0.0180709517154127,1,1,0,1
Queens University Royals vs. Austin Peay Governors,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,Queens University Royals,3,5.5,5.5,-0.6,3.0,0.5796559401666019,-3.5,0.0558464163570781,-0.044237685162317,0.6,-0.2,-1.0,-1.0,0.1,0.4270647773279352,-162.0,170,0.3441295546558704,0.0566944069575648,-0.066635733607311,0.021,0.51,0.5,0.539697792122862,2.0,163.5,159.053294999462,161.5,161.5,163.5,1.5,161.0,159.0,159.106589998924,157.21,0.4689128120678558,0.5310871879321442,-0.0765417333866896,0.0072776641226203,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Queens University Royals vs. Austin Peay Governors,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,Austin Peay Governors,3,-5.5,-5.5,0.6,-3.0,0.420344059833398,3.5,-0.1251104856211474,-0.002841157719135,0.6,0.2,1.0,1.0,-0.1,0.5729352226720648,136.0,-240,0.6558704453441295,-0.1329471302691117,0.0245863093609659,0.021,0.49,0.5,0.460302207877138,2.0,163.5,159.053294999462,161.5,161.5,163.5,1.5,161.0,159.0,159.106589998924,157.21,0.4689128120678558,0.5310871879321442,-0.0765417333866896,0.0072776641226203,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Kent State Golden Flashes vs. Eastern Michigan Eagles,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Kent State Golden Flashes,3,-10.5,-10.5,-7.7,-9.5,0.4679574367889025,-10.5,-0.050114852367724,-0.0853185369628556,1.4,-7.4,-8.0,-10.3,-7.3,0.7848352531476024,-675.0,-661,0.8096705062952049,-0.0836992296110182,-0.0724180835014324,0.054,0.76,0.74,0.841300568224964,3.0,158.5,144.0,152.5,144.5,158.5,2.1,144.0,144.0,145.359432409415,140.51,0.4104840126278491,0.5895159873721508,-0.1243997083023834,0.0546322664419183,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Kent State Golden Flashes vs. Eastern Michigan Eagles,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Eastern Michigan Eagles,3,10.5,10.5,7.7,9.5,0.5320425632110974,10.5,-0.0185192345417115,0.0382396940814036,1.4,7.4,8.0,10.3,7.3,0.2151647468523975,490.0,390,0.190329493704795,0.0109980801857308,0.0319588161422196,0.054,0.24,0.26,0.158699431775036,3.0,158.5,144.0,152.5,144.5,158.5,2.1,144.0,144.0,145.359432409415,140.51,0.4104840126278491,0.5895159873721508,-0.1243997083023834,0.0546322664419183,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Samford Bulldogs vs. Wofford Terriers,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Samford Bulldogs,3,-10.0,-10.0,-2.35,-7.0,0.4046938383182106,-5.5,-0.1355360467392606,-0.0718087665213298,0.9,-1.0,-2.0,-2.9,-2.7,0.6885771049584992,-198.0,-610,0.8071542099169986,-0.1705498791684849,-0.0605405062557972,0.036,0.54,0.57,0.61258892376393,2.0,153.0,151.5,152.5,151.5,153.0,1.1,151.0,152.0,152.087892557649,149.64,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0348822421247674,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Samford Bulldogs vs. Wofford Terriers,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Wofford Terriers,3,10.0,10.0,2.35,7.0,0.5953061616817894,5.5,0.0604224407515568,0.0241897189022821,0.9,1.0,2.0,2.9,2.7,0.3114228950415006,164.0,387,0.1928457900830014,0.1061597371467638,0.018752485488417,0.036,0.4599999999999999,0.43,0.38741107623607,2.0,153.0,151.5,152.5,151.5,153.0,1.1,151.0,152.0,152.087892557649,149.64,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0348822421247674,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Jacksonville St Gamecocks vs. UTEP Miners,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Jacksonville St Gamecocks,2,-3.5,-3.5,-8.1,-5.5,0.5671069149700017,-7.5,0.0322231940397691,-0.0121951219512195,1.1,-9.0,-8.0,-6.3,-8.2,0.6862108890869953,-340.0,-195,0.6224217781739907,0.0252913488571102,-0.0272914658957061,0.045,0.82,0.75,0.736898879260119,2.0,142.5,129.59,137.5,131.5,142.5,1.1,129.0,130.0,131.494287891428,129.18,0.422693485842192,0.577306514157808,-0.1067182788636903,0.0370766291003367,-0.0393649381035735,-0.0082541095154741,1,1,0,1
