Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:40PM ET,UNC Asheville Bulldogs,3,-5.5,-5.9,-5.5,0.5,-5.5,-0.0238095238095238,2.1,-7.4,-3.0,-7.1,-4.7,0.7059090909090909,-250.0,0.6818181818181819,-0.0083766233766234,0.076,0.73,0.6,0.7336949595279,2,164.5,157.03,161.5,164.5,5.2,166.0,157.0,154.102449643138,157.06,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:40PM ET,Tennessee St Tigers,3,5.5,5.9,5.5,0.5,5.5,-0.0238095238095238,2.1,7.4,3.0,7.1,4.7,0.294090909090909,200.0,0.3181818181818181,-0.0392424242424242,0.076,0.27,0.4,0.2663050404721,2,164.5,157.03,161.5,164.5,5.2,166.0,157.0,154.102449643138,157.06,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
UCF Knights vs. Quinnipiac Bobcats,Nov 25 07:00PM ET,Quinnipiac Bobcats,3,13.5,15.0,14.0,0.4839657729027816,13.5,-0.0398437509067422,0.6,15.7,15.0,14.2,15.0,0.1141350372423635,700.0,0.12,-0.0108649627576364,0.011,0.1099999999999999,0.0899999999999999,0.108270074484727,3,162.5,161.69,162.0,162.5,1.0,161.0,161.0,162.852179186658,162.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Marist Red Foxes vs. Lehigh Mountain Hawks,Nov 25 07:00PM ET,Marist Red Foxes,1,-7.5,-8.149999999999999,-8.0,0.5173678180739623,-7.5,-0.0064417057355615,0.6,-8.2,-8.0,-9.3,-8.1,0.7704358068315665,-340.0,0.740871613663133,-0.0022914658957061,0.014,0.8,0.78,0.807282432755239,2,132.0,132.7453554666855,132.5,132.0,1.6,133.0,132.0,132.490710933371,135.54,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Florida St Seminoles vs. CSU Bakersfield Roadrunners,Nov 25 07:00PM ET,Florida St Seminoles,3,-24.5,-20.85,-23.0,0.452000757288194,-24.5,-0.079615167770354,1.1,-20.7,-19.0,-21.6,-21.0,0.9570288255808076,-8890.0,0.9540576511616152,-0.0318478398635145,0.021,0.93,0.96,0.970150358903136,3,159.5,157.808037066759,159.0,159.5,6.5,169.0,157.0,158.616074133518,153.91,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Florida St Seminoles vs. CSU Bakersfield Roadrunners,Nov 25 07:00PM ET,CSU Bakersfield Roadrunners,3,24.5,20.85,23.0,0.547999242711806,24.5,0.0358041207605864,1.1,20.7,19.0,21.6,21.0,0.0429711744191923,2000.0,0.0459423488383846,-0.0046478731998552,0.021,0.0699999999999999,0.04,0.0298496410968645,3,159.5,157.808037066759,159.0,159.5,6.5,169.0,157.0,158.616074133518,153.91,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Wake Forest Demon Deacons vs. Campbell Fighting Camels,Nov 25 07:00PM ET,Wake Forest Demon Deacons,3,-17.5,-17.1,-17.5,0.5,-17.5,-0.0238095238095238,2.0,-16.2,-18.0,-18.4,-14.1,0.9342674193829776,-2500.0,0.9202453987730062,-0.0272710421554839,0.034,0.89,0.95,0.948289439992949,3,160.25,157.2015585957005,159.0,160.25,5.8,164.0,158.0,156.403117191401,149.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Wake Forest Demon Deacons vs. Campbell Fighting Camels,Nov 25 07:00PM ET,Campbell Fighting Camels,3,17.5,17.1,17.5,0.5,17.5,-0.0238095238095238,2.0,16.2,18.0,18.4,14.1,0.0657325806170225,1100.0,0.0797546012269938,-0.0176007527163107,0.034,0.1099999999999999,0.05,0.0517105600070513,3,160.25,157.2015585957005,159.0,160.25,5.8,164.0,158.0,156.403117191401,149.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Stetson Hatters vs. Wright St Raiders,Nov 25 07:00PM ET,Wright St Raiders,3,-8.5,-6.5,-7.5,0.4679574367889025,-8.5,-0.0558520870206213,1.0,-6.0,-7.0,-5.2,-7.3,0.7591596638655462,-500.0,0.7983193277310924,-0.074173669467787,0.03,0.72,0.74,0.680579288137047,2,147.5,146.5,147.0,147.5,0.7,146.0,147.0,147.208751042089,145.97,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0160303378570338,1,1,0,1
Stetson Hatters vs. Wright St Raiders,Nov 25 07:00PM ET,Stetson Hatters,3,8.5,6.5,7.5,0.5320425632110974,8.5,0.0082330394015736,1.0,6.0,7.0,5.2,7.3,0.2408403361344538,375.0,0.2016806722689075,0.0303140203449801,0.03,0.28,0.26,0.319420711862953,2,147.5,146.5,147.0,147.5,0.7,146.0,147.0,147.208751042089,145.97,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0160303378570338,1,1,0,1
