Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wyoming Cowboys vs. Denver Pioneers,Nov 26 08:30PM ET,Denver Pioneers,3,9.5,10.0,9.5,0.5,9.5,-0.0192307692307692,2.3,,10.0,11.8,7.3,0.1819703066423598,367.0,0.2058533965810436,-0.032162455670274,0.017,,0.17,0.146174433407352,2,153.0,152.712148370529,153.0,153.0,3.5,,156.0,152.712148370529,148.92000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Wyoming Cowboys vs. Denver Pioneers,Nov 26 08:30PM ET,Wyoming Cowboys,3,-9.5,-10.0,-9.5,0.5,-9.5,-0.0305164319248826,2.3,,-10.0,-11.8,-7.3,0.8180296933576403,-475.0,0.7941466034189565,-0.0080572631640988,0.017,,0.83,0.853825566592648,2,153.0,152.712148370529,153.0,153.0,3.5,,156.0,152.712148370529,148.92000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
UC Irvine Anteaters vs. South Dakota St Jackrabbits,Nov 26 08:30PM ET,South Dakota St Jackrabbits,2,2.5,2.0,2.5,0.5,2.5,-0.0192307692307692,1.2,,2.0,0.0,2.0,0.4459500566630674,130.0,0.4170073589533933,0.0111674479674152,0.035,,0.4499999999999999,0.499785508745483,1,144.5,143.165067032792,144.0,144.5,1.6,,142.0,143.165067032792,145.07999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
UC Irvine Anteaters vs. South Dakota St Jackrabbits,Nov 26 08:30PM ET,UC Irvine Anteaters,2,-2.5,-2.0,-2.5,0.5,-2.5,-0.0238095238095238,1.2,,-2.0,0.0,-2.0,0.5540499433369326,-155.0,0.5829926410466066,-0.0537931939179693,0.035,,0.55,0.500214491254517,1,144.5,143.165067032792,144.0,144.5,1.6,,142.0,143.165067032792,145.07999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
New Mexico Lobos vs. Alabama St Hornets,Nov 26 09:00PM ET,Alabama St Hornets,3,18.5,17.1,18.0,0.5160342270972185,18.5,-0.0031965421335508,0.7,,16.0,17.2,17.1,0.0700627525466614,1300.0,0.0682196339434276,-0.0013658188819099,0.011,,0.0799999999999999,0.0638117422997908,3,147.5,149.49,148.5,147.5,1.4,,148.0,150.728581024084,149.49,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Idaho Vandals vs. CSU Northridge Matadors,Nov 26 09:00PM ET,CSU Northridge Matadors,3,1.5,0.9,1.5,0.5,1.5,-0.0121951219512195,0.8,,1.0,0.9,-0.4,0.4710621922929372,110.0,0.4572564612326044,-0.0051282838975389,0.021,,0.5,0.46973584670654,1,160.0,159.360396355628,159.5,160.0,2.1,,163.0,159.360396355628,159.25,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Idaho Vandals vs. CSU Northridge Matadors,Nov 26 09:00PM ET,Idaho Vandals,3,-1.5,-0.9,-1.5,0.5,-1.5,-0.0260663507109004,0.8,,-1.0,-0.9,0.4,0.5289378077070628,-130.0,0.5427435387673957,-0.036279583597285,0.021,,0.5,0.53026415329346,1,160.0,159.360396355628,159.5,160.0,2.1,,163.0,159.360396355628,159.25,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
New Mexico Lobos vs. Alabama St Hornets,Nov 26 09:00PM ET,New Mexico Lobos,3,-18.5,-17.1,-18.0,0.4839657729027816,-18.5,-0.0398437509067422,0.7,,-16.0,-17.2,-17.1,0.9299372474533384,-4000.0,0.9317803660565724,-0.0456725086442224,0.011,,0.92,0.936188257700209,3,147.5,149.49,148.5,147.5,1.4,,148.0,150.728581024084,149.49,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Louisville Cardinals vs. NJIT Highlanders,Nov 26 09:00PM ET,NJIT Highlanders,3,44.0,35.0,40.5,0.6108053684643127,44.0,0.0869958446547888,2.4,,35.0,37.1,32.4,0.0148585390128405,3300.0,0.0288489003141959,-0.0145532256930418,0.0,,0.0009999999999998,0.0007363554229705,3,158.5,156.603076185128,157.5,158.5,3.9,,157.0,156.603076185128,149.98,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Louisville Cardinals vs. NJIT Highlanders,Nov 26 09:00PM ET,Louisville Cardinals,3,-44.0,-35.0,-40.5,0.3891946315356873,-44.0,-0.1346148922738365,2.4,,-35.0,-37.1,-32.4,0.9851414609871594,-10000.0,0.9711510996858042,-0.0049575489138307,0.0,,0.999,0.999263644577029,3,158.5,156.603076185128,157.5,158.5,3.9,,157.0,156.603076185128,149.98,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
