Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:26PM ET,2026-03-08 09:54:47 UTC,Montana St Bobcats,2.0,-2.5,-2.5,-2.15,-2.5,0.5,-2.5,-0.0348837209302325,-0.0238095238095238,1.6,-1.4,-5.0,-2.5,-1.8,0.5852809674501385,-148.0,-152.0,0.5702490525175961,-0.017868638849074,0.0032307130092283,0.05,0.56,0.66,0.600312882382681,1,145.5,143.78580743553448,145.0,142.5,145.5,0.9,143.0,145.0,144.281614871069,143.29,0.4914489286915362,0.5085510713084638,-0.0412613516822955,-0.0263326496217687,-0.01525845250106,-0.0323605951179875,0,0,0,1
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:26PM ET,2026-03-08 09:54:47 UTC,Idaho Vandals,2.0,2.5,2.5,2.15,2.5,0.5,2.5,-0.0348837209302325,-0.0238095238095238,1.6,1.4,5.0,2.5,1.8,0.4147190325498614,124.0,120.0,0.4297509474824039,-0.0398264219955931,-0.0470543177199297,0.05,0.4399999999999999,0.34,0.399687117617319,1,145.5,143.78580743553448,145.0,142.5,145.5,0.9,143.0,145.0,144.281614871069,143.29,0.4914489286915362,0.5085510713084638,-0.0412613516822955,-0.0263326496217687,-0.01525845250106,-0.0323605951179875,0,0,0,1
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Santa Clara Broncos,3.0,-9.5,-9.5,-10.65,-10.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0077752967123053,1.2,-9.2,-10.0,-11.8,-11.3,0.8166175272953593,-700.0,-517.0,0.8032350545907186,-0.0213089818909923,-0.0341663123160318,0.038,0.8,0.83,0.875765179492065,2,148.5,149.197170704291,149.0,150.5,148.5,1.4,149.0,152.0,149.114341408582,149.28,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Pacific Tigers,3.0,9.5,9.5,10.65,10.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0398437509067422,1.2,9.2,10.0,11.8,11.3,0.1833824727046407,500.0,387.0,0.1967649454092814,-0.0218806851900961,-0.0121651234840946,0.038,0.1999999999999999,0.17,0.124234820507935,2,148.5,149.197170704291,149.0,150.5,148.5,1.4,149.0,152.0,149.114341408582,149.28,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2.0,-6.5,-6.5,-5.65,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0406611484285745,0.8,-5.5,-5.0,-7.0,-5.8,0.6935107518657426,-258.0,-254.0,0.6870215037314852,-0.0239673008078405,-0.0239673008078405,0.032,0.7,0.69,0.750005580530916,2,142.5,145.0,143.5,143.5,142.5,1.1,145.0,145.0,145.859186745008,143.25,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0044159359987294,-0.0426629068827225,0,1,1,0
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2.0,6.5,6.5,5.65,6.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0069578991904731,0.8,5.5,5.0,7.0,5.8,0.3064892481342574,210.0,206.0,0.3129784962685148,-0.0203639883536725,-0.0203639883536725,0.032,0.3,0.31,0.249994419469084,2,142.5,145.0,143.5,143.5,142.5,1.1,145.0,145.0,145.859186745008,143.25,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0044159359987294,-0.0426629068827225,0,1,1,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3.0,-1.5,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,0.0038391051459989,0.0038391051459989,1.0,,-3.0,-1.6,,0.5488549634587068,-118.0,-118.0,0.5173641257162701,0.007570559788982,0.007570559788982,0.028,,0.6,0.560691602402287,1,152.5,153.2138168309875,153.0,152.5,152.5,2.5,,155.0,151.427633661975,,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3.0,1.5,1.5,2.3,2.0,0.4839657729027816,1.5,-0.0509179480274509,-0.0509179480274509,1.0,,3.0,1.6,,0.4511450365412931,-102.0,-102.0,0.4826358742837298,-0.0538054585082118,-0.0538054585082118,0.028,,0.4,0.439308397597713,1,152.5,153.2138168309875,153.0,152.5,152.5,2.5,,155.0,151.427633661975,,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2.0,-1.5,-1.5,-1.5,-1.5,0.5,,-0.0098039215686274,,0.7,,-1.0,-2.0,,0.5232164062132096,,-111.0,0.5032696834946377,-0.0028499444976908,,0.047,,0.51,0.576326257863563,1,144.5,147.8354291308675,146.0,,144.5,1.6,,149.0,146.670858261735,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,0,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2.0,1.5,1.5,1.5,1.5,0.5,,-0.0412844036697247,,0.7,,1.0,2.0,,0.4767835937867904,,-108.0,0.4967303165053623,-0.0424471754439788,,0.047,,0.49,0.423673742136437,1,144.5,147.8354291308675,146.0,,144.5,1.6,,149.0,146.670858261735,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,0,0,0,0
