Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,SIU-Edwardsville Cougars,3,6.5,6.0,6.5,0.5,6.5,-0.0180722891566265,1.4,5.3,7.0,6.7,4.0,0.2844788416726213,234.0,0.2878864896948996,-0.0149223559321691,0.025,0.3,0.25,0.281071193650343,2,152.5,147.8654829473815,150.5,152.5,2.5,149.0,151.0,146.730965894763,145.23000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,UTSA Roadrunners,3,-6.5,-6.0,-6.5,0.5,-6.5,-0.0305164319248826,1.4,-5.3,-7.0,-6.7,-4.0,0.7155211583273786,-285.0,0.7121135103051004,-0.0250750330460147,0.025,0.7,0.75,0.718928806349657,2,152.5,147.8654829473815,150.5,152.5,2.5,149.0,151.0,146.730965894763,145.23000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Northeastern Huskies,3,3.5,4.95,4.0,0.4839657729027816,3.5,-0.0352649963279876,1.6,3.4,4.0,6.9,5.9,0.370090974430174,144.0,0.390181948860348,-0.0399930591832713,0.051,0.37,0.35,0.274190891197248,2,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.586251043145,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Colgate Raiders,3,-3.5,-4.95,-4.0,0.5160342270972185,-3.5,-0.018849493833014,1.6,-3.4,-4.0,-6.9,-5.9,0.629909025569826,-178.0,0.6098180511396519,-0.0110141306962905,0.051,0.63,0.65,0.725809108802752,2,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.586251043145,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Rhode Island Rams,3,-3.5,-2.85,-3.0,0.4839657729027816,-3.5,-0.046550659022101,2.5,0.6,-3.0,-2.7,-5.6,0.604330817884621,-178.0,0.617131731494802,-0.0365923383814955,0.078,0.48,0.63,0.59152990427444,2,154.5,153.9026375427245,154.5,154.5,3.8,157.0,155.0,152.805275085449,148.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Tulsa Golden Hurricane,3,3.5,2.85,3.0,0.5160342270972185,3.5,-0.0054968733812503,2.5,-0.6,3.0,2.7,5.6,0.3956691821153789,151.0,0.3828682685051979,-0.0019592763826448,0.078,0.52,0.37,0.40847009572556,2,154.5,153.9026375427245,154.5,154.5,3.8,157.0,155.0,152.805275085449,148.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Charleston Cougars,3,7.5,8.25,8.0,0.4839657729027816,7.5,-0.0398437509067422,1.6,10.3,7.0,9.2,7.3,0.236589862011774,267.0,0.261444559895951,-0.0355315744932241,0.046,0.18,0.27,0.211735164127597,2,148.5,149.16370004136002,149.0,148.5,2.4,150.0,153.0,148.32740008272,147.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Liberty Flames,3,-7.5,-8.25,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,1.6,-10.3,-7.0,-9.2,-7.3,0.7634101379882261,-332.0,0.738555440104049,-0.0053064395518808,0.046,0.82,0.73,0.788264835872403,2,148.5,149.16370004136002,149.0,148.5,2.4,150.0,153.0,148.32740008272,147.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Boston Univ. Terriers,1,16.5,16.8,16.5,0.5,16.5,-0.0215311004784688,0.7,16.6,17.0,16.6,18.1,0.0757446473083759,1050.0,0.0824468085106382,-0.0112118744307544,0.01,0.0799999999999999,0.06,0.0690424861061137,3,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.728160600284,131.83,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0232614425113495,1,1,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Northwestern Wildcats,1,-16.5,-16.8,-16.5,0.5,-16.5,-0.0260663507109004,0.7,-16.6,-17.0,-16.6,-18.1,0.924255352691624,-3000.0,0.9175531914893618,-0.043486582792247,0.01,0.92,0.94,0.930957513893886,3,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.728160600284,131.83,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0232614425113495,1,1,0,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Maryland Terrapins,3,-6.0,-9.55,-7.5,0.547999242711806,-6.0,0.0241897189022821,4.5,-8.1,-11.0,-5.9,-16.3,0.7426862544583843,-276.0,0.7053725089167685,0.0082947200668499,0.067,0.78,0.82,0.689781619593956,2,146.25,149.665,147.5,146.25,3.0,150.0,147.0,154.17997417352,149.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Georgetown Hoyas,3,6.0,9.55,7.5,0.452000757288194,6.0,-0.0718087665213298,4.5,8.1,11.0,5.9,16.3,0.2573137455416157,226.0,0.2946274910832315,-0.049434720716053,0.067,0.2199999999999999,0.18,0.310218380406044,2,146.25,149.665,147.5,146.25,3.0,150.0,147.0,154.17997417352,149.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Buffalo Bulls,3,-6.5,-4.95,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,3.6,-0.3,-5.0,-9.0,-4.9,0.6839852607709751,-298.0,0.7179705215419501,-0.0647584578219897,0.13,0.51,0.65,0.768963232727624,2,152.5,155.0,153.5,152.5,2.7,155.0,155.0,158.790622743888,152.11,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Ohio State Buckeyes,3,-22.0,-21.75,-22.0,0.5,-22.0,-0.0238095238095238,2.7,-25.4,-21.0,-22.5,-18.9,0.9593037598561872,-7000.0,0.9493219129193434,-0.0266117331015592,0.006,0.96,0.97,0.969285606793031,3,163.5,162.5,163.0,163.5,5.9,160.0,165.0,167.04441916943,153.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Fort Wayne Mastodons,3,22.0,21.75,22.0,0.5,22.0,-0.0238095238095238,2.7,25.4,21.0,22.5,18.9,0.0406962401438129,1800.0,0.0506780870806566,-0.0119353388035554,0.006,0.04,0.03,0.0307143932069692,3,163.5,162.5,163.0,163.5,5.9,160.0,165.0,167.04441916943,153.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
