Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wisconsin Badgers vs. SIU-Edwardsville Cougars,Nov 17 08:00PM ET,Wisconsin Badgers,3,-25.5,-21.0,-23.5,0.4361212503344439,-25.5,-0.0876882734750799,1.6,,-21.0,-20.4,-23.4,0.9585689678743968,-7883.0,0.9488598612658088,-0.0289047795003406,0.002,,0.97,0.96655614896597,3,146.5,142.326687923096,145.0,146.5,1.8,,141.0,142.326687923096,144.6,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Wisconsin Badgers vs. SIU-Edwardsville Cougars,Nov 17 08:00PM ET,SIU-Edwardsville Cougars,3,25.5,21.0,23.5,0.5638787496655561,25.5,0.0400692258560322,1.6,,21.0,20.4,23.4,0.0414310321256031,1779.0,0.0511401387341913,-0.011790256389803,0.002,,0.03,0.0334438510340298,3,146.5,142.326687923096,145.0,146.5,1.8,,141.0,142.326687923096,144.6,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Kansas St Wildcats vs. Tulsa Golden Hurricane,Nov 17 08:00PM ET,Kansas St Wildcats,3,-12.0,-12.1,-12.0,0.5,-12.0,-0.0121951219512195,0.7,,-11.0,-12.2,-12.1,0.8546438090625648,-900.0,0.8613037447988904,-0.0453561909374352,0.011,,0.84,0.855967746652478,3,160.0,157.004831141571,159.0,160.0,7.6,,161.0,157.004831141571,146.38,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Kansas St Wildcats vs. Tulsa Golden Hurricane,Nov 17 08:00PM ET,Tulsa Golden Hurricane,3,12.0,12.1,12.0,0.5,12.0,-0.0283018867924528,0.7,,11.0,12.2,12.1,0.1453561909374353,590.0,0.1386962552011095,0.0004286547055512,0.011,,0.16,0.144032253347522,3,160.0,157.004831141571,159.0,160.0,7.6,,161.0,157.004831141571,146.38,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Dakota St Bison vs. Southern Illinois Salukis,Nov 17 08:00PM ET,Southern Illinois Salukis,3,1.0,0.6,1.0,0.5,1.0,-0.0238095238095238,2.1,,-2.0,2.2,0.6,0.4870060233758292,-100.0,0.4782608695652174,-0.0129939766241707,0.105,,0.57,0.421502354372882,1,153.5,152.865633669814,153.0,153.5,4.0,,154.0,152.865633669814,146.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
North Dakota St Bison vs. Southern Illinois Salukis,Nov 17 08:00PM ET,North Dakota St Bison,3,-1.0,-0.6,-1.0,0.5,-1.0,-0.0238095238095238,2.1,,2.0,-2.2,-0.6,0.5129939766241708,-120.0,0.5217391304347826,-0.0324605688303746,0.105,,0.43,0.578497645627118,1,153.5,152.865633669814,153.0,153.5,4.0,,154.0,152.865633669814,146.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Missouri Tigers vs. Prairie View Panthers,Nov 17 08:00PM ET,Prairie View Panthers,3,34.5,30.0,32.5,0.5638787496655561,34.5,0.0400692258560322,1.5,,30.0,32.1,29.1,0.015928940856286,3300.0,0.0288489003141959,-0.0134828238495963,0.0,,0.003,0.0030179627967522,3,166.5,160.0,164.0,166.5,2.1,,160.0,162.053346835083,157.81,0.4624387191675257,0.5375612808324742,-0.0669730455383566,0.0218227820431279,0,0,0,0
Iowa State Cyclones vs. Stonehill Skyhawks,Nov 17 08:00PM ET,Iowa State Cyclones,3,-39.5,-31.9,-36.5,0.4046938383182106,-39.5,-0.1280164420556211,1.4,,-33.0,-31.9,-30.2,0.9846720014895386,-10000.0,0.9711510996858042,-0.0054270084114514,0.001,,0.999,0.997385806586546,3,147.5,143.0,145.5,147.5,3.0,,143.0,148.176842143004,142.81,0.4699349568237442,0.5300650431762558,-0.0515961436547246,0.0039986924653553,0,0,0,0
Iowa State Cyclones vs. Stonehill Skyhawks,Nov 17 08:00PM ET,Stonehill Skyhawks,3,39.5,31.9,36.5,0.5953061616817894,39.5,0.0795676628924431,1.4,,33.0,31.9,30.2,0.0153279985104613,3300.0,0.0288489003141959,-0.0140837661954209,0.001,,0.0009999999999998,0.0026141934134539,3,147.5,143.0,145.5,147.5,3.0,,143.0,148.176842143004,142.81,0.4699349568237442,0.5300650431762558,-0.0515961436547246,0.0039986924653553,0,0,0,0
Missouri Tigers vs. Prairie View Panthers,Nov 17 08:00PM ET,Missouri Tigers,3,-34.5,-30.0,-32.5,0.4361212503344439,-34.5,-0.0921806364580089,1.5,,-30.0,-32.1,-29.1,0.984071059143714,-10000.0,0.9711510996858042,-0.006027950757276,0.0,,0.997,0.996982037203248,3,166.5,160.0,164.0,166.5,2.1,,160.0,162.053346835083,157.81,0.4624387191675257,0.5375612808324742,-0.0669730455383566,0.0218227820431279,0,0,0,0
