Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,Western Carolina Catamounts,3,1.5,-1.0,0.5,0.5320425632110974,1.5,0.0198474412598779,2.3,,-3.0,-1.0,1.5,0.5152802524985014,105.0,0.4632426988922458,0.0274753744497209,0.046,,0.6,0.534635612209514,1,152.0,153.0,152.5,152.0,1.7,,153.0,155.167714167572,151.79000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Marquette Golden Eagles,3,-6.5,-6.8,-6.5,0.5,-6.5,-0.0238095238095238,2.2,,-5.0,-6.8,-9.4,0.6930738181002492,-250.0,0.6818181818181819,-0.0212118961854652,0.034,,0.68,0.728658908764633,2,152.5,153.07999999999998,152.5,152.5,1.5,,155.0,151.966122367696,153.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Dayton Flyers,3,6.5,6.8,6.5,0.5,6.5,-0.0238095238095238,2.2,,5.0,6.8,9.4,0.3069261818997508,200.0,0.3181818181818181,-0.0264071514335825,0.034,,0.3199999999999999,0.271341091235367,2,152.5,153.07999999999998,152.5,152.5,1.5,,155.0,151.966122367696,153.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Maine Black Bears,1,6.5,6.4,6.5,0.5,6.5,-0.0238095238095238,1.6,,4.0,6.9,6.4,0.2991003957332164,240.0,0.2808599167822468,0.0049827486743929,0.074,,0.37,0.264681749368372,2,130.5,133.8,132.0,130.5,1.0,,134.0,132.241292410713,133.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Merrimack Warriors,1,-6.5,-6.4,-6.5,0.5,-6.5,-0.0238095238095238,1.6,,-4.0,-6.9,-6.4,0.7008996042667837,-305.0,0.7191400832177531,-0.0521868154863027,0.074,,0.63,0.735318250631628,2,130.5,133.8,132.0,130.5,1.0,,134.0,132.241292410713,133.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Wyoming Cowboys,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.002038062059408,2.8,,-1.0,0.0,4.2,0.4835943022557303,110.0,0.4564350845978821,0.0074038260652541,0.013,,0.52,0.501507039827157,1,156.5,155.0,156.0,156.5,4.4,,155.0,156.527628067097,148.18,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Sam Houston St Bearkats,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0409748446744155,2.8,,1.0,0.0,-4.2,0.5164056977442697,-131.0,0.543564915402118,-0.0506857565285938,0.013,,0.48,0.498492960172843,1,156.5,155.0,156.0,156.5,4.4,,155.0,156.527628067097,148.18,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,UNC Asheville Bulldogs,3,-1.5,1.0,-0.5,0.4679574367889025,-1.5,-0.0647528435849292,2.3,,3.0,1.0,-1.5,0.4847197475014986,-130.0,0.5367573011077543,-0.0804976438028491,0.046,,0.4,0.465364387790486,1,152.0,153.0,152.5,152.0,1.7,,153.0,155.167714167572,151.79000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Utah Valley Wolverines vs. UC Irvine Anteaters,Nov 19 08:00PM ET,Utah Valley Wolverines,3,-2.5,-3.8,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,1.8,,-4.0,-3.8,-0.8,0.5980176842154719,-141.0,0.5627691288506128,0.0129625877967389,0.01,,0.64,0.626532479160662,1,150.0,148.59,149.5,150.0,3.7,,148.0,154.677042588817,148.59,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
TCU Horned Frogs vs. UMKC Kangaroos,Nov 19 08:00PM ET,UMKC Kangaroos,3,23.5,21.0,22.5,0.5320425632110974,23.5,0.0082330394015736,1.0,,21.0,19.6,21.5,0.0390726949795707,2183.0,0.0423727267752585,-0.004736828829953,0.008,,0.03,0.0415453263677659,3,150.5,148.889438554115,150.0,150.5,5.2,,149.0,148.889438554115,139.9,0.4924770562779967,0.5075229437220032,-0.0279066367675668,-0.0174176738551938,0,0,0,0
