Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Cougars vs. Massachusetts Minutemen,Dec 01 08:00PM ET,Charleston Cougars,3,1.5,0.2,1.0,0.5160342270972185,1.5,-0.0294203183573269,1.2,-0.4,-1.0,1.8,0.8,,,0.0,0.0,0.041,0.51,0.51,0.438587377600833,1,157.5,160.39,158.5,157.5,0.9,161.0,161.0,159.2339379615,159.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Charleston Cougars vs. Massachusetts Minutemen,Dec 01 08:00PM ET,Massachusetts Minutemen,3,-1.5,-0.2,-1.0,0.4839657729027816,-1.5,-0.0160342270972184,1.2,0.4,1.0,-1.8,-0.8,,,0.0,0.0,0.041,0.49,0.49,0.561412622399167,1,157.5,160.39,158.5,157.5,0.9,161.0,161.0,159.2339379615,159.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Vanderbilt Commodores,3,-36.5,-29.9,-34.0,0.420344059833398,-36.5,-0.1034654639761258,0.9,-29.8,-30.0,-30.6,-28.5,,,0.0,0.0,0.01,0.98,0.997,0.996198290286341,3,164.5,162.4408918937925,163.5,164.5,3.3,166.0,162.0,162.881783787585,158.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Iowa Hawkeyes,2,-32.5,-28.35,-31.0,0.4495651839673769,-32.5,-0.0742443398421469,2.4,-29.6,-28.0,-28.7,-24.2,0.982440080379526,-13344.0,0.974880160759052,-0.0101218623819143,0.008,0.98,0.99,0.994909364977657,3,142.5,152.9378579042295,146.5,142.5,5.6,151.0,146.0,154.875715808459,159.05,0.5599595769202858,0.4400404230797142,0.0361500531107619,-0.0837691007298096,1,1,1,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Texas Southern Tigers,3,36.5,29.9,34.0,0.5796559401666019,36.5,0.0558464163570781,0.9,29.8,30.0,30.6,28.5,,,0.0,0.0,0.01,0.02,0.003,0.0038017097136585,3,164.5,162.4408918937925,163.5,164.5,3.3,166.0,162.0,162.881783787585,158.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Cornell Big Red,3,-5.0,-4.45,-5.0,0.5,-5.0,-0.0238095238095238,1.6,-5.7,-2.0,-4.7,-4.2,0.660571133507323,-220.0,0.6581196581196581,-0.026928866492677,0.057,0.69,0.58,0.663022608894988,2,163.5,163.325,163.5,163.5,0.9,164.0,164.0,162.400466920553,162.64999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Colgate Raiders,3,5.0,4.45,5.0,0.5,5.0,-0.0238095238095238,1.6,5.7,2.0,4.7,4.2,0.3394288664926769,180.0,0.3418803418803419,-0.0177139906501802,0.057,0.31,0.42,0.336977391105012,2,163.5,163.325,163.5,163.5,0.9,164.0,164.0,162.400466920553,162.64999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Miami Hurricanes vs. Elon Phoenix,Nov 20 07:00PM ET,Elon Phoenix,3,20.0,19.95,20.0,0.5,20.0,-0.0238095238095238,3.3,23.3,17.0,22.5,17.4,0.0618171021377672,1200.0,0.0736342042755344,-0.0151059747853097,0.014,0.05,0.05,0.025563893876363,3,164.5,158.0406042516335,162.0,164.5,4.8,165.0,159.0,157.081208503267,153.48,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,0
Miami Hurricanes vs. Elon Phoenix,Nov 20 07:00PM ET,Miami Hurricanes,3,-20.0,-19.95,-20.0,0.5,-20.0,-0.0238095238095238,3.3,-23.3,-17.0,-22.5,-17.4,0.9381828978622327,-3000.0,0.9263657957244656,-0.0295590376216381,0.014,0.95,0.95,0.974436106123637,3,164.5,158.0406042516335,162.0,164.5,4.8,165.0,159.0,157.081208503267,153.48,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Chicago St Cougars,2,32.5,28.35,31.0,0.5504348160326231,32.5,0.0266252922230992,2.4,29.6,28.0,28.7,24.2,0.017559919620474,3810.0,0.025119839240948,-0.0080155279498584,0.008,0.02,0.01,0.0050906350223428,3,142.5,152.9378579042295,146.5,142.5,5.6,151.0,146.0,154.875715808459,159.05,0.5599595769202858,0.4400404230797142,0.0361500531107619,-0.0837691007298096,1,1,1,0
St. John's Red Storm vs. Bucknell Bison,Nov 20 07:00PM ET,St. John's Red Storm,3,-29.0,-28.2,-28.5,0.4839657729027816,-28.75,-0.0398437509067422,1.9,-31.0,-27.0,-29.2,-27.2,0.980998833063669,-13344.0,0.971997666127338,-0.0115631096977713,0.007,0.98,0.99,0.99341526011849,3,158.0,156.0,157.0,158.0,2.9,157.0,155.0,158.552185415078,151.72,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
St. John's Red Storm vs. Bucknell Bison,Nov 20 07:00PM ET,Bucknell Bison,3,29.0,28.2,28.5,0.5160342270972185,28.75,-0.0077752967123053,1.9,31.0,27.0,29.2,27.2,0.019001166936331,3397.0,0.028002333872662,-0.009593604305499,0.007,0.02,0.01,0.0065847398815104,3,158.0,156.0,157.0,158.0,2.9,157.0,155.0,158.552185415078,151.72,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Tennessee Volunteers vs. Tennessee St Tigers,Nov 20 07:00PM ET,Tennessee Volunteers,3,-32.0,-27.05,-30.0,0.4361212503344439,-32.0,-0.0876882734750799,1.5,-28.4,-25.0,-27.8,-26.3,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.006,0.98,0.99,0.991865439392742,3,157.5,151.756280618544,155.0,157.5,2.3,156.0,151.0,151.662561237088,151.85,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
UCF Knights vs. Pittsburgh Panthers,Nov 20 07:00PM ET,Pittsburgh Panthers,3,-1.5,-0.6,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.5,-0.6,2.0,-0.6,-1.3,0.5208695652173914,-120.0,0.5217391304347826,-0.024584980237154,0.047,0.52,0.4399999999999999,0.522055121029356,1,149.5,154.5779955925455,151.5,149.5,1.5,155.0,152.0,154.155991185091,155.19,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,1,0
UCF Knights vs. Pittsburgh Panthers,Nov 20 07:00PM ET,UCF Knights,3,1.5,0.6,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.5,0.6,-2.0,0.6,1.3,0.4791304347826087,-100.0,0.4782608695652174,-0.0208695652173913,0.047,0.48,0.56,0.477944878970644,1,149.5,154.5779955925455,151.5,149.5,1.5,155.0,152.0,154.155991185091,155.19,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,1,0
Tennessee Volunteers vs. Tennessee St Tigers,Nov 20 07:00PM ET,Tennessee St Tigers,3,32.0,27.05,30.0,0.5638787496655561,32.0,0.0400692258560322,1.5,28.4,25.0,27.8,26.3,0.0194244501570979,3300.0,0.0288489003141959,-0.0099873145487843,0.006,0.02,0.01,0.0081345606072584,3,157.5,151.756280618544,155.0,157.5,2.3,156.0,151.0,151.662561237088,151.85,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:05PM ET,Northeastern Huskies,2,2.5,1.25,2.0,0.5168516246190507,2.5,0.0011131258297043,1.6,2.9,-1.0,1.6,0.9,0.4337281251313971,125.0,0.4239401496259352,-0.0107163193130473,0.071,0.39,0.53,0.443516100636859,1,145.5,146.0,145.5,145.5,2.8,145.0,147.0,148.078610890211,141.61,0.5,0.5,-0.0192307692307692,-0.0271867612293144,0,0,0,0
Fordham Rams vs. LIU Sharks,Nov 20 07:05PM ET,Fordham Rams,2,-3.0,-4.0,-3.5,0.5168516246190507,-3.0,-0.0069578991904731,1.7,-5.2,-2.0,-2.8,-5.4,0.5996667305839409,-165.0,0.599092284417549,-0.0229747788500211,0.071,0.69,0.55,0.600241176750333,2,145.5,148.3021314029255,146.5,145.5,1.7,149.0,148.0,148.604262805851,145.22,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Fordham Rams vs. LIU Sharks,Nov 20 07:05PM ET,LIU Sharks,2,3.0,4.0,3.5,0.4831483753809493,3.0,-0.0451535114115035,1.7,5.2,2.0,2.8,5.4,0.4003332694160589,140.0,0.4009077155824509,-0.0163333972506077,0.071,0.31,0.4499999999999999,0.399758823249667,2,145.5,148.3021314029255,146.5,145.5,1.7,149.0,148.0,148.604262805851,145.22,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:05PM ET,Florida Atlantic Owls,3,-7.5,-6.35,-7.0,0.4839657729027816,-7.5,-0.0421005778081188,1.4,-5.4,-6.0,-6.7,-8.7,0.7183458093837722,-350.0,0.7466916187675445,-0.0594319683940055,0.021,0.69,0.68,0.720665504877969,2,154.5,155.6088387421525,155.0,154.5,1.8,156.0,158.0,155.217677484305,153.60000000000002,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0315887097620138,0,1,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:05PM ET,Pacific Tigers,3,7.5,6.35,7.0,0.5160342270972185,7.5,-0.0077752967123053,1.4,5.4,6.0,6.7,8.7,0.2816541906162277,279.0,0.2533083812324556,0.0178001109726744,0.021,0.31,0.3199999999999999,0.279334495122031,2,154.5,155.6088387421525,155.0,154.5,1.8,156.0,158.0,155.217677484305,153.60000000000002,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0315887097620138,0,1,0,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:05PM ET,Princeton Tigers,2,-2.5,-1.25,-2.0,0.4831483753809493,-2.5,-0.0473680565439333,1.6,-2.9,1.0,-1.6,-0.9,0.566271874868603,-152.0,0.5760598503740649,-0.0376496937588479,0.071,0.61,0.47,0.556483899363141,1,145.5,146.0,145.5,145.5,2.8,145.0,147.0,148.078610890211,141.61,0.5,0.5,-0.0192307692307692,-0.0271867612293144,0,0,0,0
Nebraska Cornhuskers vs. New Mexico Lobos,Nov 20 07:05PM ET,Nebraska Cornhuskers,3,-8.0,-6.45,-7.5,0.4839657729027816,-8.0,-0.0398437509067422,1.4,-5.9,-7.0,-5.5,-8.7,0.734746835443038,-375.0,0.759493670886076,-0.0547268487674883,0.026,0.71,0.74,0.688226635801044,2,152.0,151.745,152.0,152.0,1.6,152.0,153.0,149.291746171629,151.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:05PM ET,Miami (OH) RedHawks,2,-15.5,-15.05,-15.5,0.5,-15.5,-0.0169082125603864,1.9,-18.7,-15.0,-15.1,-14.5,0.9119774011299436,-1600.0,0.9039548022598868,-0.0291990694582917,0.008,0.93,0.92,0.914351602144032,3,139.5,145.146582428231,142.0,139.5,1.6,147.0,145.0,145.293164856462,143.2,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,1,1,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:05PM ET,Mercyhurst Lakers,2,15.5,15.05,15.5,0.5,15.5,-0.0294117647058823,1.9,18.7,15.0,15.1,14.5,0.0880225988700564,900.0,0.096045197740113,-0.0119774011299435,0.008,0.0699999999999999,0.0799999999999999,0.085648397855968,3,139.5,145.146582428231,142.0,139.5,1.6,147.0,145.0,145.293164856462,143.2,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,1,1,0
Nebraska Cornhuskers vs. New Mexico Lobos,Nov 20 07:05PM ET,New Mexico Lobos,3,8.0,6.45,7.5,0.5160342270972185,8.0,-0.0077752967123053,1.4,5.9,7.0,5.5,8.7,0.265253164556962,300.0,0.240506329113924,0.015253164556962,0.026,0.29,0.26,0.311773364198956,2,152.0,151.745,152.0,152.0,1.6,152.0,153.0,149.291746171629,151.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:05PM ET,Northern Kentucky Norse,2,4.0,4.3,4.0,0.5,4.0,-0.0238095238095238,0.9,4.6,4.0,5.8,3.7,0.3425306795916262,162.0,0.3650613591832526,-0.0391487097213508,0.034,0.3199999999999999,0.37,0.304911783347488,2,145.5,145.1864292823035,145.5,145.5,2.6,141.0,146.0,144.372858564607,146.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:05PM ET,Central Michigan Chippewas,2,-4.0,-4.3,-4.0,0.5,-4.0,-0.0238095238095238,0.9,-4.6,-4.0,-5.8,-3.7,0.6574693204083737,-197.0,0.6349386408167474,-0.0063724875012307,0.034,0.68,0.63,0.695088216652512,2,145.5,145.1864292823035,145.5,145.5,2.6,141.0,146.0,144.372858564607,146.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Rice Owls,2,-5.0,-4.75,-5.0,0.5,-4.75,-0.0238095238095238,1.4,-7.2,-4.0,-4.6,-4.9,0.6568422417427608,-207.0,0.6498148148148147,-0.0179330094470857,0.054,0.75,0.65,0.663869668670707,2,145.0,147.58916765730402,146.0,145.0,3.8,151.0,148.0,147.178335314608,141.82999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Tarleton State Texans,2,5.0,4.75,5.0,0.5,4.75,-0.0238095238095238,1.4,7.2,4.0,4.6,4.9,0.343157758257239,175.0,0.3501851851851851,-0.0204786053791246,0.054,0.25,0.35,0.336130331329293,2,145.0,147.58916765730402,146.0,145.0,3.8,151.0,148.0,147.178335314608,141.82999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
