Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,VCU Rams,2,-31.5,-31.4,-31.5,0.5,-29.5,-0.0238095238095238,-0.0023791446117186,2.1,-30.8,-29.0,-32.0,-34.1,0.9790769813062724,-10000.0,0.9681539626125448,-0.0122626169984999,0.0,0.005,0.99,0.99,0.998270363249886,3.0,142.5,141.5,142.0,142.0,142.5,2.0,142.0,141.0,143.372979871768,138.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365756504812615,-0.021529763037255,0,1,0,0
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,Niagara Purple Eagles,2,31.5,31.4,31.5,0.5,29.5,-0.0238095238095238,-0.0360823938498199,2.1,30.8,29.0,32.0,34.1,0.0209230186937276,3300.0,0.0318460373874552,-0.0116856769584462,0.0,0.005,0.01,0.01,0.0017296367501138,3.0,142.5,141.5,142.0,142.0,142.5,2.0,142.0,141.0,143.372979871768,138.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365756504812615,-0.021529763037255,0,1,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Gardner-Webb Bulldogs,3,11.0,7.75,9.5,0.547999242711806,10.0,0.0241897189022821,0.0128117939803281,2.4,6.6,8.0,7.5,12.0,0.2077385205224924,375.0,0.1646207636551608,0.0361872022550724,0.0,0.015,0.27,0.24,0.250856277389824,3.0,156.0,154.5,155.5,154.0,156.0,3.2,155.0,154.0,155.028548386619,148.41000000000005,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0175831075211174,-0.0404894663263217,0,1,0,1
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Wofford Terriers,3,-11.0,-7.75,-9.5,0.452000757288194,-10.0,-0.0718087665213298,-0.0512733324418667,2.4,-6.6,-8.0,-7.5,-12.0,0.7922614794775076,-500.0,0.8353792363448391,-0.0782873265551693,0.0,0.015,0.73,0.76,0.749143722610176,3.0,156.0,154.5,155.5,154.0,156.0,3.2,155.0,154.0,155.028548386619,148.41000000000005,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0175831075211174,-0.0404894663263217,0,1,0,1
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,TCU Horned Frogs,2,-19.0,-16.5,-18.0,0.4663268053956411,-19.0,-0.0574827184138827,-0.0529039638351281,1.4,-17.7,-17.0,-16.0,-14.5,0.93301872074883,-3734.0,0.93603744149766,-0.0425910353487309,0.0,0.008,0.92,0.93,0.935146123606874,3.0,143.0,145.03209710414552,144.0,145.5,143.0,1.9,148.0,145.0,145.064194208291,143.54000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0140081567564656,1,1,1,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,Incarnate Word Cardinals,2,19.0,16.5,18.0,0.5336731946043589,19.0,0.009863670794835,0.0144424253735896,1.4,17.7,17.0,16.0,14.5,0.06698127925117,1382.0,0.06396255850234,0.0003146125845033,0.0,0.008,0.0799999999999999,0.07,0.064853876393126,3.0,143.0,145.03209710414552,144.0,145.5,143.0,1.9,148.0,145.0,145.064194208291,143.54000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0140081567564656,1,1,1,0
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,South Dakota St Jackrabbits,3,5.5,5.45,5.5,0.5,4.5,-0.0260663507109004,-0.0234233896587948,2.9,3.4,4.0,6.9,9.7,0.333564366465416,175.0,0.3371287329308319,-0.0173128265170401,0.0,0.054,0.37,0.33,0.262427538023639,2.0,149.5,147.978906751203,149.0,151.0,149.5,1.8,149.0,148.0,147.957813502406,144.84,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0638018979796106,0.0057559223990569,0,0,0,1
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,Wyoming Cowboys,3,-5.5,-5.45,-5.5,0.5,-4.5,-0.0238095238095238,-0.0144822048276641,2.9,-3.4,-4.0,-6.9,-9.7,0.666435633534584,-210.0,0.6628712670691681,-0.023468212619262,0.0,0.054,0.63,0.67,0.737572461976361,2.0,149.5,147.978906751203,149.0,151.0,149.5,1.8,149.0,148.0,147.957813502406,144.84,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0638018979796106,0.0057559223990569,0,0,0,1
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,Alabama A&M Bulldogs,2,3.5,1.05,2.5,0.5336731946043589,1.0,0.009863670794835,-0.0192307692307692,1.7,1.1,1.0,-1.1,3.0,0.4464596320510871,-106.0,0.4029192641021742,0.0262915648241963,0.0,0.046,0.4499999999999999,0.49,0.542684557319898,2.0,138.5,139.29353466866098,139.0,137.5,138.5,1.3,139.0,137.0,139.587069337322,139.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.012980029170005,-0.0300821717869325,1,1,0,0
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,North Alabama Lions,2,-3.5,-1.05,-2.5,0.4663268053956411,-1.0,-0.0574827184138827,-0.0192307692307692,1.7,-1.1,-1.0,1.1,-3.0,0.5535403679489128,-114.0,0.5970807358978256,-0.0691011414850493,0.0,0.046,0.55,0.51,0.457315442680102,2.0,138.5,139.29353466866098,139.0,137.5,138.5,1.3,139.0,137.0,139.587069337322,139.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.012980029170005,-0.0300821717869325,1,1,0,0
