Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,20.5,17.95,19.5,0.5336731946043589,20.5,0.009863670794835,1.9,17.4,21.0,16.7,18.5,0.057587388622344,1649.0,0.0551747772446881,0.0003978461386839,0.019,0.06,0.03,0.0660552323127043,3,141.5,144.495,142.5,141.5,1.2,145.0,143.0,145.838499363242,143.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-7.5,-6.0,-7.0,0.4831483753809493,-7.5,-0.0406611484285745,0.6,-6.0,-6.0,-5.2,-6.6,0.7291073873638911,-340.0,0.7382147747277824,-0.0436198853633815,0.019,0.72,0.72,0.687100291727801,2,140.0,143.811366180182,141.5,140.0,2.0,144.0,142.0,143.622732360364,146.71,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,7.5,6.0,7.0,0.5168516246190507,7.5,-0.0103351366102637,0.6,6.0,6.0,5.2,6.6,0.2708926126361087,265.0,0.2617852252722175,-0.0031314113879152,0.019,0.28,0.28,0.312899708272199,2,140.0,143.811366180182,141.5,140.0,2.0,144.0,142.0,143.622732360364,146.71,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-20.5,-17.95,-19.5,0.4663268053956411,-20.5,-0.0574827184138827,1.9,-17.4,-21.0,-16.7,-18.5,0.942412611377656,-4737.0,0.944825222755312,-0.0369139018363253,0.019,0.94,0.97,0.933944767687296,3,141.5,144.495,142.5,141.5,1.2,145.0,143.0,145.838499363242,143.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Pacific Tigers,1,-4.5,-4.5,-4.5,0.5,-4.5,-0.0238095238095238,1.0,-4.0,-5.0,-4.0,-6.1,0.6529435730833755,-202.0,0.6458871461667509,-0.0164553340204497,0.012,0.66,0.67,0.64586072546729,2,137.0,141.0940779720755,138.5,137.0,1.7,142.0,141.0,141.188155944151,138.1,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Jacksonville Dolphins,1,4.5,4.5,4.5,0.5,4.5,-0.0238095238095238,1.0,4.0,5.0,4.0,6.1,0.3470564269166244,172.0,0.3541128538332489,-0.0199469400867425,0.012,0.3399999999999999,0.3299999999999999,0.35413927453271,2,137.0,141.0940779720755,138.5,137.0,1.7,142.0,141.0,141.188155944151,138.1,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,2,-1.0,0.5,-0.5,0.4831483753809493,-1.0,-0.0406611484285745,1.8,1.1,1.0,0.0,-2.7,0.4954171180931744,-115.0,0.5108342361863488,-0.0394666028370581,0.02,0.4599999999999999,0.48,0.499922934174437,1,142.5,149.4340648790355,145.5,142.5,1.7,149.0,151.0,149.868129758071,146.94,0.5511692441577363,0.4488307558422637,0.0195533190991882,-0.0680774567181227,0,1,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,2,1.0,-0.5,0.5,0.5168516246190507,1.0,-0.0069578991904731,1.8,-1.1,-1.0,0.0,2.7,0.5045828819068255,-105.0,0.4891657638136511,-0.0076122400443939,0.02,0.54,0.52,0.500077065825563,1,142.5,149.4340648790355,145.5,142.5,1.7,149.0,151.0,149.868129758071,146.94,0.5511692441577363,0.4488307558422637,0.0195533190991882,-0.0680774567181227,0,1,1,0
Iowa State Cyclones vs. Creighton Bluejays,Nov 25 02:00PM ET,Iowa State Cyclones,3,-6.0,-7.45,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,2.0,-3.7,-8.0,-7.7,-7.2,0.7337146311410968,-280.0,0.7085889570552146,-0.003127474122061,0.069,0.64,0.76,0.758840305226979,2,150.5,151.5,151.0,150.5,1.2,151.0,152.0,150.551393695972,153.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Iowa State Cyclones vs. Creighton Bluejays,Nov 25 02:00PM ET,Creighton Bluejays,3,6.0,7.45,6.5,0.4839657729027816,6.0,-0.0398437509067422,2.0,3.7,8.0,7.7,7.2,0.2662853688589031,230.0,0.2914110429447852,-0.0367449341713999,0.069,0.36,0.24,0.241159694773021,2,150.5,151.5,151.0,150.5,1.2,151.0,152.0,150.551393695972,153.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
