Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Purdue Boilermakers,3,-33.0,-28.15,-31.0,0.4361212503344439,-33.0,-0.0876882734750799,3.1,-27.3,-29.0,-33.8,-27.3,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.998040363384277,1,147.5,147.9449737403345,147.5,147.5,5.5,149.0,153.0,146.889947480669,139.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Evansville Purple Aces,3,33.0,28.15,31.0,0.5638787496655561,33.0,0.0400692258560322,3.1,27.3,29.0,33.8,27.3,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0019596366157234,3,147.5,147.9449737403345,147.5,147.5,5.5,149.0,153.0,146.889947480669,139.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,2,-19.5,-18.3,-19.0,0.4831483753809493,-19.5,-0.0290467465702702,1.4,-19.6,-18.0,-16.3,-18.6,0.93801872074883,-4000.0,0.93603744149766,-0.0375910353487309,0.012,0.94,0.94,0.919539883051086,1,138.5,141.5,139.5,138.5,3.4,141.0,142.0,145.716450890855,137.44,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,3,13.5,13.2,13.5,0.5,13.5,-0.0238095238095238,2.1,16.4,13.0,11.5,13.4,0.1234299138606108,650.0,0.1268598277212216,-0.0099034194727225,0.036,0.0899999999999999,0.12,0.160831490772059,3,146.25,148.114753181081,147.0,146.25,4.3,154.0,149.0,147.229506362162,143.70999999999998,0.5075256171779651,0.4774391920548073,-0.0151474138482878,-0.0463703317547165,0,0,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Kentucky Wildcats,3,-29.5,-27.55,-28.5,0.4679574367889025,-29.5,-0.0477810620004438,1.2,-28.1,-29.0,-26.3,-27.0,,,0.0,0.0,0.008,0.98,0.996,0.983979588523557,1,152.5,153.5,153.0,152.5,2.4,152.0,155.0,151.383391008789,156.47,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Nicholls St Colonels,3,29.5,27.55,28.5,0.5320425632110974,29.5,0.0015261312862148,1.2,28.1,29.0,26.3,27.0,,,0.0,0.0,0.008,0.02,0.004,0.0160204114764432,3,152.5,153.5,153.0,152.5,2.4,152.0,155.0,151.383391008789,156.47,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,Mt. St. Mary's Mountaineers,2,19.5,18.3,19.0,0.5168516246190507,19.5,-0.015858655754781,1.4,19.6,18.0,16.3,18.6,0.06198127925117,1400.0,0.06396255850234,-0.0046853874154966,0.012,0.06,0.06,0.0804601169489138,3,138.5,141.5,139.5,138.5,3.4,141.0,142.0,145.716450890855,137.44,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-6.5,-8.6,-7.5,0.5320425632110974,-6.5,0.0082330394015736,0.8,-8.2,-9.0,-9.5,-7.6,0.753787833936655,-298.0,0.7179705215419501,0.0050441153436902,0.015,0.78,0.81,0.78960514633136,2,148.5,149.642686699668,149.0,148.5,2.2,151.0,151.0,148.285373399336,146.48,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,3,-13.5,-13.2,-13.5,0.5,-13.5,-0.0238095238095238,2.1,-16.4,-13.0,-11.5,-13.4,0.8765700861393891,-1115.0,0.8731401722787783,-0.0411253871116397,0.036,0.91,0.88,0.839168509227941,1,146.25,148.114753181081,147.0,146.25,4.3,154.0,149.0,147.229506362162,143.70999999999998,0.508554996783795,0.4743585679133448,-0.0141180342424579,-0.049450955896179,0,0,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,North Carolina A&T Aggies,2,21.5,21.0,21.5,0.5,21.5,-0.0121951219512195,1.3,20.8,23.0,19.9,21.2,0.0497564972517297,1700.0,0.0536277602523659,-0.0057990583038258,0.016,0.05,0.02,0.0458852342510935,3,144.0,146.552889991244,145.0,144.0,3.4,148.0,149.0,145.105779982488,141.34,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,0,0
