Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Toledo Rockets,3,-1.5,3.2,0.5,0.4361212503344439,1.0,-0.0876882734750799,-0.0512733324418667,1.0,1.9,3.0,3.4,4.2,0.4583809329743229,115,-118,0.5167618659486458,-0.0829034706954018,0.0,0.028,0.43,0.4,0.374966324392786,1,166.5,165.1,166.0,164.0,166.5,0.7,166.0,165.0,164.188579013359,165.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327083162829804,-0.0269041000947037,1,1,0,1
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Miami (OH) RedHawks,3,1.5,-3.2,-0.5,0.5638787496655561,-1.0,0.0400692258560322,0.0128117939803281,1.0,-1.9,-3.0,-3.4,-4.2,0.5416190670256771,-140,-102,0.4832381340513543,0.0354492382201363,0.0,0.028,0.57,0.6,0.625033675607214,1,166.5,165.1,166.0,164.0,166.5,0.7,166.0,165.0,164.188579013359,165.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327083162829804,-0.0269041000947037,1,1,0,1
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Canisius Golden Griffins,2,7.5,6.4,7.0,0.5168516246190507,7.0,-0.0069578991904731,-0.0192307692307692,1.7,7.3,4.0,7.6,5.5,0.2468845071809804,250,277,0.2537690143619608,-0.0180277735207739,0.0,0.06,0.24,0.34,0.231576083740716,2,145.5,145.565,145.5,145.5,145.5,1.5,143.0,146.0,146.289695622843,145.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Merrimack Warriors,1,5.5,7.0,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0539335043224616,0.9,7.2,6.0,6.8,8.1,0.282871632133472,220,200,0.3181818181818181,-0.0504617011998612,0.0,0.03,0.2199999999999999,0.28,0.247561446085126,2,133.0,131.48,132.5,132.0,133.0,1.9,128.0,132.0,132.198895471434,130.95999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Siena Saints,1,-5.5,-7.0,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,0.0154719658609231,0.9,-7.2,-6.0,-6.8,-8.1,0.7171283678665279,-275,-250,0.6818181818181819,0.0028426535808134,0.0,0.03,0.78,0.72,0.752438553914874,2,133.0,131.48,132.5,132.0,133.0,1.9,128.0,132.0,132.198895471434,130.95999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Cleveland St Vikings,3,14.0,17.6,15.5,0.452000757288194,15.5,-0.0718087665213298,-0.0553884052733824,2.3,20.0,16.0,15.4,19.2,0.0946558704453441,1100,777,0.1093117408906882,-0.0193051685156948,0.0,0.006,0.0899999999999999,0.08,0.0780760207016241,3,172.5,174.615,173.5,174.5,172.5,4.3,178.0,174.0,167.885002488641,175.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Oakland Golden Grizzlies,3,-14.0,-17.6,-15.5,0.547999242711806,-15.5,0.0241897189022821,0.0174828107869233,2.3,-20.0,-16.0,-15.4,-19.2,0.9053441295546558,-2000,-1300,0.8906882591093117,-0.0232272990167727,0.0,0.006,0.91,0.92,0.921923979298376,3,172.5,174.615,173.5,174.5,172.5,4.3,178.0,174.0,167.885002488641,175.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Manhattan Jaspers,2,-7.5,-6.4,-7.0,0.4831483753809493,-7.0,-0.0406611484285745,-0.0192307692307692,1.7,-7.3,-4.0,-7.6,-5.5,0.7531154928190196,-325,-352,0.7462309856380391,-0.0258832861797594,0.0,0.06,0.76,0.66,0.768423916259284,2,145.5,145.565,145.5,145.5,145.5,1.5,143.0,146.0,146.289695622843,145.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Iona Gaels,2,-10.0,-15.05,-12.0,0.5671069149700017,-13.0,0.0467232219244381,0.0430456534710467,1.4,-16.6,-14.0,-14.0,-16.1,0.8630530323578427,-1500,-580,0.8187091219431144,0.0101118558872544,0.0,0.016,0.93,0.9,0.907396942772571,2,142.0,143.503258959223,142.5,142.0,142.0,0.9,142.0,144.0,143.886517918446,143.12,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.021529763037255,-0.0365756504812615,1,1,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Wright St Raiders,3,-5.5,-4.65,-5.0,0.4839657729027816,-4.5,-0.0409748446744155,-0.0305164319248826,0.4,-4.5,-5.0,-4.0,-4.8,0.6756380921688688,-275,-245,0.6812761843377376,-0.0345068353673631,0.0,0.012,0.67,0.67,0.648406998620497,2,147.5,146.93,147.5,147.5,147.5,0.8,146.0,147.0,147.860586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
