Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,1.5,2.7,2.0,0.4839657729027816,1.5,-0.0398437509067422,3.2,-1.6,,2.7,4.6,0.4655829240690625,110,0.4532304725168756,-0.0106075521214136,0.102,0.55,,0.405870751242499,1.0,163.25,162.959866451234,163.0,163.25,2.9,167.0,,162.959866451234,161.49,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,1,9.0,9.4,9.0,0.5,9.0,-0.0238095238095238,3.2,6.6,,9.4,13.0,0.2179473842924431,345,0.2139423076923076,-0.0068000904550316,0.04,0.25,,0.193904921785157,2.0,137.5,136.171237210396,137.0,137.5,2.5,136.0,,136.171237210396,140.46,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,1,-9.0,-9.4,-9.0,0.5,-9.0,-0.0238095238095238,3.2,-6.6,,-9.4,-13.0,0.7820526157075569,-474,0.7860576923076923,-0.0437049600500188,0.04,0.75,,0.806095078214843,2.0,137.5,136.171237210396,137.0,137.5,2.5,136.0,,136.171237210396,140.46,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,-1.5,-0.8,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.6,-1.4,,-0.8,-0.2,0.5437948673278019,-130,0.5427435387673957,-0.0214225239765458,0.021,0.56,,0.529692391776416,1.0,139.5,141.039039896991,140.0,139.5,1.2,140.0,,141.039039896991,142.34,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,1.5,0.8,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.6,1.4,,0.8,0.2,0.4562051326721982,110,0.4572564612326044,-0.0199853435182779,0.021,0.4399999999999999,,0.470307608223584,1.0,139.5,141.039039896991,140.0,139.5,1.2,140.0,,141.039039896991,142.34,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-20.5,-21.7,-21.0,0.5168516246190507,-20.5,-0.0069578991904731,2.9,-21.7,,-19.9,-25.5,0.9534083647600136,-5000,0.9433962264150944,-0.0269837921027314,0.005,0.96,,0.966841006209865,3.0,141.0,142.855604071569,141.5,141.0,1.8,141.0,,142.855604071569,144.5,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,20.5,21.7,21.0,0.4831483753809493,20.5,-0.0406611484285745,2.9,21.7,,19.9,25.5,0.0465916352399864,1600,0.0566037735849056,-0.0122318941717782,0.005,0.04,,0.0331589937901346,3.0,141.0,142.855604071569,141.5,141.0,1.8,141.0,,142.855604071569,144.5,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,-1.5,-2.7,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,3.2,1.6,,-2.7,-4.6,0.5344170759309375,-135,0.5467695274831245,-0.0400510091754455,0.102,0.4499999999999999,,0.594129248757501,1.0,163.25,162.959866451234,163.0,163.25,2.9,167.0,,162.959866451234,161.49,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,Long Beach St 49ers,2,12.5,12.5,12.5,0.5,12.5,-0.0238095238095238,2.1,15.5,,12.5,11.5,0.118935466704125,650,0.127906976744186,-0.0143978666292083,0.014,0.0999999999999999,,0.119927913328128,3.0,144.5,145.0,144.5,144.5,0.7,145.0,,144.951112639337,146.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-12.5,-12.5,-12.5,0.5,-12.5,-0.0238095238095238,2.1,-15.5,,-12.5,-11.5,0.881064533295875,-1000,0.872093023255814,-0.0280263757950341,0.014,0.9,,0.880072086671872,3.0,144.5,145.0,144.5,144.5,0.7,145.0,,144.951112639337,146.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Riverside Highlanders,2,12.5,11.8,12.0,0.5168516246190507,12.5,-0.0069578991904731,1.6,14.6,,11.8,11.7,0.1268251866600003,660,0.1255230125523012,-0.0047537607084206,0.026,0.1099999999999999,,0.146254721535399,3.0,142.5,142.319161554978,142.5,142.5,2.4,141.0,,142.319161554978,145.62,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Irvine Anteaters,2,-12.5,-11.8,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,1.6,-14.6,,-11.8,-11.7,0.8731748133399996,-1100,0.8744769874476986,-0.043491853326667,0.026,0.89,,0.853745278464601,3.0,142.5,142.319161554978,142.5,142.5,2.4,141.0,,142.319161554978,145.62,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Northridge Matadors,3,-3.5,-4.8,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,1.4,-4.8,,-3.4,-6.2,0.6337895966765665,-192,0.6240615595164675,-0.0237045485224965,0.037,0.67,,0.617035267673331,2.0,156.5,156.771220341255,156.5,156.5,2.2,159.0,,156.771220341255,154.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Bakersfield Roadrunners,3,3.5,4.8,4.0,0.4839657729027816,3.5,-0.0375653275756872,1.4,4.8,,3.4,6.2,0.3662104033234334,152,0.3759384404835325,-0.0298680280491155,0.037,0.3299999999999999,,0.382964732326669,2.0,156.5,156.771220341255,156.5,156.5,2.2,159.0,,156.771220341255,154.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,CSU Fullerton Titans,3,1.5,-0.1,1.0,0.5160342270972185,1.5,-0.0077752967123053,2.9,2.5,,-3.2,-0.1,0.4832299983060943,110,0.4540162980209546,0.0070395221156181,0.131,0.42,,0.604887397182468,1.0,176.75,175.0,176.0,176.75,4.0,175.0,,176.542389330179,169.01,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,Cal Poly Mustangs,3,-1.5,0.1,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,2.9,-2.5,,3.2,0.1,0.5167700016939057,-134,0.5459837019790454,-0.0558795709556668,0.131,0.58,,0.395112602817532,1.0,176.75,175.0,176.0,176.75,4.0,175.0,,176.542389330179,169.01,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Hawai'i Rainbow Warriors vs. UC Davis Aggies,Dec 05 12:00AM ET,UC Davis Aggies,2,9.0,9.5,9.0,0.5,9.25,-0.0249406175771971,2.3,10.8,,9.5,6.3,0.1932656369942941,370,0.2036831727712398,-0.0195244026208727,0.018,0.17,,0.195696202434697,2.0,145.25,143.664632633511,144.5,145.25,0.6,144.0,,143.664632633511,142.87,0.4844431069004852,0.5000014788054651,-0.0427436543288292,-0.0238080450040587,0,0,0,0
Hawai'i Rainbow Warriors vs. UC Davis Aggies,Dec 05 12:00AM ET,Hawai'i Rainbow Warriors,2,-9.0,-9.5,-9.0,0.5,-9.25,-0.0238095238095238,2.3,-10.8,,-9.5,-6.3,0.8067343630057059,-495,0.7963168272287603,-0.0251865409490963,0.018,0.83,,0.804303797565303,2.0,145.25,143.664632633511,144.5,145.25,0.6,144.0,,143.664632633511,142.87,0.4844431069004852,0.5000014788054651,-0.0427436543288292,-0.0238080450040587,0,0,0,0
Michigan St Spartans vs. Duke Blue Devils,Dec 06 12:00PM ET,Michigan St Spartans,2,-0.0,-0.4499999999999999,-0.0,0.5,-0.25,-0.0238095238095238,1.8,-1.7,,0.8,,0.5099207687106198,-110,0.5,-0.013888755098904,0.071,0.57,,0.469683074842479,,139.5,139.2029195141875,139.5,139.5,1.7,138.0,,140.405839028375,,,,,,0,0,0,0
Michigan St Spartans vs. Duke Blue Devils,Dec 06 12:00PM ET,Duke Blue Devils,2,0.0,0.4499999999999999,0.0,0.5,0.25,-0.0433789954337899,1.8,1.7,,-0.8,,0.4900792312893802,-110,0.5,-0.0337302925201435,0.071,0.43,,0.530316925157521,,139.5,139.2029195141875,139.5,139.5,1.7,138.0,,140.405839028375,,,,,,0,0,0,0
