Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,18.0,17.35,17.5,0.5160342270972185,17.5,-0.0077752967123053,2.0,17.2,17.0,21.2,17.5,0.067037037037037,1280.0,0.074074074074074,-0.0098860398860398,0.021,0.06,0.06,0.0235502282546789,3,146.5,150.0,148.0,149.5,146.5,1.3,149.0,151.0,148.953377704875,151.49,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-18.0,-17.35,-17.5,0.4839657729027816,-17.5,-0.0398437509067422,2.0,-17.2,-17.0,-21.2,-17.5,0.9329629629629628,-3500.0,0.9259259259259258,-0.0285754985754986,0.021,0.94,0.94,0.976449771745321,3,146.5,150.0,148.0,149.5,146.5,1.3,149.0,151.0,148.953377704875,151.49,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,2.5,4.35,3.0,0.4826321819260377,2.5,-0.0411773418834861,1.1,4.7,3.0,5.6,4.0,0.3684251290877797,128.0,0.4268502581755593,-0.0760193153566647,0.051,0.31,0.39,0.295554664999432,1,136.5,135.035,136.0,134.0,136.5,1.3,133.0,135.0,136.028649486843,135.07,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,1
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-2.5,-4.35,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,1.1,-4.7,-3.0,-5.6,-4.0,0.6315748709122202,-154.0,0.5731497418244406,0.034800677363833,0.051,0.69,0.61,0.704445335000568,1,136.5,135.035,136.0,134.0,136.5,1.3,133.0,135.0,136.028649486843,135.07,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,1
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-5.5,-2.85,-4.5,0.4679574367889025,-3.5,-0.0558520870206213,1.0,-1.8,-4.0,-2.3,-3.4,0.6255226085129723,-192.0,0.6670702179176755,-0.0714470884567247,0.031,0.57,0.63,0.583974999108269,2,152.5,153.6394963581405,153.0,152.5,152.5,0.9,152.0,154.0,153.698992716281,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,5.5,2.85,4.5,0.5320425632110974,3.5,0.0082330394015736,1.0,1.8,4.0,2.3,3.4,0.3744773914870282,158.0,0.3329297820823244,0.0266250018923518,0.031,0.43,0.37,0.416025000891732,2,152.5,153.6394963581405,153.0,152.5,152.5,0.9,152.0,154.0,153.698992716281,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-2.0,-2.1,-2.0,0.5,-3.0,-0.0238095238095238,0.3,-1.9,-2.0,-2.2,-2.5,0.5608897542871754,-132.0,0.5427435387673957,-0.0043276370171724,0.017,0.58,0.55,0.579035969806955,1,140.5,138.5,139.5,139.0,140.5,2.6,139.0,138.0,142.203110915343,135.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-1.5,-0.55,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,1.8,-0.1,-1.0,-3.5,0.7,0.5213717693836979,-125.0,0.5427435387673957,-0.0438456219206498,0.071,0.5,0.5,0.622132716706856,1,162.0,161.0,161.5,162.0,162.0,0.7,161.0,161.0,161.666643006274,159.97,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,1
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-9.0,-11.4,-10.0,0.5320425632110974,-10.5,0.0082330394015736,1.1,-13.0,-11.0,-11.8,-10.6,0.8256169501450884,-690.0,0.7957028404952659,-0.0077163831882448,0.02,0.87,0.83,0.855531059794911,2,148.5,147.19,148.0,149.5,148.5,0.4,147.0,147.0,147.941388795698,147.38,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0205227008399628,1,1,0,1
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,9.0,11.4,10.0,0.4679574367889025,10.5,-0.0558520870206213,1.1,13.0,11.0,11.8,10.6,0.1743830498549116,480.0,0.2042971595047341,-0.0395757602137382,0.02,0.13,0.17,0.144468940205089,2,148.5,147.19,148.0,149.5,148.5,0.4,147.0,147.0,147.941388795698,147.38,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0205227008399628,1,1,0,1
