Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Green Bay Phoenix,3,4.0,4.95,4.5,0.4839657729027816,4.0,-0.0398437509067422,3.6,0.3,5.0,9.1,4.9,0.3496478873239437,175.0,0.3492957746478873,-0.0139884763124199,0.131,0.49,0.35,0.22901076623874,2,147.5,155.0,150.5,147.5,2.7,155.0,155.0,158.608471820668,152.11,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0,0,1,0
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Buffalo Bulls,3,-4.0,-4.95,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,3.6,-0.3,-5.0,-9.1,-4.9,0.6503521126760563,-210.0,0.6507042253521127,-0.0270672421626533,0.131,0.51,0.65,0.77098923376126,2,147.5,155.0,150.5,147.5,2.7,155.0,155.0,158.608471820668,152.11,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0,0,1,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Fort Wayne Mastodons,3,24.0,21.65,23.0,0.5320425632110974,24.0,0.0082330394015736,2.7,25.4,21.0,22.3,18.9,0.037597381184144,2100.0,0.0438939591481964,-0.0078571642704013,0.005,0.04,0.03,0.0313008032200917,3,159.75,162.5,161.0,159.75,5.7,160.0,165.0,166.321826696696,153.86,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,0,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Ohio State Buckeyes,3,-24.0,-21.65,-23.0,0.4679574367889025,-24.0,-0.0558520870206213,2.7,-25.4,-21.0,-22.3,-18.9,0.962402618815856,-10000.0,0.9561060408518036,-0.0276963910851342,0.005,0.96,0.97,0.968699196779908,3,159.75,162.5,161.0,159.75,5.7,160.0,165.0,166.321826696696,153.86,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-2.5,-2.5,-2.5,0.5,-2.5,-0.0238095238095238,1.0,-3.0,-2.0,-1.0,-3.0,0.5578014184397163,-145.0,0.5656028368794326,-0.0340353162541612,0.041,0.61,0.55,0.531220125234247,1,158.5,155.495,157.5,158.5,1.0,154.0,156.0,156.155560894152,154.99,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Wake Forest Demon Deacons vs. Morehead St Eagles,Nov 07 07:00PM ET,Morehead St Eagles,3,21.5,20.0,21.0,0.5160342270972185,21.5,-0.0077752967123053,2.4,21.5,21.0,16.3,19.0,0.0518138801261829,1700.0,0.0536277602523659,-0.0037416754293725,0.025,0.05,0.03,0.0792959866378413,3,152.25,146.233841345911,150.0,152.25,4.9,148.0,149.0,144.467682691822,138.2,0.4624333836521225,0.5225634700046342,-0.0625072339250746,-0.0001095610216187,0,0,0,1
Wake Forest Demon Deacons vs. Morehead St Eagles,Nov 07 07:00PM ET,Wake Forest Demon Deacons,3,-21.5,-20.0,-21.0,0.4839657729027816,-21.5,-0.0398437509067422,2.4,-21.5,-21.0,-16.3,-19.0,0.9481861198738172,-5000.0,0.9463722397476342,-0.0322060369889279,0.025,0.95,0.97,0.920704013362159,3,152.25,146.233841345911,150.0,152.25,4.9,148.0,149.0,144.467682691822,138.2,0.4624333836521225,0.5225634700046342,-0.0625072339250746,-0.0001095610216187,0,0,0,1
Duquesne Dukes vs. Sacred Heart Pioneers,Nov 07 07:00PM ET,Sacred Heart Pioneers,3,12.5,12.1,12.5,0.5,12.5,-0.0238095238095238,0.7,12.2,12.0,11.3,13.1,0.1500486653885857,586.0,0.1400973307771715,0.0042760706363991,0.019,0.16,0.13,0.164074944361963,3,157.0,152.428713105127,155.0,157.0,4.7,158.0,152.0,152.857426210254,146.56,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Duquesne Dukes vs. Sacred Heart Pioneers,Nov 07 07:00PM ET,Duquesne Dukes,3,-12.5,-12.1,-12.5,0.5,-12.5,-0.0238095238095238,0.7,-12.2,-12.0,-11.3,-13.1,0.8499513346114143,-850.0,0.8599026692228285,-0.0447855074938489,0.019,0.84,0.87,0.835925055638037,3,157.0,152.428713105127,155.0,157.0,4.7,158.0,152.0,152.857426210254,146.56,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Kent State Golden Flashes vs. Cornell Big Red,Nov 07 07:00PM ET,Cornell Big Red,3,6.0,5.7,6.0,0.5,5.75,-0.0238095238095238,2.0,7.6,6.0,5.4,2.7,0.308642571389157,203.0,0.3172851427783142,-0.0213904319111729,0.037,0.25,0.3,0.323148442116832,2,164.5,158.97836363800502,162.5,164.5,4.9,159.0,164.0,158.95672727601,152.16000000000005,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Kent State Golden Flashes vs. Cornell Big Red,Nov 07 07:00PM ET,Kent State Golden Flashes,3,-6.0,-5.7,-6.0,0.5,-5.75,-0.0238095238095238,2.0,-7.6,-6.0,-5.4,-2.7,0.6913574286108428,-245.0,0.6827148572216858,-0.0187874989253891,0.037,0.75,0.7,0.676851557883168,2,164.5,158.97836363800502,162.5,164.5,4.9,159.0,164.0,158.95672727601,152.16000000000005,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Iowa Hawkeyes vs. Western Illinois Leathernecks,Nov 07 07:00PM ET,Western Illinois Leathernecks,2,30.5,26.55,29.0,0.5504348160326231,30.5,0.0266252922230992,2.8,30.8,24.0,26.9,26.2,0.0177723943968825,3734.0,0.025544788793765,-0.0083116164432258,0.001,0.01,0.01,0.0111934593378191,3,145.5,147.42000000000002,146.5,145.5,4.3,145.0,144.0,153.282641284783,149.84,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Iowa Hawkeyes vs. Western Illinois Leathernecks,Nov 07 07:00PM ET,Iowa Hawkeyes,2,-30.5,-26.55,-29.0,0.4495651839673769,-30.5,-0.0742443398421469,2.8,-30.8,-24.0,-26.9,-26.2,0.9822276056031174,-20000.0,0.9744552112062348,-0.0127972700187731,0.001,0.99,0.99,0.988806540662181,3,145.5,147.42000000000002,146.5,145.5,4.3,145.0,144.0,153.282641284783,149.84,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Furman Paladins vs. Troy Trojans,Nov 07 07:00PM ET,Troy Trojans,3,2.5,0.4,1.5,0.5320425632110974,2.5,0.0082330394015736,0.7,0.5,-1.0,0.3,0.6,0.4618142902811449,121.0,0.4343404583949249,0.0093163377831924,0.032,0.48,0.54,0.489288122167365,1,153.25,150.80453176524298,152.5,153.25,6.2,147.0,155.0,154.609063530486,142.20999999999998,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Furman Paladins vs. Troy Trojans,Nov 07 07:00PM ET,Furman Paladins,3,-2.5,-0.4,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,0.7,-0.5,1.0,-0.3,-0.6,0.538185709718855,-143.0,0.565659541605075,-0.0511210873801498,0.032,0.52,0.4599999999999999,0.510711877832635,1,153.25,150.80453176524298,152.5,153.25,6.2,147.0,155.0,154.609063530486,142.20999999999998,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
