Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:20PM ET,Arkansas Razorbacks,3,12.5,12.6,12.5,0.5,12.5,-0.0238095238095238,2.1,,10.0,14.1,12.6,0.1418754762117595,593.0,0.138540063193713,-0.0024393925929051,0.049,,0.18,0.110421778459612,3.0,160.0,156.69646184452,158.5,160.0,2.1,,158.0,156.69646184452,153.95999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0143645455239899,0,0,0,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:20PM ET,Duke Blue Devils,3,-12.5,-12.6,-12.5,0.5,-12.5,-0.0238095238095238,2.1,,-10.0,-14.1,-12.6,0.8581245237882404,-874.0,0.861459936806287,-0.0392438972643911,0.049,,0.82,0.889578221540388,3.0,160.0,156.69646184452,158.5,160.0,2.1,,158.0,156.69646184452,153.95999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0143645455239899,0,0,0,0
Wichita St Shockers vs. Colorado St Rams,Nov 27 08:20PM ET,Wichita St Shockers,2,2.0,1.0,1.5,0.5168516246190507,2.0,-0.0069578991904731,2.4,,1.0,-1.2,3.5,0.4819192777692797,110.0,0.4572564612326044,0.0057288015788035,0.052,,0.47,0.54316418861191,1.0,142.5,148.70999999999998,145.0,142.5,1.1,,149.0,147.03595831877,148.70999999999998,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,0,0
Wichita St Shockers vs. Colorado St Rams,Nov 27 08:20PM ET,Colorado St Rams,2,-2.0,-1.0,-1.5,0.4831483753809493,-2.0,-0.0406611484285745,2.4,,-1.0,1.2,-3.5,0.5180807222307203,-130.0,0.5427435387673957,-0.0471366690736274,0.052,,0.53,0.45683581138809,1.0,142.5,148.70999999999998,145.0,142.5,1.1,,149.0,147.03595831877,148.70999999999998,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Stanford Cardinal,2,-2.5,-2.0,-2.5,0.5,-2.5,-0.0203836930455635,2.0,,-2.0,-1.5,-5.1,0.5545178299152844,-141.0,0.5616426723601967,-0.0305372665034484,0.01,,0.54,0.554785974940744,1.0,142.5,144.0,143.0,142.5,3.8,,144.0,144.191916099363,137.54000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Minnesota Golden Gophers,2,2.5,2.0,2.5,0.5,2.5,-0.0260663507109004,2.0,,2.0,1.5,5.1,0.4454821700847156,119.0,0.4383573276398033,-0.0111483553531492,0.01,,0.4599999999999999,0.445214025059256,1.0,142.5,144.0,143.0,142.5,3.8,,144.0,144.191916099363,137.54000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Northwestern Wildcats,3,-2.5,-3.0,-2.5,0.5,-2.5,-0.0238095238095238,2.9,,-3.0,-2.6,-7.8,0.5842115248659466,-150.0,0.5787700084245998,-0.0157884751340533,0.0,,0.59,0.589306082614587,1.0,159.5,159.443008872575,159.5,159.5,3.8,,161.0,159.443008872575,153.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Oklahoma St Cowboys,3,2.5,3.0,2.5,0.5,2.5,-0.0238095238095238,2.9,,3.0,2.6,7.8,0.4157884751340533,129.0,0.4212299915754002,-0.0208927475733702,0.0,,0.41,0.410693917385413,1.0,159.5,159.443008872575,159.5,159.5,3.8,,161.0,159.443008872575,153.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,4.0,4.5,0.5,4.5,-0.0249406175771971,0.9,,4.0,4.5,2.8,0.3417068642921417,182.0,0.339118039163632,-0.0123031607705149,0.008,,0.35,0.338591378841303,2.0,148.5,150.0,149.0,148.5,2.9,,150.0,147.991138046297,153.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0180722891566265,0.9,,-4.0,-4.5,-2.8,0.6582931357078583,-222.0,0.660881960836368,-0.0316107104459877,0.008,,0.65,0.661408621158697,2.0,148.5,150.0,149.0,148.5,2.9,,150.0,147.991138046297,153.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-9.5,-11.0,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,2.4,,-11.0,-14.6,-10.0,0.8252247833559376,-450.0,0.7864077669902914,0.0070429651741195,0.048,,0.83,0.898083599443168,2.0,151.5,153.0,152.0,151.5,2.1,,153.0,154.977328173393,150.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Texas State Bobcats,1,6.0,5.4,6.0,0.5,6.0,-0.0192307692307692,0.6,,6.0,4.9,5.4,0.315183288424976,197.0,0.321976012322674,-0.0209749036654194,0.026,,0.29,0.326781129054556,2.0,135.5,139.260015557222,137.0,135.5,0.8,,138.0,139.260015557222,139.51,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.042556500017501,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Seattle Redhawks,1,-6.0,-5.4,-6.0,0.5,-6.0,-0.0238095238095238,0.6,,-6.0,-4.9,-5.4,0.6848167115750241,-242.0,0.6780239876773261,-0.0230724142245495,0.026,,0.71,0.673218870945444,2.0,135.5,139.260015557222,137.0,135.5,0.8,,138.0,139.260015557222,139.51,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.042556500017501,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.5,26.0,28.0,0.547999242711806,29.5,0.0241897189022821,2.2,,26.0,28.6,24.3,,,0.0,0.0,0.002,,0.01,0.0065690107748789,3.0,170.5,167.776092511315,169.5,170.5,4.7,,170.0,167.776092511315,160.94,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Ball State Cardinals,2,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,0.1,,4.0,3.9,4.0,0.3607279308171383,165.0,0.3614457831325302,-0.0166305597488994,0.0,,0.36,0.360020157003493,2.0,139.0,140.0,139.5,139.0,1.6,,140.0,138.494581430788,141.63,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0393664169090386,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,9.5,11.0,10.0,0.4839657729027816,9.5,-0.0398437509067422,2.4,,11.0,14.6,10.0,0.1747752166440623,350.0,0.2135922330097087,-0.0474470055781598,0.048,,0.17,0.101916400556832,2.0,151.5,153.0,152.0,151.5,2.1,,153.0,154.977328173393,150.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.5,-26.0,-28.0,0.452000757288194,-29.5,-0.0718087665213298,2.2,,-26.0,-28.6,-24.3,,,0.0,0.0,0.002,,0.99,0.993430989225121,3.0,170.5,167.776092511315,169.5,170.5,4.7,,170.0,167.776092511315,160.94,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Monmouth Hawks,2,-4.5,-4.0,-4.5,0.5,-4.5,-0.0145631067961164,0.1,,-4.0,-3.9,-4.0,0.6392720691828617,-200.0,0.6385542168674698,-0.0273945974838049,0.0,,0.64,0.639979842996507,2.0,139.0,140.0,139.5,139.0,1.6,,140.0,138.494581430788,141.63,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0393664169090386,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Wright St Raiders,3,14.0,13.0,13.5,0.5160342270972185,14.0,-0.002038062059408,0.8,,13.0,12.8,14.3,0.1121530616316055,800.0,0.1068702290076335,0.0010419505204944,0.011,,0.1099999999999999,0.124871788511155,3.0,152.5,149.0,151.0,152.5,1.4,,149.0,151.107278574792,148.53,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Marquette Golden Eagles vs. Oklahoma Sooners,Nov 28 02:00PM ET,Oklahoma Sooners,3,1.0,-0.8,0.5,0.5160342270972185,1.0,-0.0144822048276641,2.6,,1.0,-4.2,-0.8,0.5321787926034871,-108.0,0.4961883366212171,0.0129924773006668,0.111,,0.49,0.646338497171514,1.0,161.5,158.370096800877,160.0,161.5,2.4,,161.0,158.370096800877,156.28,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Marquette Golden Eagles vs. Oklahoma Sooners,Nov 28 02:00PM ET,Marquette Golden Eagles,3,-1.0,0.8,-0.5,0.4839657729027816,-1.0,-0.0282293490484379,2.6,,-1.0,4.2,0.8,0.4678212073965129,-111.0,0.5038116633787828,-0.0593417704706903,0.111,,0.51,0.353661502828486,1.0,161.5,158.370096800877,160.0,161.5,2.4,,161.0,158.370096800877,156.28,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,La Salle Explorers,2,2.5,2.7,2.5,0.5,2.5,-0.0238095238095238,0.7,,2.0,2.7,3.3,0.420305149163466,125.0,0.4255319148936171,-0.0241392952809783,0.021,,0.43,0.40015676686663,1.0,142.0,142.0,142.0,142.0,0.9,,142.0,142.781424509368,141.06,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.027781840539233,0,0,0,0
