Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.95,3.5,0.5,3.5,-0.0238095238095238,0.1,,3.0,2.9,,0.3951583705063424,146.0,0.3873824017708909,-0.0113456945343079,0.01,,0.41,0.395868678483588,2.0,152.5,152.08665920733148,152.5,152.5,1.3,,153.0,151.173318414663,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.95,-3.5,0.5,-3.5,-0.0238095238095238,0.1,,-3.0,-2.9,,0.6048416294936575,-180.0,0.612617598229109,-0.0380155133634854,0.01,,0.59,0.604131321516412,2.0,152.5,152.08665920733148,152.5,152.5,1.3,,153.0,151.173318414663,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,4.0,4.5,0.5,4.5,-0.0283018867924528,0.9,,4.0,4.5,2.8,0.3530526910998283,165.0,0.3614457831325302,-0.0243057994662094,0.008,,0.35,0.339319198134253,2.0,148.5,150.0,149.0,148.5,2.9,,150.0,147.861103706516,153.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0192307692307692,0.9,,-4.0,-4.5,-2.8,0.6469473089001716,-200.0,0.6385542168674698,-0.019719357766495,0.008,,0.65,0.660680801865747,2.0,148.5,150.0,149.0,148.5,2.9,,150.0,147.861103706516,153.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.5,-26.0,-28.0,0.452000757288194,-29.5,-0.0660715318684325,2.2,,-26.0,-28.7,-24.3,0.9822718440295868,-20000.0,0.9728415079043372,-0.0127530315923037,0.002,,0.99,0.993404360309673,3.0,170.5,167.735019892156,169.5,170.5,4.7,,170.0,167.735019892156,160.94,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0132586742308739,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Butler Bulldogs,3,-16.0,-13.0,-15.0,0.4679574367889025,-16.25,-0.0558520870206213,0.9,,-13.0,-12.7,-14.3,0.8976274101731329,-2100.0,0.9130434782608696,-0.0569180443723217,0.011,,0.89,0.874422684170792,3.0,152.0,149.0,151.0,152.0,1.3,,149.0,151.049412371905,148.53,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,10.0,11.0,10.5,0.4839657729027816,9.75,-0.0398437509067422,2.4,,11.0,14.5,10.0,0.1723726873995629,360.0,0.2080344332855093,-0.0450186169482631,0.047,,0.17,0.103421883027233,2.0,151.0,153.0,152.0,151.0,2.1,,153.0,155.008633578229,150.84,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,3,5.0,4.8,5.0,0.5,5.0,-0.0238095238095238,1.1,,4.0,5.6,,0.3313468946809698,188.0,0.3325272067714631,-0.0158753275412524,0.042,,0.36,0.300333165180953,2.0,148.5,146.68330266092,148.0,148.5,1.9,,148.0,145.36660532184,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-10.0,-11.0,-10.5,0.5160342270972185,-9.75,-0.0077752967123053,2.4,,-11.0,-14.5,-10.0,0.8276273126004371,-480.0,0.7919655667144907,4.110570388538015e-05,0.047,,0.83,0.896578116972767,2.0,151.0,153.0,152.0,151.0,2.1,,153.0,155.008633578229,150.84,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Indiana St Sycamores vs. Alcorn St Braves,Nov 28 02:00PM ET,Alcorn St Braves,3,9.5,12.6,10.5,0.4679574367889025,9.5,-0.0558520870206213,2.2,,10.0,14.4,12.6,0.1919537272966381,295.0,0.2418048111678923,-0.0612108296653871,0.054,,0.18,0.104205286850768,2.0,148.5,152.84,150.0,148.5,2.0,,150.0,153.778823439765,152.84,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
