Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Kennesaw St Owls,2,-1.5,-1.5,-2.25,-2.0,0.5168516246190507,1.5,-0.0012206645375758,-0.0051207395229324,2.4,-2.5,-2.0,1.9,-3.5,0.5462337662337663,-110.0,-125,0.5324675324675325,-0.0093217893217892,0.0061904761904761,0.091,0.6,0.56,0.426630873105705,1,144.5,142.192981127548,143.5,144.5,144.5,1.3,141.0,144.0,142.695962255096,141.69,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0454001012276779,-0.0021325547955441,1,0,0,1
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,2.25,2.0,0.4831483753809493,-1.5,-0.046263389324933,-0.0382396940814036,2.4,2.5,2.0,-1.9,3.5,0.4537662337662337,-110.0,105,0.4675324675324675,-0.0340386442825467,-0.0538095238095238,0.091,0.4,0.44,0.573369126894295,1,144.5,142.192981127548,143.5,144.5,144.5,1.3,141.0,144.0,142.695962255096,141.69,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0454001012276779,-0.0021325547955441,1,0,0,1
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,Furman Paladins,3,-4.0,-4.0,-3.7,-4.0,0.5,-5.5,-0.0215311004784688,-0.0512733324418667,0.6,-3.4,-4.0,-2.9,-4.3,0.6275681662111032,-218.0,-189,0.6251363324222065,-0.0264069295743374,-0.0454568908489002,0.024,0.63,0.66,0.612035824157372,2,150.5,148.302914821244,149.5,150.5,150.5,1.5,149.0,150.0,147.605829642488,146.73000000000002,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0393649381035735,-0.0082541095154741,0,0,0,1
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,UNC Greensboro Spartans,3,4.0,4.0,3.7,4.0,0.5,5.5,-0.0260663507109004,0.0037406764186446,0.6,3.4,4.0,2.9,4.3,0.3724318337888968,180.0,155,0.3748636675777936,-0.0197250289562012,0.0022368206891749,0.024,0.37,0.34,0.387964175842628,2,150.5,148.302914821244,149.5,150.5,150.5,1.5,149.0,150.0,147.605829642488,146.73000000000002,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0393649381035735,-0.0082541095154741,0,0,0,1
St. Bonaventure Bonnies vs. Saint Louis Billikens,Jan 23 05:30PM ET,2026-01-22 19:26:24 UTC,St. Bonaventure Bonnies,3,7.5,7.5,10.5,8.5,0.4679574367889025,8.5,-0.0535736636895663,-0.0558520870206213,2.9,12.0,9.0,6.3,12.5,0.2211656441717791,310.0,295,0.2423312883435583,-0.032039484033349,-0.0257722725891344,0.063,0.15,0.2,0.274999605285969,2,158.5,158.29500000000002,158.5,157.5,158.5,2.7,163.0,159.0,157.114393514507,157.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0249310944213416,-0.0223422927486064,0,0,0,0
St. Bonaventure Bonnies vs. Saint Louis Billikens,Jan 23 05:30PM ET,2026-01-22 19:26:24 UTC,Saint Louis Billikens,3,-7.5,-7.5,-10.5,-8.5,0.5320425632110974,-8.5,0.0059762125001969,0.0082330394015736,2.9,-12.0,-9.0,-6.3,-12.5,0.7788343558282209,-395.0,-380,0.7576687116564418,-0.0128323108384457,-0.0199884707325845,0.063,0.85,0.8,0.725000394714031,2,158.5,158.29500000000002,158.5,157.5,158.5,2.7,163.0,159.0,157.114393514507,157.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0249310944213416,-0.0223422927486064,0,0,0,0
Rutgers Scarlet Knights vs. Indiana Hoosiers,Jan 23 06:00PM ET,2026-01-22 19:00:21 UTC,Rutgers Scarlet Knights,3,6.5,6.5,8.5,7.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0573186307669431,2.5,10.1,7.0,5.0,10.0,0.2780244381828628,225.0,235,0.2860488763657255,-0.0205495368617005,-0.0237654403394058,0.072,0.17,0.27,0.31063945430752,2,148.5,146.1410753043505,147.5,146.5,148.5,0.9,146.0,147.0,146.282150608701,144.93,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Rutgers Scarlet Knights vs. Indiana Hoosiers,Jan 23 06:00PM ET,2026-01-22 19:00:21 UTC,Indiana Hoosiers,3,-6.5,-6.5,-8.5,-7.5,0.5320425632110974,-8.5,0.0082330394015736,0.0110837320477135,2.5,-10.1,-7.0,-5.0,-10.0,0.7219755618171373,-278.0,-292,0.7139511236342745,-0.0232370314967218,-0.0177417853783462,0.072,0.83,0.73,0.68936054569248,2,148.5,146.1410753043505,147.5,146.5,148.5,0.9,146.0,147.0,146.282150608701,144.93,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0238095238095238,-0.0238095238095238,0,0,0,1
East Tennessee St Buccaneers vs. The Citadel Bulldogs,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,The Citadel Bulldogs,2,17.5,17.5,18.35,18.0,0.4831483753809493,17.5,-0.0581360282887754,-0.0451535114115035,0.5,19.0,18.0,17.9,18.7,0.0633935219657483,1100.0,1148,0.0767870439314966,-0.0167346831624567,-0.0184560327198363,0.011,0.05,0.06,0.03825064837178,3,140.5,139.364347343736,140.0,140.5,140.5,2.0,139.0,142.0,139.728694687472,137.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
East Tennessee St Buccaneers vs. The Citadel Bulldogs,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,East Tennessee St Buccaneers,2,-17.5,-17.5,-18.35,-18.0,0.5168516246190507,-17.5,0.0070477030504232,-0.0023791446117186,0.5,-19.0,-18.0,-17.9,-18.7,0.9366064780342516,-2100.0,-2631,0.9232129560685034,-0.0267773603495867,-0.0264157621519585,0.011,0.95,0.94,0.96174935162822,3,140.5,139.364347343736,140.0,140.5,140.5,2.0,139.0,142.0,139.728694687472,137.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
