Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:07PM ET,UMBC Retrievers,3,-4.0,-2.1,-3.0,0.4679574367889025,-4.0,-0.0558520870206213,1.3,-1.1,-4.0,-1.5,-2.7,0.5835456377368919,-180.0,0.6173780487804879,-0.0593115051202509,0.067,0.54,0.66,0.549713226693296,2.0,162.5,162.95,162.5,162.5,0.9,163.0,162.0,164.274941976911,162.89999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:07PM ET,Morgan St Bears,3,4.0,2.1,3.0,0.5320425632110974,4.0,0.0082330394015736,1.3,1.1,4.0,1.5,2.7,0.4164543622631081,151.0,0.3826219512195122,0.0180416638504096,0.067,0.4599999999999999,0.3399999999999999,0.450286773306704,2.0,162.5,162.95,162.5,162.5,0.9,163.0,162.0,164.274941976911,162.89999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,6.5,7.449999999999999,7.0,0.4839657729027816,6.5,-0.0398437509067422,3.8,7.6,3.0,12.4,7.3,0.264318597004019,230.0,0.288637194008038,-0.038711706026284,0.114,0.24,0.37,0.141800707751809,2.0,157.5,153.5,156.0,157.5,2.2,152.0,155.0,156.037775371662,151.59,0.4766742692132684,0.5233257307867316,-0.0538421627116142,-0.0004837930227922,0,0,0,1
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,23.0,21.3,22.5,0.5160342270972185,23.0,-0.0077752967123053,4.0,25.2,20.0,22.6,15.9,0.0379441163107678,2000.0,0.0458882326215356,-0.0096749313082797,0.003,0.03,0.03,0.0247413412142098,3.0,147.25,146.95641430499052,147.0,147.25,5.5,143.0,152.0,150.912828609981,140.97,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Penn State Nittany Lions,3,-11.5,-13.45,-12.5,0.5320425632110974,-11.5,-0.002841157719135,1.1,-12.3,-13.0,-13.9,-14.9,0.8665068493150685,-900.0,0.863013698630137,-0.0334931506849315,0.017,0.85,0.87,0.883654930297059,3.0,154.5,151.768566892786,153.5,154.5,2.5,156.0,151.0,152.537133785572,150.29000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,11.5,13.45,12.5,0.4679574367889025,11.5,-0.044237685162317,1.1,12.3,13.0,13.9,14.9,0.1334931506849315,600.0,0.1369863013698629,-0.0093639921722113,0.017,0.15,0.13,0.116345069702941,3.0,154.5,151.768566892786,153.5,154.5,2.5,156.0,151.0,152.537133785572,150.29000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-6.5,-7.449999999999999,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,3.8,-7.6,-3.0,-12.4,-7.3,0.7356814029959811,-295.0,0.711362805991962,-0.0111540400419936,0.114,0.76,0.63,0.858199292248191,2.0,157.5,153.5,156.0,157.5,2.2,152.0,155.0,156.037775371662,151.59,0.4766742692132684,0.5233257307867316,-0.0538421627116142,-0.0004837930227922,0,0,0,1
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-15.0,-11.4,-13.5,0.452000757288194,-15.0,-0.0718087665213298,3.3,-11.8,-11.0,-15.7,-7.7,0.8741984732824428,-1700.0,0.9083969465648856,-0.0702459711620016,0.035,0.84,0.84,0.900284368870337,3.0,168.5,160.5,165.5,168.5,4.0,160.0,161.0,162.835797081087,153.64,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,1,0,1
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Wake Forest Demon Deacons,3,15.0,11.4,13.5,0.547999242711806,15.0,0.0241897189022821,3.3,11.8,11.0,15.7,7.7,0.1258015267175572,950.0,0.0916030534351145,0.030563431479462,0.035,0.16,0.16,0.0997156311296625,3.0,168.5,160.5,165.5,168.5,4.0,160.0,161.0,162.835797081087,153.64,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,1,0,1
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-23.0,-21.3,-22.5,0.4839657729027816,-23.0,-0.0398437509067422,4.0,-25.2,-20.0,-22.6,-15.9,0.962055883689232,-10000.0,0.9541117673784644,-0.0280431262117579,0.003,0.97,0.97,0.97525865878579,3.0,147.25,146.95641430499052,147.0,147.25,5.5,143.0,152.0,150.912828609981,140.97,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
