Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Cornell Big Red,3,-2.0,-1.0,-1.5,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,2.3,,-1.0,-3.7,0.9,0.5619472527432298,-120,-135,0.552594002855783,-0.0125208323631532,0.0,0.087,,0.51,0.632601005261353,1,169.5,169.43095210077,169.5,169.0,169.5,0.9,,171.0,169.43095210077,169.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Columbia Lions,3,2.0,1.0,1.5,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,2.3,,1.0,3.7,-0.9,0.4380527472567702,-100,115,0.447405997144217,-0.0270635318129972,0.0,0.087,,0.49,0.367398994738647,1,169.5,169.43095210077,169.5,169.0,169.5,0.9,,171.0,169.43095210077,169.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Ohio State Buckeyes,3,-2.5,-1.0,-2.0,0.4839657729027816,-1.25,-0.0398437509067422,-0.0398437509067422,2.3,,-1.0,-3.1,1.4,0.5704853431702668,-114,-145,0.5678250132298465,-0.0213513915236107,-0.0128019034104809,0.061,,0.53,0.616291346221374,1,155.5,151.800064930624,154.0,154.5,155.5,2.9,,155.0,151.800064930624,149.18,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Nebraska Cornhuskers,3,2.5,1.0,2.0,0.5160342270972185,1.25,-0.0077752967123053,-0.0262998690126213,2.3,,1.0,3.1,-1.4,0.4295146568297332,-105,122,0.4321749867701534,-0.0209357936207172,-0.0321034989145703,0.061,,0.47,0.383708653778626,1,155.5,151.800064930624,154.0,154.5,155.5,2.9,,155.0,151.800064930624,149.18,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Alabama St Hornets,3,1.5,-1.5,0.5,0.5320425632110974,-3.0,0.0082330394015736,-0.0553884052733824,3.5,,-3.0,-1.5,3.7,0.5317168462880109,-156,-100,0.4763948497854076,0.0317168462880108,0.0,0.047,,0.62,0.554077685581228,1,161.5,163.200486812149,162.0,161.0,161.5,2.4,,161.0,163.200486812149,165.82999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Arkansas-Pine Bluff Golden Lions,3,-1.5,1.5,-0.5,0.4679574367889025,3.0,-0.0558520870206213,0.0174828107869233,3.5,,3.0,1.5,-3.7,0.4682831537119891,130,-122,0.5236051502145922,-0.0812663958375605,0.0,0.047,,0.38,0.445922314418772,1,161.5,163.200486812149,162.0,161.0,161.5,2.4,,161.0,163.200486812149,165.82999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Prairie View Panthers,3,7.5,7.0,7.5,0.5,6.5,-0.0238095238095238,-0.0352649963279876,1.8,,7.0,9.1,5.5,0.2483540844887411,252,272,0.2566703671094437,-0.0202111642495428,0.0,0.042,,0.27,0.210075603736077,2,163.5,163.0,163.5,161.5,163.5,1.6,,163.0,163.814857199765,160.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Southern Jaguars,3,-7.5,-7.0,-7.5,0.5,-6.5,-0.0238095238095238,-0.0031965421335508,1.8,,-7.0,-9.1,-5.5,0.7516459155112589,-322,-350,0.7433296328905562,-0.0261318622665188,0.0,0.042,,0.73,0.789924396263923,2,163.5,163.0,163.5,161.5,163.5,1.6,,163.0,163.814857199765,160.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Pennsylvania Quakers,2,2.5,-0.7,1.0,0.5504348160326231,2.0,0.0312040468018538,-0.0031965421335508,2.3,,-1.0,3.2,-0.7,0.4327208704782928,105,125,0.4255319148936171,-0.0117235739661516,0.0,0.085,,0.5,0.379819652125937,1,144.5,144.42899728595,144.5,146.0,144.5,2.2,,147.0,144.42899728595,142.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Princeton Tigers,2,-2.5,0.7,-1.0,0.4495651839673769,-2.0,-0.0765011667435235,-0.0352649963279876,2.3,,1.0,-3.2,0.7,0.5672791295217072,-126,-150,0.574468085106383,-0.0327208704782927,0.0,0.085,,0.5,0.620180347874063,1,144.5,144.42899728595,144.5,146.0,144.5,2.2,,147.0,144.42899728595,142.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
